# Matter power spectrum P(k) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.090706654576e+01 
       1.341130231029e-05       4.418560324304e+01 
       1.688382928368e-05       5.472149670988e+01 
       2.125548173362e-05       6.963419147738e+01 
       2.675906609438e-05       8.594298131268e+01 
       3.368766830209e-05       1.090585998892e+02 
       4.241026168960e-05       1.357277271402e+02 
       5.339135616187e-05       1.696564780996e+02 
       6.721573504233e-05       2.120042798886e+02 
       8.461959691722e-05       2.645039178572e+02 
       1.065297608949e-04       3.298271427655e+02 
       1.341130231029e-04       4.113595403214e+02 
       1.688382928368e-04       5.129238912425e+02 
       2.125548173362e-04       6.395845333597e+02 
       2.675906609438e-04       7.973504326042e+02 
       3.368766830209e-04       9.936882047078e+02 
       4.241026168960e-04       1.237765569667e+03 
       5.339135616187e-04       1.540632307327e+03 
       6.721573504233e-04       1.915499152006e+03 
       8.461959691722e-04       2.377835462784e+03 
       1.065297608949e-03       2.945335399859e+03 
       1.341130231029e-03       3.637492623769e+03 
       1.688382928368e-03       4.474385713003e+03 
       2.125548173362e-03       5.474839379469e+03 
       2.675906609438e-03       6.653110956719e+03 
       3.368766830209e-03       8.014273822260e+03 
       4.241026168960e-03       9.548183451371e+03 
       5.339135616187e-03       1.122101271826e+04 
       6.721573504233e-03       1.296572276942e+04 
       8.461959691722e-03       1.467041412777e+04 
       1.065297608949e-02       1.616662350707e+04 
       1.341130231029e-02       1.722799175434e+04 
       1.688382928364e-02       1.758395222900e+04 
       2.125548150196e-02       1.697596232037e+04 
       2.675890332307e-02       1.530517938795e+04 
       3.366656121949e-02       1.284744571761e+04 
       4.174812847909e-02       1.045914541870e+04 
       4.845224332871e-02       9.124409667850e+03 
       5.333502158212e-02       8.462877128578e+03 
       5.737910415683e-02       8.046447444210e+03 
       6.099820005948e-02       7.730328024834e+03 
       6.437813162235e-02       7.453545781374e+03 
       6.761782965077e-02       7.185347381539e+03 
       7.077686273009e-02       6.909380745137e+03 
       7.389448284757e-02       6.617866469103e+03 
       7.699842267797e-02       6.308960830351e+03 
       8.010941563580e-02       5.985282714108e+03 
       8.324371480182e-02       5.652724702644e+03 
       8.641458889910e-02       5.319385692396e+03 
       8.963325723707e-02       4.994460283718e+03 
       9.290949883744e-02       4.687126842431e+03 
       9.625206312119e-02       4.405528881549e+03 
       9.966895476000e-02       4.155882593261e+03 
       1.031676359049e-01       3.941799377954e+03 
       1.067551724874e-01       3.763919995567e+03 
       1.104383416310e-01       3.619745493200e+03 
       1.142237113752e-01       3.503706149395e+03 
       1.181177002795e-01       3.407584876575e+03 
       1.221266221640e-01       3.321230531397e+03 
       1.262567197402e-01       3.233800001623e+03 
       1.305141898968e-01       3.135447285205e+03 
       1.349052027484e-01       3.019267212431e+03 
       1.394359161201e-01       2.882963398699e+03 
       1.441124868442e-01       2.729616210489e+03 
       1.489410800631e-01       2.567127885488e+03 
       1.539278775987e-01       2.406357737493e+03 
       1.590790863779e-01       2.258437426273e+03 
       1.644009478495e-01       2.131981934964e+03 
       1.698997492987e-01       2.030914574710e+03 
       1.755818379464e-01       1.953437374490e+03 
       1.814536387056e-01       1.892422466313e+03 
       1.875216764605e-01       1.837748260403e+03 
       1.937926037288e-01       1.778218992620e+03 
       2.002732345703e-01       1.705747466702e+03 
       2.069705856216e-01       1.619610988230e+03 
       2.138919251668e-01       1.526108478256e+03 
       2.210448312180e-01       1.435154761379e+03 
       2.284372596770e-01       1.355555538420e+03 
       2.360776238015e-01       1.291538384432e+03 
       2.439748864236e-01       1.241295150649e+03 
       2.521386666777e-01       1.197838071851e+03 
       2.605793634242e-01       1.152725864321e+03 
       2.693082981334e-01       1.101007296936e+03 
       2.783378807602e-01       1.043942070846e+03 
       2.876818031601e-01       9.877279780663e+02 
       2.973552659400e-01       9.387251972606e+02 
       3.073752464211e-01       8.985413651292e+02 
       3.177608177653e-01       8.637459698456e+02 
       3.285335325042e-01       8.286573811171e+02 
       3.397178880384e-01       7.909194129782e+02 
       3.513418976134e-01       7.526192283680e+02 
       3.634377985428e-01       7.175796887738e+02 
       3.760429411182e-01       6.872109741174e+02 
       3.892009183754e-01       6.591963823465e+02 
       4.029630213023e-01       6.308944299781e+02 
       4.173901403592e-01       6.024356266741e+02 
       4.325552892222e-01       5.757047734011e+02 
       4.485470120206e-01       5.512282323190e+02 
       4.654740710103e-01       5.277337156734e+02 
       4.834720332049e-01       5.042871284697e+02 
       5.027127475356e-01       4.817031395749e+02 
       5.234183539439e-01       4.603249477259e+02 
       5.458826421665e-01       4.391766198323e+02 
       5.705048023177e-01       4.183385650585e+02 
       5.978450290190e-01       3.978919359534e+02 
       6.287207309535e-01       3.772896317098e+02 
       6.643829030557e-01       3.564227705058e+02 
       7.068621400517e-01       3.347391344973e+02 
       7.597018663167e-01       3.116096854864e+02 
       8.296366180581e-01       2.858863139368e+02 
       9.305522312713e-01       2.557135256104e+02 
       1.090628146677e+00       2.187005839851e+02 
       1.344459231526e+00       1.758664787317e+02 
       1.690134455615e+00       1.350422478007e+02 
       2.127709730039e+00       1.000806545319e+02 
       2.678627697715e+00       7.165571864915e+01 
       3.372192477317e+00       4.974275187360e+01 
       4.245338803155e+00       3.362645675275e+01 
       5.344564900968e+00       2.222503963104e+01 
       6.728408568812e+00       1.441365552384e+01 
       8.470564528211e+00       9.193725387315e+00 
       1.066380893681e+01       5.777624965593e+00 
       1.342494005706e+01       3.582323535503e+00 
       1.690099818965e+01       2.194021994607e+00 
       2.127709610564e+01       1.328587190655e+00 
       2.678627697658e+01       7.962066403444e-01 
       3.372192477317e+01       4.726044194991e-01 
       4.245338803155e+01       2.780743371932e-01 
       5.344564900968e+01       1.623091192796e-01 
       6.728408568812e+01       9.404204955344e-02 
       8.470564528211e+01       5.412343512662e-02 
       1.066380893681e+02       3.095969841565e-02 
       1.342494005706e+02       1.760970350950e-02 
       1.690099818965e+02       9.963550726784e-03 
       2.127709610564e+02       5.609845398034e-03 
