# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.734077004061e+01 
       1.341130231029e-05       5.179265938808e+01 
       1.688382928368e-05       6.423451815269e+01 
       2.125548173362e-05       8.164854900727e+01 
       2.675906609438e-05       1.009053688277e+02 
       3.368766830209e-05       1.278877227117e+02 
       4.241026168960e-05       1.592056580512e+02 
       5.339135616187e-05       1.989786546146e+02 
       6.721573504233e-05       2.486164495747e+02 
       8.461959691722e-05       3.101799245223e+02 
       1.065297608949e-04       3.867928880054e+02 
       1.341130231029e-04       4.824078999273e+02 
       1.688382928368e-04       6.015208940531e+02 
       2.125548173362e-04       7.500559846847e+02 
       2.675906609438e-04       9.350648168996e+02 
       3.368766830209e-04       1.165302320446e+03 
       4.241026168960e-04       1.451512438200e+03 
       5.339135616187e-04       1.806649898664e+03 
       6.721573504233e-04       2.246202915720e+03 
       8.461959691722e-04       2.788318445101e+03 
       1.065297608949e-03       3.453761319219e+03 
       1.341130231029e-03       4.265406887065e+03 
       1.688382928368e-03       5.246823463750e+03 
       2.125548173362e-03       6.420146384299e+03 
       2.675906609438e-03       7.802216498430e+03 
       3.368766830209e-03       9.399214378152e+03 
       4.241026168960e-03       1.119964988847e+04 
       5.339135616187e-03       1.316468288921e+04 
       6.721573504233e-03       1.521696021537e+04 
       8.461959691722e-03       1.722697382271e+04 
       1.065297608949e-02       1.899973523226e+04 
       1.341130231029e-02       2.027210145001e+04 
       1.688382928364e-02       2.072704328549e+04 
       2.125548150196e-02       2.005621158266e+04 
       2.675890332307e-02       1.813026434999e+04 
       3.366656121949e-02       1.525587996227e+04 
       4.174812847909e-02       1.243417087115e+04 
       4.845224332871e-02       1.084353980369e+04 
       5.333502158212e-02       1.004888638253e+04 
       5.737910415683e-02       9.544885469415e+03 
       6.099820005948e-02       9.159756649753e+03 
       6.437813162235e-02       8.820978325508e+03 
       6.761782965077e-02       8.491919804095e+03 
       7.077686273009e-02       8.153098513658e+03 
       7.389448284757e-02       7.795272588734e+03 
       7.699842267797e-02       7.416294484884e+03 
       8.010941563580e-02       7.019366858231e+03 
       8.324371480182e-02       6.611615071243e+03 
       8.641458889910e-02       6.202806545028e+03 
       8.963325723707e-02       5.804015942400e+03 
       9.290949883744e-02       5.426287867583e+03 
       9.625206312119e-02       5.079415217100e+03 
       9.966895476000e-02       4.770864087819e+03 
       1.031676359049e-01       4.504969820343e+03 
       1.067551724874e-01       4.282500028403e+03 
       1.104383416310e-01       4.100461600479e+03 
       1.142237113752e-01       3.952190505884e+03 
       1.181177002795e-01       3.827865681504e+03 
       1.221266221640e-01       3.715367463853e+03 
       1.262567197402e-01       3.601766036511e+03 
       1.305141898968e-01       3.475342049987e+03 
       1.349052027484e-01       3.327908539552e+03 
       1.394359161201e-01       3.156798754393e+03 
       1.441124868442e-01       2.965773170006e+03 
       1.489410800631e-01       2.764339205445e+03 
       1.539278775987e-01       2.565505732390e+03 
       1.590790863779e-01       2.382565166688e+03 
       1.644009478495e-01       2.225767664910e+03 
       1.698997492987e-01       2.099747560387e+03 
       1.755818379464e-01       2.002327275784e+03 
       1.814536387056e-01       1.925010034068e+03 
       1.875216764605e-01       1.855768073955e+03 
       1.937926037288e-01       1.781323649978e+03 
       2.002732345703e-01       1.692107785173e+03 
       2.069705856216e-01       1.587292593691e+03 
       2.138919251668e-01       1.474355430560e+03 
       2.210448312180e-01       1.365011400712e+03 
       2.284372596770e-01       1.269608640490e+03 
       2.360776238015e-01       1.193050236448e+03 
       2.439748864236e-01       1.133118634169e+03 
       2.521386666777e-01       1.081522415870e+03 
       2.605793634242e-01       1.028296040649e+03 
       2.693082981334e-01       9.676074248822e+02 
       2.783378807602e-01       9.009341848086e+02 
       2.876818031601e-01       8.355236917714e+02 
       2.973552659400e-01       7.787764086733e+02 
       3.073752464211e-01       7.325253605079e+02 
       3.177608177653e-01       6.925310150017e+02 
       3.285335325042e-01       6.526016832786e+02 
       3.397178880384e-01       6.097170530302e+02 
       3.513418976134e-01       5.663143853621e+02 
       3.634377985428e-01       5.268322368209e+02 
       3.760429411182e-01       4.928896196208e+02 
       3.892009183754e-01       4.618000570202e+02 
       4.029630213023e-01       4.305253548798e+02 
       4.173901403592e-01       3.992320514452e+02 
       4.325552892222e-01       3.700932440714e+02 
       4.485470120206e-01       3.437132502626e+02 
       4.654740710103e-01       3.186461724905e+02 
       4.834720332049e-01       2.938473423193e+02 
       5.027127475356e-01       2.702663159459e+02 
       5.234183539439e-01       2.483161516520e+02 
       5.458826421665e-01       2.269310770050e+02 
       5.705048023177e-01       2.062553041481e+02 
       5.978450290190e-01       1.864521640738e+02 
       6.287207309535e-01       1.670173545082e+02 
       6.643829030557e-01       1.479936402374e+02 
       7.068621400517e-01       1.290328184213e+02 
       7.597018663167e-01       1.098949134349e+02 
       8.296366180581e-01       9.016137397304e+01 
       9.305522312713e-01       6.946230623004e+01 
       1.090628146677e+00       4.819499979928e+01 
       1.344459231526e+00       2.952549271789e+01 
       1.690134455615e+00       1.711213815753e+01 
       2.127709730039e+00       9.794020135441e+00 
       2.678627697715e+00       5.559208366401e+00 
       3.372192477317e+00       3.132345936336e+00 
       4.245338803155e+00       1.753309026935e+00 
       5.344564900968e+00       9.755480511030e-01 
       6.728408568812e+00       5.399140487366e-01 
       8.470564528211e+00       2.973011236713e-01 
       1.066380893681e+01       1.629673224428e-01 
