# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.573324639647e+00      -1.179993479598e+00      -1.179993479592e+00      -1.179994754578e-01      -1.573324639650e+00      -1.528791260691e+00      -1.278107996420e+00      -1.185293484504e+00       6.066763565994e-01       5.987184287838e-01       2.203740880203e-08       2.203740707468e-08       2.203740629262e-08       2.203740585174e-08       2.203740322796e-08       2.203742628936e-08       2.203726931605e-08       2.203740585174e-08 
       1.341130231029e-05      -1.573342472357e+00      -1.180006854231e+00      -1.180006854222e+00      -1.179998283084e-01      -1.573342472347e+00      -1.528808589043e+00      -1.278122483298e+00      -1.185306919164e+00       6.066762947193e-01       5.987184249480e-01       3.492653642868e-08       3.492693586525e-08       3.492693509905e-08       3.492692669675e-08       3.492651471844e-08       3.492657170222e-08       3.492654123083e-08       3.492692669675e-08 
       1.688382928368e-05      -1.573366802336e+00      -1.180025101910e+00      -1.180025101887e+00      -1.180005924800e-01      -1.573366802307e+00      -1.528832230721e+00      -1.278142247968e+00      -1.185325248726e+00       6.066771799048e-01       5.987193566204e-01       5.535422264138e-08       5.535555359695e-08       5.535555118966e-08       5.535552487929e-08       5.535416555048e-08       5.535429343948e-08       5.535462766244e-08       5.535552487929e-08 
       2.125548173362e-05      -1.573415111660e+00      -1.180061335472e+00      -1.180061335439e+00      -1.180013432710e-01      -1.573415111503e+00      -1.528879173235e+00      -1.278181493243e+00      -1.185361644845e+00       6.066761451257e-01       5.987185067322e-01       8.772749960116e-08       8.773254604533e-08       8.773254205136e-08       8.773244447025e-08       8.772731918707e-08       8.772766892727e-08       8.772973330969e-08       8.773244447025e-08 
       2.675906609438e-05      -1.573491102303e+00      -1.180118333291e+00      -1.180118333250e+00      -1.180025311470e-01      -1.573491101760e+00      -1.528953014243e+00      -1.278243227575e+00      -1.185418898362e+00       6.066746479102e-01       5.987173119890e-01       1.390310235298e-07       1.390464760454e-07       1.390464716505e-07       1.390461746497e-07       1.390305022702e-07       1.390314289987e-07       1.390385910039e-07       1.390461746497e-07 
       3.368766830209e-05      -1.573610861659e+00      -1.180208166049e+00      -1.180208166014e+00      -1.180044625581e-01      -1.573610860077e+00      -1.529069385213e+00      -1.278340520925e+00      -1.185509133996e+00       6.066724424727e-01       5.987155718589e-01       2.203303669282e-07       2.203732992274e-07       2.203732965794e-07       2.203724738270e-07       2.203289585257e-07       2.203313501905e-07       2.203523299479e-07       2.203724738270e-07 
       4.241026168960e-05      -1.573797680957e+00      -1.180348314630e+00      -1.180348314622e+00      -1.180076570930e-01      -1.573797676686e+00      -1.529250918441e+00      -1.278492299740e+00      -1.185649910871e+00       6.066696892493e-01       5.987135262811e-01       3.491542394157e-07       3.492672219853e-07       3.492672249513e-07       3.492650639045e-07       3.491505691189e-07       3.491566157434e-07       3.492134068230e-07       3.492650639045e-07 
       5.339135616187e-05      -1.574104522561e+00      -1.180578540488e+00      -1.180578540738e+00      -1.180122063190e-01      -1.574104510847e+00      -1.529549076049e+00      -1.278741603302e+00      -1.185881168194e+00       6.066626228451e-01       5.987077072244e-01       5.532463978417e-07       5.535466667970e-07       5.535467085125e-07       5.535409674055e-07       5.532367349822e-07       5.532523535076e-07       5.534055332490e-07       5.535409674055e-07 
       6.721573504233e-05      -1.574579877382e+00      -1.180935291398e+00      -1.180935292253e+00      -1.180199358832e-01      -1.574579847259e+00      -1.530010974492e+00      -1.279127855485e+00      -1.186239515865e+00       6.066541333817e-01       5.987010644920e-01       8.765376343428e-07       8.773044776969e-07       8.773046088873e-07       8.772899566076e-07       8.765130538613e-07       8.765523664652e-07       8.769472751711e-07       8.772899566076e-07 
       8.461959691722e-05      -1.575318689327e+00      -1.181489973008e+00      -1.181489975115e+00      -1.180328693479e-01      -1.575318613845e+00      -1.530728863717e+00      -1.279728263150e+00      -1.186796676259e+00       6.066442545519e-01       5.986939431970e-01       1.388504131595e-06       1.390421675017e-06       1.390422000698e-06       1.390385386699e-06       1.388442498670e-06       1.388540109311e-06       1.389534405583e-06       1.390385386699e-06 
       1.065297608949e-04      -1.576488231613e+00      -1.182368562639e+00      -1.182368567728e+00      -1.180533982801e-01      -1.576488042778e+00      -1.531865264178e+00      -1.280678917013e+00      -1.187679182391e+00       6.066287673833e-01       5.986828172046e-01       2.198839409552e-06       2.203639717759e-06       2.203640504225e-06       2.203548891718e-06       2.198685052534e-06       2.198928286475e-06       2.201428120878e-06       2.203548891719e-06 
       1.341130231029e-04      -1.578347236028e+00      -1.183766434151e+00      -1.183766447819e+00      -1.180855841012e-01      -1.578346759604e+00      -1.533671533437e+00      -1.282190516292e+00      -1.189083261346e+00       6.066024077939e-01       5.986634499713e-01       3.480383852043e-06       3.492448093717e-06       3.492450204512e-06       3.492219993007e-06       3.479995551891e-06       3.480604804352e-06       3.486903212150e-06       3.492219993009e-06 
       1.688382928368e-04      -1.581276869739e+00      -1.185972698408e+00      -1.185972722884e+00      -1.181371828829e-01      -1.581275697537e+00      -1.536517946921e+00      -1.284573983616e+00      -1.191299253547e+00       6.065636816359e-01       5.986356701035e-01       5.504750176665e-06       5.534970175131e-06       5.534973588161e-06       5.534397423685e-06       5.503788214511e-06       5.505310782593e-06       5.521108300435e-06       5.534397423691e-06 
       2.125548173362e-04      -1.585919458327e+00      -1.189477323229e+00      -1.189477402895e+00      -1.182184127689e-01      -1.585916479069e+00      -1.541028277729e+00      -1.288354307556e+00      -1.194819194382e+00       6.064995770273e-01       5.985889859464e-01       8.696002609242e-06       8.771822769094e-06       8.771835091592e-06       8.770388896464e-06       8.693574942060e-06       8.697389491597e-06       8.737066589421e-06       8.770388896487e-06 
       2.675906609438e-04      -1.593246843732e+00      -1.195029799092e+00      -1.195029998208e+00      -1.183472277199e-01      -1.593239383362e+00      -1.548146105748e+00      -1.294329037921e+00      -1.200395538778e+00       6.063984620473e-01       5.985154251979e-01       1.371099569154e-05       1.390112676889e-05       1.390115757977e-05       1.389753126764e-05       1.370493257115e-05       1.371448334363e-05       1.381400060518e-05       1.389753126773e-05 
       3.368766830209e-04      -1.604787285940e+00      -1.203827841365e+00      -1.203828341624e+00      -1.185513625263e-01      -1.604768626516e+00      -1.559354400246e+00      -1.303759748212e+00      -1.209230434839e+00       6.062384301779e-01       5.983989215850e-01       2.155227482523e-05       2.202859849027e-05       2.202867586960e-05       2.201959136294e-05       2.153717807398e-05       2.156106437919e-05       2.181030520470e-05       2.201959136331e-05 
       4.241026168960e-04      -1.622897755469e+00      -1.217767814367e+00      -1.217769141096e+00      -1.188747485009e-01      -1.622851056129e+00      -1.576938276694e+00      -1.318611151358e+00      -1.223226445807e+00       6.059849527111e-01       5.982140714547e-01       3.371344649930e-05       3.490489785775e-05       3.490510688677e-05       3.488238047157e-05       3.367598032540e-05       3.373559945074e-05       3.435853828225e-05       3.488238047303e-05 
       5.339135616187e-04      -1.651145464437e+00      -1.239846211503e+00      -1.239849432060e+00      -1.193872949074e-01      -1.651029671920e+00      -1.604352028627e+00      -1.341905802176e+00      -1.245387483942e+00       6.055853862545e-01       5.979223821659e-01       5.232729964068e-05       5.530037698273e-05       5.530087718837e-05       5.524417105876e-05       5.223538751825e-05       5.238367011377e-05       5.393550282156e-05       5.524417106450e-05 
       6.721573504233e-04      -1.694793845643e+00      -1.274805953095e+00      -1.274813823905e+00      -1.201992688357e-01      -1.694508508998e+00      -1.646680747899e+00      -1.378226800606e+00      -1.280463104499e+00       6.049556722984e-01       5.974614157863e-01       8.020448896730e-05       8.759463635019e-05       8.759585044991e-05       8.745489883573e-05       7.998199049205e-05       8.034873831250e-05       8.419533448118e-05       8.745489885811e-05 
       8.461959691722e-04      -1.761215734914e+00      -1.330131738232e+00      -1.330151541805e+00      -1.214853111105e-01      -1.760518551400e+00      -1.711019254262e+00      -1.434313340637e+00      -1.335935886343e+00       6.039667575615e-01       5.967343786887e-01       1.204452210294e-04       1.387014367449e-04       1.387044861488e-04       1.383562557590e-04       1.199178749535e-04       1.208168426281e-04       1.302765869699e-04       1.383562558453e-04 
       1.065297608949e-03      -1.859796620791e+00      -1.417611087369e+00      -1.417661318122e+00      -1.235216520221e-01      -1.858120409680e+00      -1.806333530697e+00      -1.519590261552e+00      -1.423559685553e+00       6.024228088430e-01       5.955918030312e-01       1.748505189010e-04       2.195103052292e-04       2.195180416548e-04       2.186660211696e-04       1.736459896458e-04       1.758180708239e-04       1.987919736471e-04       2.186660214972e-04 
       1.341130231029e-03      -2.000129722097e+00      -1.555743236091e+00      -1.555868900704e+00      -1.267447766440e-01      -1.996209985972e+00      -1.941635798354e+00      -1.646057099503e+00      -1.561710469076e+00       6.000344598459e-01       5.938064307763e-01       2.395443735577e-04       3.471127286219e-04       3.471320117815e-04       3.450792549422e-04       2.369670075477e-04       2.420957044476e-04       2.967861070938e-04       3.450792561560e-04 
       1.688382928368e-03      -2.185976640328e+00      -1.773384503558e+00      -1.773697556976e+00      -1.318413553780e-01      -2.177231313434e+00      -2.120085469653e+00      -1.826159273194e+00      -1.778903639155e+00       5.963822443704e-01       5.910312041712e-01       2.953952062553e-04       5.481807216743e-04       5.482283170920e-04       5.434019855804e-04       2.905298693789e-04       3.021991464043e-04       4.282934321924e-04       5.434019899303e-04 
       2.125548173362e-03      -2.401223353486e+00      -2.115248850898e+00      -2.116041470980e+00      -1.398947648910e-01      -2.383067760867e+00      -2.325566749405e+00      -2.066090318963e+00      -2.119053982875e+00       5.909246460910e-01       5.867822240389e-01       2.927007329761e-04       8.640022939308e-04       8.641221476709e-04       8.532028173990e-04       2.857520654769e-04       3.107598295547e-04       5.869635310317e-04       8.532028323298e-04 
       2.675906609438e-03      -2.586060850775e+00      -2.649724597587e+00      -2.651704658380e+00      -1.526057133216e-01      -2.553001453705e+00      -2.501288083383e+00      -2.351472981936e+00      -2.648903230212e+00       5.830282245207e-01       5.804072749780e-01       1.438489999946e-04       1.357713261681e-03       1.358009068562e-03       1.334756378475e-03       1.416477164131e-04       1.902288795727e-04       7.471147132939e-04       1.334756427140e-03 
       3.368766830209e-03      -2.621589700226e+00      -3.479688903893e+00      -3.484632367539e+00      -1.726298122129e-01      -2.574995838538e+00      -2.539832216463e+00      -2.628997472116e+00      -3.468746166844e+00       5.721156852387e-01       5.711232457035e-01      -2.178665717921e-04       2.124176920883e-03       2.124903393640e-03       2.079809901123e-03      -1.896911709659e-04      -1.095232093128e-04       8.718816437655e-04       2.079810051046e-03 
       4.241026168960e-03      -2.393507147277e+00      -4.756648878724e+00      -4.768946865293e+00      -2.040620623851e-01      -2.360808960653e+00      -2.351399219672e+00      -2.812501429583e+00      -4.727946868078e+00       5.579375776415e-01       5.581967565681e-01      -6.099125882073e-04       3.302826752523e-03       3.304593896919e-03       3.228330555182e-03      -5.089715307063e-04      -4.080445377113e-04       9.871056017232e-04       3.228330992182e-03 
       5.339135616187e-03      -2.026523018469e+00      -6.698174336103e+00      -6.728625596114e+00      -2.529696107205e-01      -2.061798983034e+00      -2.070196158012e+00      -2.876987538754e+00      -6.647239869516e+00       5.407065411693e-01       5.412707833280e-01      -3.779675786616e-04       5.093742302230e-03       5.097996753488e-03       4.988292886117e-03      -2.571111313329e-04      -1.688063633784e-04       1.319243500498e-03       4.988294097559e-03 
       6.721573504233e-03      -1.998219259529e+00      -9.607757851695e+00      -9.682712661218e+00      -3.275802077911e-01      -2.063205071708e+00      -2.070230328868e+00      -3.004428085368e+00      -9.544328189239e+00       5.205308650235e-01       5.205627360365e-01       5.608995821746e-04       7.778387774889e-03       7.788537206544e-03       7.637976466753e-03       3.904118200235e-04       4.899284236541e-04       2.102351267972e-03       7.637979675219e-03 
       8.461959691722e-03      -2.178713553855e+00      -1.389096873795e+01      -1.407362270375e+01      -4.381738307390e-01      -2.097100365554e+00      -2.125389923108e+00      -3.341297086507e+00      -1.384698649756e+01       4.963582063281e-01       4.961800002402e-01      -1.223955160342e-04       1.174510790036e-02       1.176907102884e-02       1.152220892222e-02      -2.797178360731e-04      -1.063560100539e-04       2.666276564510e-03       1.152221706666e-02 
       1.065297608949e-02      -1.731535802844e+00      -2.004421590458e+01      -2.048346827802e+01      -5.992790142513e-01      -1.783401165890e+00      -1.821814158790e+00      -3.495594348304e+00      -2.010388285324e+01       4.669167955236e-01       4.669844516092e-01      -3.910081848565e-04       1.750036364645e-02       1.755628589314e-02       1.717893898338e-02       8.961282463190e-05       1.697873784673e-04       2.721398067632e-03       1.717895899634e-02 
       1.341130231029e-02      -1.872621250498e+00      -2.858052814034e+01      -2.961651077194e+01      -8.297099677637e-01      -1.797050048860e+00      -1.843786849268e+00      -3.590333671368e+00      -2.899214137789e+01       4.321826974296e-01       4.321250805487e-01       2.262158949459e-04       2.563138227327e-02       2.575952332723e-02       2.520319174380e-02      -3.739376067689e-04      -1.684893945501e-04       3.432730832147e-03       2.520323948601e-02 
       1.688382928364e-02      -1.479504723322e+00      -3.984638633193e+01      -4.221851225307e+01      -1.145790834887e+00      -1.600720344165e+00      -1.635657150468e+00      -3.557114982484e+00      -4.117228255222e+01       3.915123364513e-01       3.915183607097e-01       6.770745828097e-04       3.671640024890e-02       3.700164550231e-02       3.618891885231e-02       4.286382442570e-04       5.809644078856e-04       3.446830683369e-03       3.618902929495e-02 
       2.125548150196e-02      -1.409490383758e+00      -5.368064151197e+01      -5.886923952121e+01      -1.560434525625e+00      -1.382477749585e+00      -1.418016764878e+00      -3.431510162196e+00      -5.711068339695e+01       3.450538210638e-01       3.450669354180e-01       2.214622743624e-04       5.110694414236e-02       5.171272618276e-02       5.052987971097e-02       4.866845008657e-04       5.778898562575e-04       3.415698396259e-03       5.053012671440e-02 
       2.675890332307e-02      -1.264025845437e+00      -6.912848335880e+01      -7.968507827832e+01      -2.071901859883e+00      -1.205288307606e+00      -1.216871188309e+00      -2.416292580609e+00      -7.675330435886e+01       2.938962526715e-01       2.939014064715e-01      -1.341153269637e-03       6.867237328083e-02       6.986286387776e-02       6.816291626817e-02       2.237746336521e-04       4.135010493965e-04      -8.183956856640e-04       6.816344790277e-02 
       3.366656121949e-02      -1.043270139668e+00      -8.513529997512e+01      -1.042311244956e+02      -2.667708866112e+00      -9.675422633324e-01      -9.760750707474e-01      -1.923255463672e+00      -9.958487698214e+01       2.415696158674e-01       2.415669223576e-01       4.639181622528e-04       8.891478092593e-02       9.096756134984e-02       8.870867375573e-02      -4.666664931326e-04      -3.447774431582e-04       9.411424477104e-04       8.870972055394e-02 
