# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.131044947043e+01 
       1.341130231029e-05       2.148486456074e+01 
       1.688382928368e-05       2.644023824731e+01 
       2.125548173362e-05       3.387642576992e+01 
       2.675906609438e-05       4.154963327570e+01 
       3.368766830209e-05       5.308166799254e+01 
       4.241026168960e-05       6.596672912698e+01 
       5.339135616187e-05       8.249921043489e+01 
       6.721573504233e-05       1.031548892075e+02 
       8.461959691722e-05       1.286995254402e+02 
       1.065297608949e-04       1.604564753850e+02 
       1.341130231029e-04       2.001140970877e+02 
       1.688382928368e-04       2.495013930027e+02 
       2.125548173362e-04       3.111162517102e+02 
       2.675906609438e-04       3.878695396760e+02 
       3.368766830209e-04       4.833954851963e+02 
       4.241026168960e-04       6.021701926595e+02 
       5.339135616187e-04       7.495793963730e+02 
       6.721573504233e-04       9.320683797775e+02 
       8.461959691722e-04       1.157167894974e+03 
       1.065297608949e-03       1.433476276678e+03 
       1.341130231029e-03       1.770470756543e+03 
       1.688382928368e-03       2.177951394174e+03 
       2.125548173362e-03       2.665122772713e+03 
       2.675906609438e-03       3.238967172652e+03 
       3.368766830209e-03       3.902038605324e+03 
       4.241026168960e-03       4.649575100316e+03 
       5.339135616187e-03       5.465238411960e+03 
       6.721573504233e-03       6.316499318803e+03 
       8.461959691722e-03       7.149663823163e+03 
       1.065297608949e-02       7.883093761053e+03 
       1.341130231029e-02       8.406977513186e+03 
       1.688382928364e-02       8.589415292491e+03 
       2.125548150196e-02       8.302707459389e+03 
       2.675890332307e-02       7.495518525576e+03 
       3.366656121949e-02       6.298520109679e+03 
       4.174812847909e-02       5.128814491039e+03 
       4.845224332871e-02       4.471933755530e+03 
       5.333502158212e-02       4.144875024143e+03 
       5.737910415683e-02       3.938126795225e+03 
       6.099820005948e-02       3.780640006988e+03 
       6.437813162235e-02       3.642460155659e+03 
       6.761782965077e-02       3.508464785932e+03 
       7.077686273009e-02       3.370613647113e+03 
       7.389448284757e-02       3.225080891502e+03 
       7.699842267797e-02       3.070963524854e+03 
       8.010941563580e-02       2.909557140515e+03 
       8.324371480182e-02       2.743768710292e+03 
       8.641458889910e-02       2.577592534487e+03 
       8.963325723707e-02       2.415562706239e+03 
       9.290949883744e-02       2.262206117196e+03 
       9.625206312119e-02       2.121540056820e+03 
       9.966895476000e-02       1.996633056251e+03 
       1.031676359049e-01       1.889271054477e+03 
       1.067551724874e-01       1.799778099340e+03 
       1.104383416310e-01       1.726932572565e+03 
       1.142237113752e-01       1.668001552432e+03 
       1.181177002795e-01       1.618948993365e+03 
       1.221266221640e-01       1.574786693773e+03 
       1.262567197402e-01       1.530185487669e+03 
       1.305141898968e-01       1.480306548739e+03 
       1.349052027484e-01       1.421758320708e+03 
       1.394359161201e-01       1.353417964332e+03 
       1.441124868442e-01       1.276809946283e+03 
       1.489410800631e-01       1.195833231654e+03 
       1.539278775987e-01       1.115843403580e+03 
       1.590790863779e-01       1.042330684658e+03 
       1.644009478495e-01       9.795461213323e+02 
       1.698997492987e-01       9.294290975510e+02 
       1.755818379464e-01       8.910980876699e+02 
       1.814536387056e-01       8.610405362007e+02 
       1.875216764605e-01       8.342610342109e+02 
       1.937926037288e-01       8.052269199548e+02 
       2.002732345703e-01       7.699310597226e+02 
       2.069705856216e-01       7.279943633935e+02 
       2.138919251668e-01       6.825029724043e+02 
       2.210448312180e-01       6.383331571189e+02 
