# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.557417234708e+00 
       1.341130231029e-05       2.093072248428e+00 
       1.688382928368e-05       1.854643060234e+00 
       2.125548173362e-05       1.927976617880e+00 
       2.675906609438e-05       2.081856417469e+00 
       3.368766830209e-05       2.365442418797e+00 
       4.241026168960e-05       2.758048672896e+00 
       5.339135616187e-05       3.318461354534e+00 
       6.721573504233e-05       4.033440881663e+00 
       8.461959691722e-05       4.919161495141e+00 
       1.065297608949e-04       6.050392843258e+00 
       1.341130231029e-04       7.484608794208e+00 
       1.688382928368e-04       9.277699727003e+00 
       2.125548173362e-04       1.153178488414e+01 
       2.675906609438e-04       1.434945538007e+01 
       3.368766830209e-04       1.786473755891e+01 
       4.241026168960e-04       2.224481531170e+01 
       5.339135616187e-04       2.769104733067e+01 
       6.721573504233e-04       3.444912892293e+01 
       8.461959691722e-04       4.280618924913e+01 
       1.065297608949e-03       5.309059111152e+01 
       1.341130231029e-03       6.565955561571e+01 
       1.688382928368e-03       8.087439641288e+01 
       2.125548173362e-03       9.906955904493e+01 
       2.675906609438e-03       1.205022812230e+02 
       3.368766830209e-03       1.452808802913e+02 
       4.241026168960e-03       1.732397877369e+02 
       5.339135616187e-03       2.037874330673e+02 
       6.721573504233e-03       2.357265141475e+02 
       8.461959691722e-03       2.670570045716e+02 
       1.065297608949e-02       2.947843458728e+02 
       1.341130231029e-02       3.147550937436e+02 
       1.688382928364e-02       3.220422289276e+02 
       2.125548150196e-02       3.119148965752e+02 
       2.675890332307e-02       2.821754018972e+02 
       3.366656121949e-02       2.376022892860e+02 
       4.174812847909e-02       1.937610791299e+02 
       4.845224332871e-02       1.690285376765e+02 
       5.333502158212e-02       1.566697861375e+02 
       5.737910415683e-02       1.488305868351e+02 
       6.099820005948e-02       1.428391731666e+02 
       6.437813162235e-02       1.375671274985e+02 
       6.761782965077e-02       1.324442475671e+02 
       7.077686273009e-02       1.271673198209e+02 
       7.389448284757e-02       1.215923077248e+02 
       7.699842267797e-02       1.156860053680e+02 
       8.010941563580e-02       1.094986632948e+02 
       8.324371480182e-02       1.031415622483e+02 
       8.641458889910e-02       9.676725044190e+01 
       8.963325723707e-02       9.054871100764e+01 
       9.290949883744e-02       8.465837766062e+01 
       9.625206312119e-02       7.924906869123e+01 
       9.966895476000e-02       7.443738364089e+01 
       1.031676359049e-01       7.029101787376e+01 
       1.067551724874e-01       6.682200772645e+01 
       1.104383416310e-01       6.398364819103e+01 
       1.142237113752e-01       6.167194516570e+01 
       1.181177002795e-01       5.973362443632e+01 
       1.221266221640e-01       5.797955994013e+01 
       1.262567197402e-01       5.620800507838e+01 
       1.305141898968e-01       5.423611785935e+01 
       1.349052027484e-01       5.193616932198e+01 
       1.394359161201e-01       4.926654967554e+01 
       1.441124868442e-01       4.628594126299e+01 
       1.489410800631e-01       4.314273995313e+01 
       1.539278775987e-01       4.004001332582e+01 
       1.590790863779e-01       3.718525443561e+01 
       1.644009478495e-01       3.473846266457e+01 
       1.698997492987e-01       3.277199329428e+01 
       1.755818379464e-01       3.125190234441e+01 
       1.814536387056e-01       3.004560128267e+01 
       1.875216764605e-01       2.896515972349e+01 
       1.937926037288e-01       2.780344576671e+01 
       2.002732345703e-01       2.641135249834e+01 
       2.069705856216e-01       2.477581306046e+01 
       2.138919251668e-01       2.301331463186e+01 
       2.210448312180e-01       2.130667853520e+01 
       2.284372596770e-01       1.981762299698e+01 
       2.360776238015e-01       1.862281296526e+01 
       2.439748864236e-01       1.768755774598e+01 
       2.521386666777e-01       1.688234938811e+01 
       2.605793634242e-01       1.605163352381e+01 
       2.693082981334e-01       1.510440149221e+01 
       2.783378807602e-01       1.406378028184e+01 
       2.876818031601e-01       1.304288916681e+01 
       2.973552659400e-01       1.215715300505e+01 
       3.073752464211e-01       1.143523128631e+01 
       3.177608177653e-01       1.081100871839e+01 
       3.285335325042e-01       1.018780528859e+01 
       3.397178880384e-01       9.518463994315e+00 
       3.513418976134e-01       8.840992014485e+00 
       3.634377985428e-01       8.224700639278e+00 
       3.760429411182e-01       7.694877731182e+00 
       3.892009183754e-01       7.209636391630e+00 
       4.029630213023e-01       6.721495648592e+00 
       4.173901403592e-01       6.233005033401e+00 
       4.325552892222e-01       5.778149923975e+00 
       4.485470120206e-01       5.366409502964e+00 
       4.654740710103e-01       4.975120356696e+00 
       4.834720332049e-01       4.588009452766e+00 
       5.027127475356e-01       4.219930297752e+00 
       5.234183539439e-01       3.877287790253e+00 
       5.458826421665e-01       3.543472988470e+00 
       5.705048023177e-01       3.220720679687e+00 
       5.978450290190e-01       2.911591826519e+00 
       6.287207309535e-01       2.608206945983e+00 
       6.643829030557e-01       2.311235143871e+00 
       7.068621400517e-01       2.015241437468e+00 
       7.597018663167e-01       1.716476202537e+00 
       8.296366180581e-01       1.408403049601e+00 
       9.305522312713e-01       1.085240786278e+00 
       1.090628146677e+00       7.531787692508e-01 
       1.344459231526e+00       4.616301846953e-01 
       1.690134455615e+00       2.677207174822e-01 
       2.127709730039e+00       1.533480094799e-01 
       2.678627697715e+00       8.711687351879e-02 
       3.372192477317e+00       4.912773860091e-02 
       4.245338803155e+00       2.751970036949e-02 
       5.344564900968e+00       1.532161005859e-02 
       6.728408568812e+00       8.483916797197e-03 
       8.470564528211e+00       4.673554161728e-03 
       1.066380893681e+01       2.562790865860e-03 
       1.342494005706e+01       1.399370158334e-03 
       1.690099818965e+01       7.612012810804e-04 
       2.127709610564e+01       4.125404281875e-04 
       2.678627697658e+01       2.228636491385e-04 
       3.372192477317e+01       1.200149207410e-04 
       4.245338803155e+01       6.444282427933e-05 
       5.344564900968e+01       3.450757525362e-05 
       6.728408568812e+01       1.842379919630e-05 
       8.470564528211e+01       9.809122766365e-06 
       1.066380893681e+02       5.205221679325e-06 
       1.342494005706e+02       2.750644101503e-06 
       1.690099818965e+02       1.446463993280e-06 
       2.127709610564e+02       7.552896339995e-07 
