# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.667755927300e+00      -1.250817054184e+00      -1.250817054235e+00      -1.250398231647e-01      -1.667755921781e+00      -1.262843335328e+00      -1.251184504804e+00      -1.080431152775e+00       5.832236500133e-01       5.828898657509e-01       9.769879458891e-08       9.774721688022e-08       9.774722992368e-08       9.774718528155e-08       9.769719022446e-08       9.774212975705e-08       9.774592083909e-08       9.774718528155e-08 
       1.341130231029e-05      -1.668072845516e+00      -1.251054906944e+00      -1.251054907003e+00      -1.250493470669e-01      -1.668072831233e+00      -1.263083442404e+00      -1.251422425479e+00      -1.080634445836e+00       5.832395103119e-01       5.829057862561e-01       1.548055282134e-07       1.549214696299e-07       1.549214808126e-07       1.549213815236e-07       1.548014678289e-07       1.549100187882e-07       1.549194326533e-07       1.549213815236e-07 
       1.688382928368e-05      -1.668668110369e+00      -1.251501767677e+00      -1.251501767761e+00      -1.250618081173e-01      -1.668668074279e+00      -1.263534517707e+00      -1.251869411881e+00      -1.081015554419e+00       5.832413511334e-01       5.829077234490e-01       2.452459752820e-07       2.455352565187e-07       2.455352742670e-07       2.455350343332e-07       2.452357620893e-07       2.455079626880e-07       2.455316097404e-07       2.455350343332e-07 
       2.125548173362e-05      -1.669642485530e+00      -1.252233638170e+00      -1.252233638422e+00      -1.250797727640e-01      -1.669642391735e+00      -1.264273202248e+00      -1.252601479608e+00      -1.081639365211e+00       5.832363835498e-01       5.829029209701e-01       3.884046417293e-07       3.891447921972e-07       3.891448488871e-07       3.891442433835e-07       3.883783845096e-07       3.890768641467e-07       3.891378513968e-07       3.891442433835e-07 
       2.675906609438e-05      -1.671126411005e+00      -1.253349314527e+00      -1.253349315208e+00      -1.251101697636e-01      -1.671126171365e+00      -1.265399041767e+00      -1.253717439280e+00      -1.082590771390e+00       5.832432658378e-01       5.829100593307e-01       6.148954754509e-07       6.167564878918e-07       6.167566263802e-07       6.167551224747e-07       6.148288834607e-07       6.165888314468e-07       6.167432976791e-07       6.167551224749e-07 
       3.368766830209e-05      -1.673573989386e+00      -1.255191938965e+00      -1.255191940798e+00      -1.251554685028e-01      -1.673573380553e+00      -1.267257943645e+00      -1.255560485928e+00      -1.084161343676e+00       5.832293647104e-01       5.828965692188e-01       9.727639459951e-07       9.774796287443e-07       9.774799911166e-07       9.774761998555e-07       9.725954266581e-07       9.770591493048e-07       9.774511423930e-07       9.774761998561e-07 
       4.241026168960e-05      -1.677358635704e+00      -1.258047813083e+00      -1.258047817859e+00      -1.252297018005e-01      -1.677357100123e+00      -1.270137664181e+00      -1.258416903123e+00      -1.086596171428e+00       5.832288288184e-01       5.828966773815e-01       1.537353065759e-06       1.549196994869e-06       1.549197917744e-06       1.549188437391e-06       1.536929164323e-06       1.548148765167e-06       1.549135812306e-06       1.549188437394e-06 
       5.339135616187e-05      -1.683368211870e+00      -1.262598946525e+00      -1.262598958941e+00      -1.253461762466e-01      -1.683364333049e+00      -1.274723365693e+00      -1.262968604821e+00      -1.090476032320e+00       5.832196460783e-01       5.828885226387e-01       2.425485603548e-06       2.455279193812e-06       2.455281530504e-06       2.455257740414e-06       2.424418648466e-06       2.452650287559e-06       2.455140051083e-06       2.455257740424e-06 
       6.721573504233e-05      -1.692847610955e+00      -1.269818644934e+00      -1.269818676704e+00      -1.255305043225e-01      -1.692837870674e+00      -1.281989440964e+00      -1.270188492769e+00      -1.096630764980e+00       5.832028154784e-01       5.828733106614e-01       3.816499658871e-06       3.891265099671e-06       3.891271058364e-06       3.891211435494e-06       3.813826747551e-06       3.884678448518e-06       3.890938584294e-06       3.891211435532e-06 
       8.461959691722e-05      -1.707716715003e+00      -1.281245701383e+00      -1.281245780998e+00      -1.258235523196e-01      -1.707692362581e+00      -1.293468786138e+00      -1.281614101573e+00      -1.106372367813e+00       5.831811616438e-01       5.828541990598e-01       5.979996664578e-06       6.167058246167e-06       6.167073160095e-06       6.166924113534e-06       5.973330532072e-06       6.150577686326e-06       6.166275413103e-06       6.166924113682e-06 
