# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.582231949927e+00 
       1.341130231029e-05       4.976684835090e+00 
       1.688382928368e-05       5.266242300839e+00 
       2.125548173362e-05       6.300250652335e+00 
       2.675906609438e-05       7.759843616937e+00 
       3.368766830209e-05       9.580928726035e+00 
       4.241026168960e-05       1.186773915860e+01 
       5.339135616187e-05       1.481312654062e+01 
       6.721573504233e-05       1.845207080127e+01 
       8.461959691722e-05       2.294374486333e+01 
       1.065297608949e-04       2.855364940195e+01 
       1.341130231029e-04       3.558098529082e+01 
       1.688382928368e-04       4.432753556903e+01 
       2.125548173362e-04       5.525511891611e+01 
       2.675906609438e-04       6.887935328302e+01 
       3.368766830209e-04       8.584398295779e+01 
       4.241026168960e-04       1.069475063488e+02 
       5.339135616187e-04       1.331553072890e+02 
       6.721573504233e-04       1.656281482487e+02 
       8.461959691722e-04       2.057177358600e+02 
       1.065297608949e-03       2.549617883373e+02 
       1.341130231029e-03       3.150387385839e+02 
       1.688382928368e-03       3.876754075319e+02 
       2.125548173362e-03       4.745189183430e+02 
       2.675906609438e-03       5.768421563596e+02 
       3.368766830209e-03       6.951132150811e+02 
       4.241026168960e-03       8.285183064723e+02 
       5.339135616187e-03       9.742135531161e+02 
       6.721573504233e-03       1.126447669303e+03 
       8.461959691722e-03       1.275573411312e+03 
       1.065297608949e-02       1.407307663177e+03 
       1.341130231029e-02       1.502023001348e+03 
       1.688382928364e-02       1.536295690082e+03 
       2.125548150196e-02       1.487016234660e+03 
       2.675890332307e-02       1.344447757578e+03 
       3.366656121949e-02       1.131329218044e+03 
       4.174812847909e-02       9.220117789299e+02 
       4.845224332871e-02       8.040009946535e+02 
       5.333502158212e-02       7.450444576853e+02 
       5.737910415683e-02       7.076562931007e+02 
       6.099820005948e-02       6.790934609291e+02 
       6.437813162235e-02       6.539767662295e+02 
       6.761782965077e-02       6.295887618946e+02 
       7.077686273009e-02       6.044847641311e+02 
       7.389448284757e-02       5.779784461674e+02 
       7.699842267797e-02       5.499099905441e+02 
       8.010941563580e-02       5.205161802237e+02 
       8.324371480182e-02       4.903243179122e+02 
       8.641458889910e-02       4.600574414372e+02 
       8.963325723707e-02       4.305354109706e+02 
       9.290949883744e-02       4.025760914948e+02 
       9.625206312119e-02       3.769045616544e+02 
       9.966895476000e-02       3.540738530605e+02 
       1.031676359049e-01       3.344049705214e+02 
