# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.090821943255e+01 
       1.341130231029e-05       2.119907329256e+01 
       1.688382928368e-05       2.621521962953e+01 
       2.125548173362e-05       3.369497887746e+01 
       2.675906609438e-05       4.140588104864e+01 
       3.368766830209e-05       5.296431433305e+01 
       4.241026168960e-05       6.587116923734e+01 
       5.339135616187e-05       8.241968946789e+01 
       6.721573504233e-05       1.030870517705e+02 
       8.461959691722e-05       1.286398502412e+02 
       1.065297608949e-04       1.604020175299e+02 
       1.341130231029e-04       2.000625093381e+02 
       1.688382928368e-04       2.494511830830e+02 
       2.125548173362e-04       3.110672421528e+02 
       2.675906609438e-04       3.878240382303e+02 
       3.368766830209e-04       4.833605322752e+02 
       4.241026168960e-04       6.021617929061e+02 
       5.339135616187e-04       7.496299432526e+02 
       6.721573504233e-04       9.322385345827e+02 
       8.461959691722e-04       1.157563024284e+03 
       1.065297608949e-03       1.434264406231e+03 
       1.341130231029e-03       1.771896841630e+03 
       1.688382928368e-03       2.180353588355e+03 
       2.125548173362e-03       2.668978325404e+03 
       2.675906609438e-03       3.244950264194e+03 
       3.368766830209e-03       3.911015029315e+03 
       4.241026168960e-03       4.662649751775e+03 
       5.339135616187e-03       5.483985307186e+03 
       6.721573504233e-03       6.342738007083e+03 
       8.461959691722e-03       7.185063364834e+03 
       1.065297608949e-02       7.930160479138e+03 
       1.341130231029e-02       8.467492091579e+03 
       1.688382928364e-02       8.663877363919e+03 
       2.125548150196e-02       8.389936707846e+03 
       2.675890332307e-02       7.589534336695e+03 
       3.366656121949e-02       6.390199284259e+03 
       4.174812847909e-02       5.210828327464e+03 
       4.845224332871e-02       4.545550856235e+03 
       5.333502158212e-02       4.213127812680e+03 
       5.737910415683e-02       4.002273757268e+03 
       6.099820005948e-02       3.841123425970e+03 
       6.437813162235e-02       3.699327419248e+03 
       6.761782965077e-02       3.561548493719e+03 
       7.077686273009e-02       3.419632325941e+03 
