# Matter power spectrum P(k) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.303488411411e-03 
       1.341130231029e-05       8.359250300212e-03 
       1.688382928368e-05       1.467105385348e-02 
       2.125548173362e-05       3.136067808947e-02 
       2.675906609438e-05       5.131478531197e-02 
       3.368766830209e-05       7.402700233649e-02 
       4.241026168960e-05       9.881568114248e-02 
       5.339135616187e-05       1.341375884453e-01 
       6.721573504233e-05       1.715753292730e-01 
       8.461959691722e-05       2.126531560448e-01 
       1.065297608949e-04       2.640110005885e-01 
       1.341130231029e-04       3.298208191693e-01 
       1.688382928368e-04       4.098238133693e-01 
       2.125548173362e-04       5.113428654935e-01 
       2.675906609438e-04       6.377143351726e-01 
       3.368766830209e-04       7.952434808194e-01 
       4.241026168960e-04       9.916379693839e-01 
       5.339135616187e-04       1.236022602259e+00 
       6.721573504233e-04       1.540048553484e+00 
       8.461959691722e-04       1.917635665461e+00 
       1.065297608949e-03       2.385310553859e+00 
       1.341130231029e-03       2.962136645926e+00 
       1.688382928368e-03       3.669043704853e+00 
       2.125548173362e-03       4.527244193349e+00 
       2.675906609438e-03       5.553895603044e+00 
       3.368766830209e-03       6.756337731083e+00 
       4.241026168960e-03       8.123650982461e+00 
       5.339135616187e-03       9.619438546316e+00 
       6.721573504233e-03       1.117894216192e+01 
       8.461959691722e-03       1.270652288598e+01 
       1.065297608949e-02       1.406096453065e+01 
       1.341130231029e-02       1.504381786266e+01 
       1.688382928364e-02       1.541591347424e+01 
       2.125548150196e-02       1.494472516585e+01 
       2.675890332307e-02       1.352998912676e+01 
       3.366656121949e-02       1.139852867510e+01 
       4.174812847909e-02       9.298233470394e+00 
       4.845224332871e-02       8.112407684971e+00 
       5.333502158212e-02       7.519626045884e+00 
       5.737910415683e-02       7.143542445147e+00 
       6.099820005948e-02       6.856079141273e+00 
       6.437813162235e-02       6.603124747554e+00 
       6.761782965077e-02       6.357316684561e+00 
       7.077686273009e-02       6.104095103857e+00 
       7.389448284757e-02       5.836544733166e+00 
       7.699842267797e-02       5.553069722293e+00 
       8.010941563580e-02       5.256085098224e+00 
       8.324371480182e-02       4.950947139674e+00 
       8.641458889910e-02       4.644990986591e+00 
       8.963325723707e-02       4.346524821752e+00 
       9.290949883744e-02       4.063827862993e+00 
       9.625206312119e-02       3.804234101418e+00 
       9.966895476000e-02       3.573335708911e+00 
       1.031676359049e-01       3.374377896135e+00 
       1.067551724874e-01       3.207934693908e+00 
       1.104383416310e-01       3.071759014938e+00 
       1.142237113752e-01       2.960850559138e+00 
       1.181177002795e-01       2.867843883431e+00 
       1.221266221640e-01       2.783658095928e+00 
       1.262567197402e-01       2.698614987034e+00 
       1.305141898968e-01       2.603948338644e+00 
       1.349052027484e-01       2.493534514937e+00 
       1.394359161201e-01       2.365376215559e+00 
       1.441124868442e-01       2.222286133030e+00 
       1.489410800631e-01       2.071385199168e+00 
       1.539278775987e-01       1.922422324400e+00 
       1.590790863779e-01       1.785358851852e+00 
       1.644009478495e-01       1.667875087703e+00 
       1.698997492987e-01       1.573446760230e+00 
       1.755818379464e-01       1.500451673969e+00 
       1.814536387056e-01       1.442532480842e+00 
       1.875216764605e-01       1.390633026026e+00 
       1.937926037288e-01       1.334834045344e+00 
       2.002732345703e-01       1.268027661686e+00 
       2.069705856216e-01       1.189557384869e+00 
       2.138919251668e-01       1.104966022064e+00 
       2.210448312180e-01       1.023017227682e+00 
       2.284372596770e-01       9.515080819974e-01 
       2.360776238015e-01       8.941427547499e-01 
       2.439748864236e-01       8.492430157626e-01 
       2.521386666777e-01       8.105787765831e-01 
       2.605793634242e-01       7.706861259665e-01 
       2.693082981334e-01       7.252023988343e-01 
       2.783378807602e-01       6.752475796234e-01 
       2.876818031601e-01       6.262459265722e-01 
       2.973552659400e-01       5.837168081298e-01 
       3.073752464211e-01       5.490448837886e-01 
       3.177608177653e-01       5.190709110672e-01 
       3.285335325042e-01       4.891509304773e-01 
       3.397178880384e-01       4.570200912278e-01 
       3.513418976134e-01       4.244929837498e-01 
       3.634377985428e-01       3.948992193907e-01 
       3.760429411182e-01       3.694548941439e-01 
       3.892009183754e-01       3.461606547009e-01 
       4.029630213023e-01       3.227282841373e-01 
       4.173901403592e-01       2.992697101396e-01 
       4.325552892222e-01       2.774268059261e-01 
       4.485470120206e-01       2.576631211428e-01 
       4.654740710103e-01       2.388739055381e-01 
       4.834720332049e-01       2.202851568940e-01 
       5.027127475356e-01       2.026147742183e-01 
       5.234183539439e-01       1.861615244758e-01 
       5.458826421665e-01       1.701344645151e-01 
       5.705048023177e-01       1.546372877551e-01 
       5.978450290190e-01       1.397948728819e-01 
       6.287207309535e-01       1.252280284537e-01 
       6.643829030557e-01       1.109689299287e-01 
       7.068621400517e-01       9.675712136952e-02 
       7.597018663167e-01       8.241210990706e-02 
       8.296366180581e-01       6.762024490040e-02 
       9.305522312713e-01       5.210393482311e-02 
       1.090628146677e+00       3.616044506128e-02 
       1.344459231526e+00       2.216235167723e-02 
       1.690134455615e+00       1.285236716702e-02 
       2.127709730039e+00       7.361250329484e-03 
       2.678627697715e+00       4.181565315346e-03 
       3.372192477317e+00       2.357846345401e-03 
       4.245338803155e+00       1.320604277633e-03 
       5.344564900968e+00       7.351265254938e-04 
       6.728408568812e+00       4.069792784724e-04 
       8.470564528211e+00       2.241480202898e-04 
       1.066380893681e+01       1.228880543039e-04 
       1.342494005706e+01       6.708730508394e-05 
       1.690099818965e+01       3.648596359388e-05 
       2.127709610564e+01       1.977086239576e-05 
       2.678627697658e+01       1.067952992511e-05 
       3.372192477317e+01       5.750880738304e-06 
       4.245338803155e+01       3.088217420323e-06 
       5.344564900968e+01       1.654072384540e-06 
       6.728408568812e+01       8.835640007605e-07 
       8.470564528211e+01       4.708456819096e-07 
       1.066380893681e+02       2.502311104058e-07 
       1.342494005706e+02       1.325544431214e-07 
       1.690099818965e+02       6.997305614624e-08 
       2.127709610564e+02       3.675243797886e-08 
