# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       6.577101892904e+00 
       1.341130231029e-05       5.500322981617e+00 
       1.688382928368e-05       6.900177537337e+00 
       2.125548173362e-05       9.156644647279e+00 
       2.675906609438e-05       1.122555251308e+01 
       3.368766830209e-05       1.438103568401e+01 
       4.241026168960e-05       1.798597270963e+01 
       5.339135616187e-05       2.257622042475e+01 
       6.721573504233e-05       2.831292775368e+01 
       8.461959691722e-05       3.539150013216e+01 
       1.065297608949e-04       4.411854968619e+01 
       1.341130231029e-04       5.502991633226e+01 
       1.688382928368e-04       6.860731181415e+01 
       2.125548173362e-04       8.555382970738e+01 
       2.675906609438e-04       1.066769852429e+02 
       3.368766830209e-04       1.329677888700e+02 
       4.241026168960e-04       1.656751787364e+02 
       5.339135616187e-04       2.062935600462e+02 
       6.721573504233e-04       2.566243140681e+02 
       8.461959691722e-04       3.187716360304e+02 
       1.065297608949e-03       3.951351520967e+02 
       1.341130231029e-03       4.883456297013e+02 
       1.688382928368e-03       6.011206771440e+02 
       2.125548173362e-03       7.360502371413e+02 
       2.675906609438e-03       8.951351213559e+02 
       3.368766830209e-03       1.079141985650e+03 
       4.241026168960e-03       1.286826458239e+03 
       5.339135616187e-03       1.513815360313e+03 
       6.721573504233e-03       1.751208292633e+03 
       8.461959691722e-03       1.984107717256e+03 
       1.065297608949e-02       2.190144268610e+03 
       1.341130231029e-02       2.338683998473e+03 
       1.688382928364e-02       2.392718623275e+03 
       2.125548150196e-02       2.316584654071e+03 
       2.675890332307e-02       2.094801024479e+03 
       3.366656121949e-02       1.762866548164e+03 
       4.174812847909e-02       1.436753013739e+03 
       4.845224332871e-02       1.252907387729e+03 
       5.333502158212e-02       1.161081419678e+03 
       5.737910415683e-02       1.102864133631e+03 
       6.099820005948e-02       1.058400189682e+03 
       6.437813162235e-02       1.019308341059e+03 
       6.761782965077e-02       9.813544409953e+02 
       7.077686273009e-02       9.422872637770e+02 
       7.389448284757e-02       9.010372161789e+02 
       7.699842267797e-02       8.573550346743e+02 
       8.010941563580e-02       8.116089019015e+02 
       8.324371480182e-02       7.646196469417e+02 
       8.641458889910e-02       7.175133230305e+02 
       8.963325723707e-02       6.715669965212e+02 
       9.290949883744e-02       6.280547211555e+02 
       9.625206312119e-02       5.881062051409e+02 
       9.966895476000e-02       5.525834364397e+02 
       1.031676359049e-01       5.219870869456e+02 
       1.067551724874e-01       4.964065383885e+02 
       1.104383416310e-01       4.754969036567e+02 
       1.142237113752e-01       4.584893066036e+02 
       1.181177002795e-01       4.442499264604e+02 
       1.221266221640e-01       4.313789864080e+02 
