# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-04      -1.695600958055e+00      -1.272510605268e+00      -1.272510773060e+00      -1.241898688639e-01      -1.695556863284e+00      -1.289583825586e+00      -1.273036061456e+00      -1.159765910564e+00       5.895354413677e-01       5.891386431913e-01       8.695994309068e-06       9.055855859646e-06       9.055895648423e-06       9.055546688107e-06       8.681933565375e-06       9.013670616773e-06       9.053821489040e-06       9.055546688510e-06 
       1.341130231029e-04      -1.726243061036e+00      -1.296705562711e+00      -1.296705983769e+00      -1.248190728586e-01      -1.726133236639e+00      -1.313794793983e+00      -1.297213372230e+00      -1.181645755757e+00       5.894856505985e-01       5.890952685983e-01       1.345516552046e-05       1.435160767848e-05       1.435170713569e-05       1.435083773739e-05       1.342032460810e-05       1.424611135025e-05       1.434659020553e-05       1.435083773897e-05 
       1.688382928368e-04      -1.773332739008e+00      -1.335035591599e+00      -1.335036630427e+00      -1.258168712382e-01      -1.773060845217e+00      -1.351865055386e+00      -1.335489725227e+00      -1.216307316415e+00       5.894106559948e-01       5.890302632316e-01       2.052177597746e-05       2.274349085409e-05       2.274373870387e-05       2.274158269916e-05       2.043617731973e-05       2.248024683409e-05       2.273105048604e-05       2.274158270534e-05 
       2.125548173362e-04      -1.844409314743e+00      -1.395782026150e+00      -1.395784638970e+00      -1.273973681756e-01      -1.843740925218e+00      -1.411491362104e+00      -1.396086321880e+00      -1.271237543786e+00       5.892883435338e-01       5.889233717056e-01       3.057528538516e-05       3.604012346679e-05       3.604073930116e-05       3.603542915980e-05       3.036761092151e-05       3.538517415455e-05       3.600914442522e-05       3.603542918361e-05 
       2.675906609438e-04      -1.948487019014e+00      -1.492019507870e+00      -1.492025986701e+00      -1.299014739916e-01      -1.946865382329e+00      -1.504211965827e+00      -1.491924599843e+00      -1.358255269903e+00       5.890969685402e-01       5.887554145067e-01       4.382623688397e-05       5.710498297252e-05       5.710650255151e-05       5.709357052334e-05       4.333282902636e-05       5.548400620189e-05       5.702771607581e-05       5.709357061356e-05 
       3.368766830209e-04      -2.093429413262e+00      -1.644445869931e+00      -1.644461819867e+00      -1.338688534492e-01      -2.089574631678e+00      -1.646833414773e+00      -1.643315146818e+00      -1.496066171912e+00       5.888007106967e-01       5.884938148075e-01       5.882122229647e-05       9.046871147944e-05       9.047242270465e-05       9.044148477389e-05       5.768809576615e-05       8.649027133631e-05       9.027596518266e-05       9.044148510763e-05 
       4.241026168960e-04      -2.278525252702e+00      -1.885795864152e+00      -1.885834774141e+00      -1.401526018667e-01      -2.269655266593e+00      -1.862565404209e+00      -1.882022842928e+00      -1.714245485736e+00       5.883423618719e-01       5.880846642494e-01       7.012550043853e-05       1.432924503577e-04       1.433013706657e-04       1.432293912741e-04       6.766543024547e-05       1.336550917205e-04       1.428121938685e-04       1.432293924685e-04 
       5.339135616187e-04      -2.479587512957e+00      -2.267736677962e+00      -2.267829528565e+00      -1.501020041882e-01      -2.460215670008e+00      -2.180647601924e+00      -2.257309720050e+00      -2.059457067111e+00       5.876464800532e-01       5.874539573528e-01       6.557596090711e-05       2.268803545696e-04       2.269012633932e-04       2.267408759364e-04       6.072467797635e-05       2.040045056196e-04       2.256872782754e-04       2.267408800343e-04 
       6.721573504233e-04      -2.631108029863e+00      -2.871697330364e+00      -2.871912854334e+00      -1.658458241970e-01      -2.592194505175e+00      -2.632388494032e+00      -2.844712598469e+00      -2.605220999724e+00       5.866080923863e-01       5.864923033678e-01       2.846550073397e-05       3.590384359789e-04       3.590856131442e-04       3.587507886266e-04       2.044614911070e-05       3.063896078478e-04       3.560901290022e-04       3.587508020041e-04 
       8.461959691722e-04      -2.636998214535e+00      -3.825649881814e+00      -3.826130023434e+00      -1.907367593041e-01      -2.568696912578e+00      -3.242095494945e+00      -3.758024317884e+00      -3.467064110791e+00       5.850995921737e-01       5.850566541771e-01      -4.092003901606e-05       5.677387994418e-04       5.678393885876e-04       5.672022852942e-04      -4.988766591422e-05       4.519377529950e-04       5.605158386408e-04       5.672023267005e-04 
       1.065297608949e-03      -2.478187337091e+00      -5.330036511126e+00      -5.331042283594e+00      -2.300327986529e-01      -2.381739595079e+00      -4.019439133205e+00      -5.164457000597e+00      -4.825962168967e+00       5.829695437140e-01       5.829700669337e-01      -8.141953142515e-05       8.967642771868e-04       8.969623266279e-04       8.958773228861e-04      -8.147844098426e-05       6.573706979717e-04       8.793070634204e-04       8.958774446023e-04 
       1.341130231029e-03      -2.371741803151e+00      -7.697449517277e+00      -7.699383188453e+00      -2.919299804233e-01      -2.274711583034e+00      -4.979948984851e+00      -7.301799989981e+00      -6.964180399116e+00       5.800278194421e-01       5.800286622007e-01      -1.336126145326e-05       1.414342843729e-03       1.414695622055e-03       1.412971709934e-03       9.663475589092e-06       9.538695812253e-04       1.372996103628e-03       1.412972051780e-03 
       1.688382928368e-03      -2.477320769789e+00      -1.141247143285e+01      -1.141583687863e+01      -3.891053915480e-01      -2.414448341599e+00      -6.216907792043e+00      -1.049606151615e+01      -1.031898928032e+01       5.759912249305e-01       5.759795540878e-01      -8.024759652150e-06       2.226181157730e-03       2.226750350931e-03       2.223857139315e-03       3.326319305290e-05       1.387292719453e-03       2.130979359378e-03       2.223858064146e-03 
       2.125548173362e-03      -2.338982494106e+00      -1.722069068763e+01      -1.722615788837e+01      -5.410755331865e-01      -2.313327726194e+00      -7.902170596493e+00      -1.518327903829e+01      -1.556258059367e+01       5.704862956430e-01       5.704824194320e-01      -1.309546782225e-04       3.494866676512e-03       3.495732782090e-03       3.490716068151e-03      -9.677493851654e-05       1.968276012832e-03       3.283166589142e-03       3.490718498583e-03 
       2.675906609438e-03      -2.321342210520e+00      -2.625717823047e+01      -2.626628434342e+01      -7.776450815553e-01      -2.306329151805e+00      -1.001136926314e+01      -2.194930001260e+01      -2.371893798151e+01       5.631139103641e-01       5.631082181380e-01       6.720584021003e-05       5.467893994687e-03       5.469215678699e-03       5.460844924778e-03       5.136370615681e-05       2.657105920120e-03       5.013298421941e-03       5.460851172938e-03 
       3.368766830209e-03      -2.245954678428e+00      -4.022908335973e+01      -4.024583172405e+01      -1.143576122421e+00      -2.196020664864e+00      -1.237422551825e+01      -3.158284141885e+01      -3.632820723373e+01       5.534196711670e-01       5.534160914961e-01      -5.341978537923e-05       8.517495198732e-03       8.519608059605e-03       8.505093288661e-03      -4.752926381458e-05       3.510681796119e-03       7.565533958437e-03       8.505109079185e-03 
       4.241026168960e-03      -2.217737218743e+00      -6.166870223713e+01      -6.170055889019e+01      -1.705329329080e+00      -2.181837326062e+00      -1.499905054297e+01      -4.502210358938e+01      -5.567441857674e+01       5.409312350962e-01       5.409281231863e-01      -1.512855373860e-04       1.319581883855e-02       1.319914544514e-02       1.317412103544e-02      -1.140191983229e-04       4.493706624534e-03       1.123182140233e-02       1.317416039206e-02 
       5.339135616187e-03      -2.186168103252e+00      -9.425785320937e+01      -9.432069565250e+01      -2.559522272687e+00      -2.105954614512e+00      -1.768847225604e+01      -6.308800834007e+01      -8.507889281506e+01       5.251512253580e-01       5.251488965891e-01      -1.434998557409e-04       2.030585556341e-02       2.031104023711e-02       2.026798200468e-02      -1.206930390962e-04       5.404915931294e-03       1.632985828374e-02       2.026807890135e-02 
       6.721573504233e-03      -2.030961791846e+00      -1.432103677657e+02      -1.433410875455e+02      -3.842925681602e+00      -2.003496998208e+00      -1.599389416440e+01      -8.618795062404e+01      -1.292468415382e+02       5.055576413172e-01       5.055572703973e-01       2.422279046065e-05       3.098566606536e-02       3.099381746320e-02       3.091902754442e-02       2.326825846575e-05       3.733304793027e-03       2.327634987944e-02       3.091926278635e-02 
       8.461959691722e-03      -1.948576230141e+00      -2.156510911175e+02      -2.159325180842e+02      -5.743518036868e+00      -1.925786570323e+00      -1.568208550185e+01      -1.142781896430e+02      -1.946264694173e+02       4.816677974740e-01       4.816676112654e-01      -4.128537721894e-05       4.679318538901e-02       4.680602545331e-02       4.668403794889e-02      -3.302481976012e-05       7.040496837262e-03       3.256483714155e-02       4.668457371847e-02 
       1.065297608949e-02      -1.833811439585e+00      -3.207947667693e+02      -3.214151000762e+02      -8.504027161444e+00      -1.811877961332e+00      -1.589599695805e+01      -1.448875573970e+02      -2.895789863671e+02       4.529693468583e-01       4.529692388454e-01      -3.626685370803e-05       6.975111410332e-02       6.977146516622e-02       6.956857686845e-02      -3.033208751964e-05       6.184593544509e-03       4.386210425284e-02       6.956988821219e-02 
       1.341130231029e-02      -1.696250768807e+00      -4.695183191976e+02      -4.708964109435e+02      -1.241418912948e+01      -1.675960354359e+00      -1.570148753146e+01      -1.756968298626e+02      -4.240569603593e+02       4.189900882894e-01       4.189900206825e-01      -3.365229144292e-05       1.022650702986e-01       1.022975879982e-01       1.019695249990e-01      -2.815535915441e-05       6.537913164371e-03       5.699165880389e-02       1.019726172928e-01 
       1.688382928364e-02      -1.535971483847e+00      -6.726353938242e+02      -6.756675256021e+02      -1.776686416324e+01      -1.517596905204e+00      -1.475473624449e+01      -2.080871712815e+02      -6.081566703315e+02       3.793992263018e-01       3.793991850153e-01      -3.058416234147e-05       1.467756113121e-01       1.468282610660e-01       1.463049101070e-01      -2.560590379516e-05       6.081690524231e-03       6.929072587868e-02       1.463119863709e-01 
       2.125548150196e-02      -1.353042506978e+00      -9.370593856550e+02      -9.435152055328e+02      -2.475949537816e+01      -1.336854901669e+00      -1.334942908290e+01      -2.226822087108e+02      -8.486973898975e+02       3.342137254173e-01       3.342137012396e-01      -2.703765599717e-05       2.049364018313e-01       2.050221173324e-01       2.042116089888e-01      -2.265157264257e-05       5.658963884858e-03       7.797498538628e-02       2.042273060128e-01 
       2.675890332307e-02      -1.152030712821e+00      -1.260886982190e+03      -1.273775032980e+03      -3.337038579748e+01      -1.138247404194e+00      -1.154844871865e+01      -2.259897859627e+02      -1.144932187708e+03       2.845618510485e-01       2.845618375374e-01      -2.309748622428e-05       2.765570326600e-01       2.766946375232e-01       2.754986931152e-01      -1.936270925142e-05       4.963244849864e-03       8.262340065097e-02       2.755322975595e-01 
       3.366656121949e-02      -9.466281864304e-01      -1.634798404911e+03      -1.657766851806e+03      -4.336861616772e+01      -9.353021248406e-01      -9.569070731852e+00      -2.140235957914e+02      -1.488950282870e+03       2.338255312102e-01       2.338255239920e-01      -1.903519420232e-05       3.597253479579e-01       3.599339866161e-01       3.582499419546e-01      -1.596617619188e-05       4.094692032206e-03       8.164630455555e-02       3.583191552297e-01 
       4.174812847909e-02      -7.708642585570e-01      -2.043270624518e+03      -2.076636535648e+03      -5.427518839818e+01      -7.616407321098e-01      -7.871248771222e+00      -1.934978338187e+02      -1.864273092008e+03       1.904101830274e-01       1.904101791060e-01      -1.553780388232e-05       4.504697420530e-01       4.507448985603e-01       4.484893181488e-01      -1.303840440183e-05       3.430843417380e-03       7.645250190898e-02       4.486225986776e-01 
       4.845224332871e-02      -6.702656160941e-01      -2.394509955336e+03      -2.431913759739e+03      -6.354503136571e+01      -6.622451672467e-01      -6.843475492282e+00      -1.784568857018e+02      -2.183283608862e+03       1.655612918117e-01       1.655612892562e-01      -1.352933069380e-05       5.276197667506e-01       5.279198252451e-01       5.251604459407e-01      -1.135579092573e-05       2.933395876509e-03       7.198531273586e-02       5.253706892868e-01 
       5.333502158212e-02      -6.162070652882e-01      -2.671306140282e+03      -2.708446218668e+03      -7.077399265686e+01      -6.088329657782e-01      -6.325408732742e+00      -1.694974730180e+02      -2.432067817991e+03       1.522082414445e-01       1.522082394848e-01      -1.244821596448e-05       5.877986030386e-01       5.880988808956e-01       5.849388980121e-01      -1.044970635466e-05       2.677820026957e-03       6.927530779997e-02       5.852226705061e-01 
       5.737910415683e-02      -5.798725440590e-01      -2.913794493528e+03      -2.949160472246e+03      -7.707246413249e+01      -5.729328458095e-01      -5.947495128510e+00      -1.630953585653e+02      -2.648846098959e+03       1.432332114524e-01       1.432332098544e-01      -1.172084273928e-05       6.402398755628e-01       6.405330989381e-01       6.370165045274e-01      -9.839960296284e-06       2.491730740049e-03       6.725432649508e-02       6.373742015080e-01 
       6.099820005948e-02      -5.516337203763e-01      -3.136671526695e+03      -3.169904647287e+03      -8.284981771824e+01      -5.450316610411e-01      -5.666154164734e+00      -1.578201518929e+02      -2.847711972759e+03       1.362579152603e-01       1.362579139091e-01      -1.115496404895e-05       6.883480223287e-01       6.886337142069e-01       6.847814470591e-01      -9.365514157083e-06       2.374501092341e-03       6.551437688069e-02       6.852160179631e-01 
       6.437813162235e-02      -5.275152866139e-01      -3.344571378189e+03      -3.375958004014e+03      -8.824128619291e+01      -5.212016570918e-01      -5.428656447231e+00      -1.530510960724e+02      -3.033323559277e+03       1.303004142730e-01       1.303004131079e-01      -1.067109463853e-05       7.332472404706e-01       7.335285699358e-01       7.293532235190e-01      -8.959765687544e-06       2.329430484288e-03       6.387847832004e-02       7.298688132595e-01 
       6.761782965077e-02      -5.055373598578e-01      -3.538423235854e+03      -3.568693958917e+03      -9.328085319028e+01      -4.994866309426e-01      -5.196535079486e+00      -1.484331953640e+02      -3.206853813222e+03       1.248716577357e-01       1.248716567232e-01      -1.022960562109e-05       7.752196207235e-01       7.755021412561e-01       7.710135970400e-01      -8.589500350907e-06       2.305133948607e-03       6.227376597004e-02       7.716148920111e-01 
       7.077686273009e-02      -4.846194852884e-01      -3.717721708546e+03      -3.747928568910e+03      -9.796231550197e+01      -4.788190457635e-01      -4.976116786372e+00      -1.437385665473e+02      -3.368092059026e+03       1.197047614409e-01       1.197047605545e-01      -9.808918309286e-06       8.142131749951e-01       8.145040326382e-01       8.097115799079e-01      -8.236637518898e-06       2.127062611363e-03       6.061882437675e-02       8.104034563547e-01 
       7.389448284758e-02      -4.641688936173e-01      -3.881570846226e+03      -3.912982415752e+03      -1.022669873770e+02      -4.586132143328e-01      -4.780571600872e+00      -1.388877208053e+02      -3.516396880737e+03       1.146533035832e-01       1.146533028003e-01      -9.397197778599e-06       8.500721758169e-01       8.503794322479e-01       8.452928207867e-01      -7.891258730984e-06       2.023190303997e-03       5.881533920723e-02       8.460801542225e-01 
       7.699842267797e-02      -4.438973452931e-01      -4.029304902335e+03      -4.063296375211e+03      -1.061798154870e+02      -4.385843341212e-01      -4.568584618535e+00      -1.339033519925e+02      -3.651250586699e+03       1.096460835303e-01       1.096460828405e-01      -8.988697711431e-06       8.826712731670e-01       8.830032079017e-01       8.776329205508e-01      -7.548546069486e-06       2.031117459065e-03       5.686709597283e-02       8.785205171215e-01 
       8.010941563580e-02      -4.237277727515e-01      -4.160940603124e+03      -4.198872214354e+03      -1.097009101799e+02      -4.186562461182e-01      -4.355458805708e+00      -1.287896650631e+02      -3.772656857663e+03       1.046640615296e-01       1.046640609213e-01      -8.581913374986e-06       9.120117717914e-01       9.123761347571e-01       9.067328856253e-01      -7.207237596209e-06       1.858244437790e-03       5.486447697425e-02       9.077255374606e-01 
       8.324371480182e-02      -4.037350242932e-01      -4.277495666669e+03      -4.320580979267e+03      -1.128536299402e+02      -3.989028880818e-01      -4.162087104607e+00      -1.235409439387e+02      -3.881419579213e+03       9.972572202044e-02       9.972572148137e-02      -8.178385330957e-06       9.382891170049e-01       9.386923455290e-01       9.327861182246e-01      -6.868623376007e-06       1.754636586788e-03       5.283303559432e-02       9.338887913177e-01 
       8.641458889910e-02      -3.841037369126e-01      -4.381221837212e+03      -4.430392635905e+03      -1.156906202460e+02      -3.795066724696e-01      -3.958358963688e+00      -1.182323805494e+02      -3.979350177019e+03       9.487666811740e-02       9.487666764113e-02      -7.781936234712e-06       9.619429897102e-01       9.623894423007e-01       9.562276157558e-01      -6.535919410251e-06       1.765842396774e-03       5.073575782193e-02       9.574457877977e-01 
       8.963325723707e-02      -3.650898758545e-01      -4.475701549600e+03      -4.531479718741e+03      -1.182964998080e+02      -3.607204870571e-01      -3.754130062240e+00      -1.130040880582e+02      -4.069359899581e+03       9.018012176426e-02       9.018012134402e-02      -7.397825297348e-06       9.836795754419e-01       9.841708461513e-01       9.777564419212e-01      -6.213547259654e-06       1.644571582231e-03       4.859766074878e-02       9.790965933236e-01 
       9.290949883744e-02      -3.469824003456e-01      -4.565778459104e+03      -4.628170737606e+03      -1.207865114987e+02      -3.428298200443e-01      -3.572257181910e+00      -1.079782724901e+02      -4.155414441233e+03       8.570745501108e-02       8.570745463860e-02      -7.031910051045e-06       1.004460538962e+00       1.004994951035e+00       9.983252394510e-01      -5.906420466336e-06       1.482122437979e-03       4.651747013710e-02       9.997954820000e-01 
       9.625206312119e-02      -3.300644743658e-01      -4.657297131955e+03      -4.725730222040e+03      -1.233005774803e+02      -3.261144359848e-01      -3.406418673789e+00      -1.032364593337e+02      -4.242330380428e+03       8.152860899620e-02       8.152860866502e-02      -6.689934626794e-06       1.025453602777e+00       1.026025984048e+00       1.019090681045e+00      -5.619359140085e-06       1.421347584268e-03       4.457792365997e-02       1.020701481798e+00 
       9.966895476000e-02      -3.145735041062e-01      -4.756609215477e+03      -4.829923413175e+03      -1.259916749642e+02      -3.108088926451e-01      -3.248965345091e+00      -9.884656991839e+01      -4.335375581089e+03       7.770222316127e-02       7.770222286645e-02      -6.376750984760e-06       1.047935548537e+00       1.048537385572e+00       1.041316973844e+00      -5.356441409978e-06       1.415872993634e-03       4.280519947087e-02       1.043081890681e+00 
       1.031676359049e-01      -3.006635651714e-01      -4.869855521795e+03      -4.946375954383e+03      -1.290087799556e+02      -2.970654188212e-01      -3.103577980737e+00      -9.487068790089e+01      -4.439682456540e+03       7.426635470530e-02       7.426635444223e-02      -6.095524357842e-06       1.073149892888e+00       1.073769964226e+00       1.066235019767e+00      -5.120331238915e-06       1.396851254319e-03       4.119878759623e-02       1.068171327856e+00 
       1.067551724874e-01      -2.883771881556e-01      -5.002125632649e+03      -5.079816141480e+03      -1.324767213649e+02      -2.849260379828e-01      -2.975050583249e+00      -9.134490452870e+01      -4.559554776000e+03       7.123150949570e-02       7.123150926001e-02      -5.847142176312e-06       1.102138861753e+00       1.102764353440e+00       1.094876085834e+00      -4.911779078224e-06       1.356809274567e-03       3.975982840436e-02       1.097005161051e+00 
       1.104383416310e-01      -2.776263853825e-01      -5.156514577366e+03      -5.233217203267e+03      -1.364734226110e+02      -2.743038221138e-01      -2.864248322636e+00      -8.825940699509e+01      -4.697684131266e+03       6.857595552846e-02       6.857595531628e-02      -5.629833048528e-06       1.135553546769e+00       1.136171637289e+00       1.127883733336e+00      -4.729302409002e-06       1.311522251358e-03       3.848797042030e-02       1.130231022050e+00 
       1.142237113752e-01      -2.681888471504e-01      -5.333237113212e+03      -5.406983023946e+03      -1.410083556905e+02      -2.649791330015e-01      -2.769027482078e+00      -8.555391869518e+01      -4.854407499370e+03       6.624478325038e-02       6.624478305853e-02      -5.439096428536e-06       1.173474067742e+00       1.174073866791e+00       1.165335716420e+00      -4.569127497944e-06       1.261768152990e-03       3.736761651067e-02       1.167930140384e+00 
       1.181177002795e-01      -2.597255841063e-01      -5.529052936803e+03      -5.598403262798e+03      -1.460082170382e+02      -2.566170522298e-01      -2.684631637293e+00      -8.312583797457e+01      -5.027212947605e+03       6.415426305745e-02       6.415426288343e-02      -5.268062628070e-06       1.215289922139e+00       1.215864475865e+00       1.206625623883e+00      -4.425491535465e-06       1.185743491324e-03       3.636258707142e-02       1.209498358805e+00 
       1.221266221640e-01      -2.518153589891e-01      -5.737089489905e+03      -5.801458784878e+03      -1.513119570751e+02      -2.488013991230e-01      -2.602153563556e+00      -8.084389002930e+01      -5.210567042707e+03       6.220034978075e-02       6.220034962287e-02      -5.108189465079e-06       1.259658325868e+00       1.260206385980e+00       1.250421903586e+00      -4.291226696246e-06       1.073380995665e-03       3.542008473676e-02       1.253604538540e+00 
       1.262567197402e-01      -2.440104985406e-01      -5.947386523085e+03      -6.007276172261e+03      -1.566830732474e+02      -2.410898724481e-01      -2.513804898839e+00      -7.856736698206e+01      -5.396336262221e+03       6.027246811202e-02       6.027246796916e-02      -4.950390890026e-06       1.304606597475e+00       1.305133715002e+00       1.294769623745e+00      -4.158706546645e-06       1.022266785378e-03       3.448016516132e-02       1.298291941186e+00 
       1.305141898968e-01      -2.359057340814e-01      -6.148237387476e+03      -6.205307772384e+03      -1.618411504915e+02      -2.330820647171e-01      -2.430029209767e+00      -7.616883781942e+01      -5.574870980588e+03       5.827051617927e-02       5.827051604996e-02      -4.786441056174e-06       1.347795221145e+00       1.348313763336e+00       1.337351136460e+00      -4.021025562489e-06       1.112890183229e-03       3.348600922191e-02       1.341238957859e+00 
       1.349052027484e-01      -2.272111839775e-01      -6.328338487492e+03      -6.385257342392e+03      -1.665131115969e+02      -2.244915690231e-01      -2.349750853404e+00      -7.355757413360e+01      -5.736768836731e+03       5.612289225577e-02       5.612289213877e-02      -4.610471078405e-06       1.386945592209e+00       1.387473367804e+00       1.375909410030e+00      -3.873258010375e-06       1.006347858257e-03       3.239204225147e-02       1.380183189563e+00 
       1.394359161201e-01      -2.178129107305e-01      -6.479434645222e+03      -6.539474858893e+03      -1.704967781304e+02      -2.152058099612e-01      -2.242200789514e+00      -7.069710335211e+01      -5.875063856492e+03       5.380145249031e-02       5.380145238566e-02      -4.420161230227e-06       1.420370790946e+00       1.420928213553e+00       1.408773944037e+00      -3.713452966843e-06       9.541101110508e-04       3.116953069737e-02       1.413448885115e+00 
       1.441124868442e-01      -2.078041799705e-01      -6.598899069615e+03      -6.665312361762e+03      -1.737232278570e+02      -2.053169283107e-01      -2.149391529210e+00      -6.761137191894e+01      -5.987376893610e+03       5.132923207768e-02       5.132923198380e-02      -4.217410277352e-06       1.447496627162e+00       1.448102682190e+00       1.435375341136e+00      -3.543202147622e-06       9.316508681320e-04       2.981817840990e-02       1.440463681257e+00 
