# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.582231121507e+00 
       1.341130231029e-05       4.976683672015e+00 
       1.688382928368e-05       5.266240681650e+00 
       2.125548173362e-05       6.300248308401e+00 
       2.675906609438e-05       7.759840193069e+00 
       3.368766830209e-05       9.580923722297e+00 
       4.241026168960e-05       1.186773184151e+01 
       5.339135616187e-05       1.481311582090e+01 
       6.721573504233e-05       1.845205511880e+01 
       8.461959691722e-05       2.294372195727e+01 
       1.065297608949e-04       2.855361598311e+01 
       1.341130231029e-04       3.558093660900e+01 
       1.688382928368e-04       4.432746484498e+01 
       2.125548173362e-04       5.525501652437e+01 
       2.675906609438e-04       6.887920578491e+01 
       3.368766830209e-04       8.584377198192e+01 
       4.241026168960e-04       1.069472075915e+02 
       5.339135616187e-04       1.331548903207e+02 
       6.721573504233e-04       1.656275786848e+02 
       8.461959691722e-04       2.057169832940e+02 
       1.065297608949e-03       2.549608469745e+02 
       1.341130231029e-03       3.150376743403e+02 
       1.688382928368e-03       3.876744579247e+02 
       2.125548173362e-03       4.745186941111e+02 
       2.675906609438e-03       5.768440317777e+02 
       3.368766830209e-03       6.951200537132e+02 
       4.241026168960e-03       8.285357564202e+02 
       5.339135616187e-03       9.742522414746e+02 
       6.721573504233e-03       1.126526668863e+03 
       8.461959691722e-03       1.275725149528e+03 
       1.065297608949e-02       1.407583598973e+03 
       1.341130231029e-02       1.502496988163e+03 
       1.688382928364e-02       1.537057753261e+03 
       2.125548150196e-02       1.488144399026e+03 
       2.675890332307e-02       1.345953716645e+03 
       3.366656121949e-02       1.133112032538e+03 
       4.174812847909e-02       9.239038997672e+02 
       4.845224332871e-02       8.059096767673e+02 
       5.333502158212e-02       7.469536468110e+02 
       5.737910415683e-02       7.095592018966e+02 
       6.099820005948e-02       6.809806409071e+02 
       6.437813162235e-02       6.558355984286e+02 
       6.761782965077e-02       6.314042052443e+02 
       7.077686273009e-02       6.062404047795e+02 
       7.389448284757e-02       5.796576732948e+02 
       7.699842267797e-02       5.514972093989e+02 
       8.010941563580e-02       5.219979749263e+02 
       8.324371480182e-02       4.916904231307e+02 
       8.641458889910e-02       4.613014335459e+02 
       8.963325723707e-02       4.316550239170e+02 
       9.290949883744e-02       4.035731140567e+02 
       9.625206312119e-02       3.777843330156e+02 
       9.966895476000e-02       3.548444126360e+02 
       1.031676359049e-01       3.350759662132e+02 
       1.067551724874e-01       3.185364077851e+02 
       1.104383416310e-01       3.050032694675e+02 
       1.142237113752e-01       2.939809786496e+02 
       1.181177002795e-01       2.847390565335e+02 
       1.221266221640e-01       2.763760251639e+02 
       1.262567197402e-01       2.679301570151e+02 
       1.305141898968e-01       2.585297538841e+02 
       1.349052027484e-01       2.475658424602e+02 
       1.394359161201e-01       2.348400442596e+02 
       1.441124868442e-01       2.206320742484e+02 
       1.489410800631e-01       2.056492352520e+02 
       1.539278775987e-01       1.908593879116e+02 
       1.590790863779e-01       1.772515176948e+02 
       1.644009478495e-01       1.655882851500e+02 
       1.698997492987e-01       1.562145488641e+02 
       1.755818379464e-01       1.489684209738e+02 
       1.814536387056e-01       1.432178634024e+02 
       1.875216764605e-01       1.380676793134e+02 
       1.937926037288e-01       1.325302232908e+02 
       2.002732345703e-01       1.258940021471e+02 
       2.069705856216e-01       1.180971570163e+02 
       2.138919251668e-01       1.096955840996e+02 
       2.210448312180e-01       1.015608555384e+02 
       2.284372596770e-01       9.446326784538e+01 
       2.360776238015e-01       8.876788009697e+01 
       2.439748864236e-01       8.430958288989e+01 
       2.521386666777e-01       8.047132026037e+01 
       2.605793634242e-01       7.651161326384e+01 
       2.693082981334e-01       7.199656828363e+01 
       2.783378807602e-01       6.703623575926e+01 
       2.876818031601e-01       6.216984883327e+01 
       2.973552659400e-01       5.794789135126e+01 
       3.073752464211e-01       5.450684786641e+01 
       3.177608177653e-01       5.153138617069e+01 
       3.285335325042e-01       4.856074364640e+01 
       3.397178880384e-01       4.537016222310e+01 
       3.513418976134e-01       4.214092377999e+01 
       3.634377985428e-01       3.920335172950e+01 
       3.760429411182e-01       3.667795006336e+01 
       3.892009183754e-01       3.436490908830e+01 
       4.029630213023e-01       3.203805348113e+01 
       4.173901403592e-01       2.970968347082e+01 
       4.325552892222e-01       2.754162212153e+01 
       4.485470120206e-01       2.557892439878e+01 
       4.654740710103e-01       2.371382918732e+01 
       4.834720332049e-01       2.186866024358e+01 
       5.027127475356e-01       2.011413641345e+01 
       5.234183539439e-01       1.848092003789e+01 
       5.458826421665e-01       1.688975099287e+01 
       5.705048023177e-01       1.535133274407e+01 
       5.978450290190e-01       1.387784253895e+01 
       6.287207309535e-01       1.243173776817e+01 
       6.643829030557e-01       1.101620572177e+01 
       7.068621400517e-01       9.605334210151e+00 
       7.597018663167e-01       8.181258078808e+00 
       8.296366180581e-01       6.712820590260e+00 
       9.305522312713e-01       5.172469990461e+00 
       1.090628146677e+00       3.589714162670e+00 
       1.344459231526e+00       2.200085387233e+00 
       1.690134455615e+00       1.275861775772e+00 
       2.127709730039e+00       7.307478018667e-01 
       2.678627697715e+00       4.150960264452e-01 
       3.372192477317e+00       2.340547110880e-01 
       4.245338803155e+00       1.310886422143e-01 
       5.344564900968e+00       7.296983849876e-02 
       6.728408568812e+00       4.039632336669e-02 
       8.470564528211e+00       2.224797826495e-02 
       1.066380893681e+01       1.219686786591e-02 
       1.342494005706e+01       6.658173096822e-03 
       1.690099818965e+01       3.620799863620e-03 
       2.127709610564e+01       1.961762307171e-03 
       2.678627697658e+01       1.059450130209e-03 
       3.372192477317e+01       5.703135736903e-04 
       4.245338803155e+01       3.060896361159e-04 
       5.344564900968e+01       1.638002796584e-04 
       6.728408568812e+01       8.737595542909e-05 
       8.470564528211e+01       4.645939775722e-05 
       1.066380893681e+02       2.460510235753e-05 
       1.342494005706e+02       1.296322169633e-05 
       1.690099818965e+02       6.785602770833e-06 
       2.127709610564e+02       3.518520010960e-06 
