# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       9.053442559714e+00 
       1.341130231029e-05       7.913400927772e+00 
       1.688382928368e-05       9.434013664850e+00 
       2.125548173362e-05       1.220168252760e+01 
       2.675906609438e-05       1.475283788839e+01 
       3.368766830209e-05       1.905785468433e+01 
       4.241026168960e-05       2.355219820027e+01 
       5.339135616187e-05       2.942234883462e+01 
       6.721573504233e-05       3.684284257913e+01 
       8.461959691722e-05       4.594339492862e+01 
       1.065297608949e-04       5.724335043953e+01 
       1.341130231029e-04       7.137379526389e+01 
       1.688382928368e-04       8.896238351167e+01 
       2.125548173362e-04       1.109250336176e+02 
       2.675906609438e-04       1.382888843334e+02 
       3.368766830209e-04       1.723510266159e+02 
       4.241026168960e-04       2.147170971523e+02 
       5.339135616187e-04       2.673143551015e+02 
       6.721573504233e-04       3.324574861068e+02 
       8.461959691722e-04       4.128446923331e+02 
       1.065297608949e-03       5.115467236093e+02 
       1.341130231029e-03       6.319319137232e+02 
       1.688382928368e-03       7.774877040126e+02 
       2.125548173362e-03       9.515279798257e+02 
       2.675906609438e-03       1.156572239151e+03 
       3.368766830209e-03       1.393555734636e+03 
       4.241026168960e-03       1.660840695459e+03 
       5.339135616187e-03       1.952712928752e+03 
       6.721573504233e-03       2.257578103355e+03 
       8.461959691722e-03       2.556294320173e+03 
       1.065297608949e-02       2.820185936824e+03 
       1.341130231029e-02       3.010023501686e+03 
       1.688382928364e-02       3.078825738957e+03 
       2.125548150196e-02       2.980365882911e+03 
       2.675890332307e-02       2.695243481992e+03 
       3.366656121949e-02       2.268781556191e+03 
       4.174812847909e-02       1.849730228830e+03 
       4.845224332871e-02       1.613415960326e+03 
       5.333502158212e-02       1.495346067237e+03 
       5.737910415683e-02       1.420458729674e+03 
       6.099820005948e-02       1.363228327971e+03 
       6.437813162235e-02       1.312876508658e+03 
       6.761782965077e-02       1.263956685716e+03 
       7.077686273009e-02       1.213573143791e+03 
       7.389448284757e-02       1.160351401111e+03 
       7.699842267797e-02       1.103973573046e+03 
       8.010941563580e-02       1.044917355370e+03 
       8.324371480182e-02       9.842440740197e+02 
       8.641458889910e-02       9.234087004152e+02 
       8.963325723707e-02       8.640606298615e+02 
       9.290949883744e-02       8.078448369870e+02 
       9.625206312119e-02       7.562195766022e+02 
       9.966895476000e-02       7.102972182504e+02 
       1.031676359049e-01       6.707235399071e+02 
       1.067551724874e-01       6.376134313451e+02 
       1.104383416310e-01       6.105215508978e+02 
       1.142237113752e-01       5.884559278419e+02 
       1.181177002795e-01       5.699544134653e+02 
       1.221266221640e-01       5.532125592676e+02 
       1.262567197402e-01       5.363052733893e+02 
       1.305141898968e-01       5.174876442171e+02 
       1.349052027484e-01       4.955406594060e+02 
       1.394359161201e-01       4.700672174117e+02 
       1.441124868442e-01       4.416272176178e+02 
       1.489410800631e-01       4.116364018410e+02 
       1.539278775987e-01       3.820320117596e+02 
       1.590790863779e-01       3.547935750047e+02 
       1.644009478495e-01       3.314476334298e+02 
       1.698997492987e-01       3.126844575035e+02 
       1.755818379464e-01       2.981799499957e+02 
       1.814536387056e-01       2.866689656556e+02 
       1.875216764605e-01       2.763599593939e+02 
       1.937926037288e-01       2.652758746538e+02 
       2.002732345703e-01       2.519922071882e+02 
       2.069705856216e-01       2.363853381450e+02 
