# Matter power spectrum P(k) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.457417943252e+01 
       1.341130231029e-05       1.413748399873e+01 
       1.688382928368e-05       1.745771650842e+01 
       2.125548173362e-05       2.259109368191e+01 
       2.675906609438e-05       2.766776855026e+01 
       3.368766830209e-05       3.559090313585e+01 
       4.241026168960e-05       4.423777944618e+01 
       5.339135616187e-05       5.538543833303e+01 
       6.721573504233e-05       6.931360575841e+01 
       8.461959691722e-05       8.650272798992e+01 
       1.065297608949e-04       1.078542387478e+02 
       1.341130231029e-04       1.345237756490e+02 
       1.688382928368e-04       1.677268401655e+02 
       2.125548173362e-04       2.091610399124e+02 
       2.675906609438e-04       2.607789921233e+02 
       3.368766830209e-04       3.250286440476e+02 
       4.241026168960e-04       4.049338181489e+02 
       5.339135616187e-04       5.041330403106e+02 
       6.721573504233e-04       6.269917833703e+02 
       8.461959691722e-04       7.786141984110e+02 
       1.065297608949e-03       9.648289683105e+02 
       1.341130231029e-03       1.192057398884e+03 
       1.688382928368e-03       1.466954681559e+03 
       2.125548173362e-03       1.795819312370e+03 
       2.675906609438e-03       2.183479575629e+03 
       3.368766830209e-03       2.631775818624e+03 
       4.241026168960e-03       3.137632604519e+03 
       5.339135616187e-03       3.690316949980e+03 
       6.721573504233e-03       4.268010701772e+03 
       8.461959691722e-03       4.834275714841e+03 
       1.065297608949e-02       5.334478230520e+03 
       1.341130231029e-02       5.693901898766e+03 
       1.688382928364e-02       5.822654517400e+03 
       2.125548150196e-02       5.634014120409e+03 
       2.675890332307e-02       5.091203979878e+03 
       3.366656121949e-02       4.281729740856e+03 
       4.174812847909e-02       3.488300717378e+03 
       4.845224332871e-02       3.041826639191e+03 
       5.333502158212e-02       2.819183145742e+03 
       5.737910415683e-02       2.678244213626e+03 
       6.099820005948e-02       2.570751443984e+03 
       6.437813162235e-02       2.476345741010e+03 
       6.761782965077e-02       2.384744885867e+03 
       7.077686273009e-02       2.290481690285e+03 
       7.389448284757e-02       2.190956323958e+03 
       7.699842267797e-02       2.085558472141e+03 
       8.010941563580e-02       1.975174902835e+03 
       8.324371480182e-02       1.861790014320e+03 
       8.641458889910e-02       1.748128818849e+03 
       8.963325723707e-02       1.637283578873e+03 
       9.290949883744e-02       1.532340865113e+03 
       9.625206312119e-02       1.436039181078e+03 
       9.966895476000e-02       1.350469795269e+03 
