# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.919901120203e+00      -1.439926220015e+00      -1.439926220099e+00      -1.439204678507e-01      -1.919901105025e+00      -1.443501229436e+00      -1.440020440753e+00      -7.437757507709e-01       5.203099220319e-01       5.201661315707e-01       1.174024604300e-07       1.175215759291e-07       1.175215831619e-07       1.175215314442e-07       1.173997659178e-07       1.175170043213e-07       1.175201307234e-07       1.175215314442e-07 
       1.341130231029e-05      -1.920519973430e+00      -1.440390899364e+00      -1.440390899455e+00      -1.439346524167e-01      -1.920519934866e+00      -1.443967012573e+00      -1.440485148004e+00      -7.439984450703e-01       5.203219206299e-01       5.201781775327e-01       1.859787149709e-07       1.862630613965e-07       1.862630686397e-07       1.862629517503e-07       1.859719646169e-07       1.862531481836e-07       1.862607792041e-07       1.862629517503e-07 
       1.688382928368e-05      -1.921568534289e+00      -1.441178701225e+00      -1.441178701362e+00      -1.439529594650e-01      -1.921568437185e+00      -1.444756644143e+00      -1.441272994046e+00      -7.443729090330e-01       5.203238236371e-01       5.201801605658e-01       2.944970885068e-07       2.952083308582e-07       2.952083437935e-07       2.952080600933e-07       2.944801369907e-07       2.951852803163e-07       2.952044249624e-07       2.952080600933e-07 
       2.125548173362e-05      -1.923257243630e+00      -1.442448822847e+00      -1.442448823261e+00      -1.439799709610e-01      -1.923256993712e+00      -1.446029580574e+00      -1.442543176189e+00      -7.449752879403e-01       5.203196513450e-01       5.201761219847e-01       4.660630019758e-07       4.678703584416e-07       4.678703972143e-07       4.678696879021e-07       4.660197643312e-07       4.678143292479e-07       4.678633503578e-07       4.678696879022e-07 
       2.675906609438e-05      -1.925883745887e+00      -1.444427640654e+00      -1.444427641731e+00      -1.440256161815e-01      -1.925883111458e+00      -1.448012459018e+00      -1.444522067945e+00      -7.459156921213e-01       5.203244462054e-01       5.201811233895e-01       7.370016312628e-07       7.415308105831e-07       7.415309059964e-07       7.415291495824e-07       7.368925115012e-07       7.413945463612e-07       7.415181183825e-07       7.415291495828e-07 
       3.368766830209e-05      -1.930110208855e+00      -1.447620234124e+00      -1.447620236988e+00      -1.440933835484e-01      -1.930108602910e+00      -1.451210802959e+00      -1.447714719064e+00      -7.474297673371e-01       5.203132163575e-01       5.201702274361e-01       1.163775545787e-06       1.175225566421e-06       1.175225813824e-06       1.175221402129e-06       1.163500369343e-06       1.174887227013e-06       1.175200324447e-06       1.175221402131e-06 
       4.241026168960e-05      -1.936715228451e+00      -1.452630813721e+00      -1.452630821117e+00      -1.442047565714e-01      -1.936711189048e+00      -1.456228370795e+00      -1.452725254799e+00      -7.498087066143e-01       5.203118815944e-01       5.201694139890e-01       1.833897458734e-06       1.862604105242e-06       1.862604732519e-06       1.862593721355e-06       1.833207484090e-06       1.861765457900e-06       1.862552705666e-06       1.862593721361e-06 
       5.339135616187e-05      -1.947140430760e+00      -1.460592760449e+00      -1.460592779496e+00      -1.443795400960e-01      -1.947130265931e+00      -1.464196252210e+00      -1.460686759927e+00      -7.535877193405e-01       5.203027817975e-01       5.201611426018e-01       2.879963131369e-06       2.951985939233e-06       2.951987525312e-06       2.951959972140e-06       2.878234757248e-06       2.949892470458e-06       2.951875159760e-06       2.951959972164e-06 
       6.721573504233e-05      -1.963493670015e+00      -1.473215778166e+00      -1.473215826801e+00      -1.446561520131e-01      -1.963468226995e+00      -1.476815917679e+00      -1.473308182355e+00      -7.595787485160e-01       5.202868240591e-01       5.201464887861e-01       4.498188116374e-06       4.678462557681e-06       4.678466583514e-06       4.678397718389e-06       4.493882445205e-06       4.673230717702e-06       4.678212915453e-06       4.678397718482e-06 
       8.461959691722e-05      -1.988959447472e+00      -1.493208253180e+00      -1.493208375001e+00      -1.450956815064e-01      -1.988896089243e+00      -1.496771271953e+00      -1.493295931305e+00      -7.690681174775e-01       5.202658539610e-01       5.201275614396e-01       6.965022077578e-06       7.414621117238e-06       7.414631189932e-06       7.414459581873e-06       6.954369841958e-06       7.401547991318e-06       7.414040161372e-06       7.414459582238e-06 
       1.065297608949e-04      -2.028229828540e+00      -1.524882661292e+00      -1.524882966155e+00      -1.457930989781e-01      -2.028072820499e+00      -1.528307058332e+00      -1.524957291413e+00      -7.841027127436e-01       5.202358566278e-01       5.201007530677e-01       1.063451185984e-05       1.175084209797e-05       1.175086728132e-05       1.175044126318e-05       1.060839273999e-05       1.171817213901e-05       1.174945818176e-05       1.175044126460e-05 
       1.341130231029e-04      -2.087831523735e+00      -1.575082721949e+00      -1.575083485236e+00      -1.468978633468e-01      -2.087445314706e+00      -1.578087872749e+00      -1.575122624356e+00      -8.079300635966e-01       5.201867202570e-01       5.200565570749e-01       1.586870640671e-05       1.862241035930e-05       1.862247314761e-05       1.862142179370e-05       1.580556325216e-05       1.854080571211e-05       1.861905285730e-05       1.862142179919e-05 
       1.688382928368e-04      -2.175903721709e+00      -1.654621685195e+00      -1.654623575307e+00      -1.486495024434e-01      -2.174965903277e+00      -1.656467773572e+00      -1.654571605459e+00      -8.456828728296e-01       5.201125585697e-01       5.199899375938e-01       2.279074192085e-05       2.951114945404e-05       2.951130529708e-05       2.950873645356e-05       2.264165836789e-05       2.930775262329e-05       2.950291168597e-05       2.950873647441e-05 
