# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.273465016777e-02 
       1.341130231029e-05       1.391478049767e-01 
       1.688382928368e-05       1.842274364227e-01 
       2.125548173362e-05       2.756792207974e-01 
       2.675906609438e-05       3.774893260614e-01 
       3.368766830209e-05       4.981188523398e-01 
       4.241026168960e-05       6.371666238976e-01 
       5.339135616187e-05       8.225723670015e-01 
       6.721573504233e-05       1.036553165414e+00 
       8.461959691722e-05       1.289440774905e+00 
       1.065297608949e-04       1.605175763275e+00 
       1.341130231029e-04       2.003393125006e+00 
       1.688382928368e-04       2.494781801918e+00 
       2.125548173362e-04       3.111884664406e+00 
       2.675906609438e-04       3.880620532538e+00 
       3.368766830209e-04       4.838522905682e+00 
       4.241026168960e-04       6.031655498131e+00 
       5.339135616187e-04       7.515582197004e+00 
       6.721573504233e-04       9.358920564521e+00 
       8.461959691722e-04       1.164317109879e+01 
       1.065297608949e-03       1.446313131066e+01 
       1.341130231029e-03       1.792456428952e+01 
       1.688382928368e-03       2.213716326338e+01 
       2.125548173362e-03       2.720264140728e+01 
       2.675906609438e-03       3.319288060995e+01 
       3.368766830209e-03       4.012698959863e+01 
       4.241026168960e-03       4.794813289521e+01 
       5.339135616187e-03       5.649277012500e+01 
       6.721573504233e-03       6.543206648214e+01 
       8.461959691722e-03       7.420913821845e+01 
       1.065297608949e-02       8.198843254544e+01 
       1.341130231029e-02       8.762466307405e+01 
       1.688382928364e-02       8.972498367271e+01 
       2.125548150196e-02       8.693633133546e+01 
       2.675890332307e-02       7.867597788249e+01 
       3.366656121949e-02       6.626400078174e+01 
       4.174812847909e-02       5.404581881825e+01 
       4.845224332871e-02       4.715074432196e+01 
       5.333502158212e-02       4.370490105882e+01 
       5.737910415683e-02       4.151903743234e+01 
       6.099820005948e-02       3.984830892702e+01 
       6.437813162235e-02       3.837809385310e+01 
       6.761782965077e-02       3.694935263892e+01 
       7.077686273009e-02       3.547750580462e+01 
       7.389448284757e-02       3.392240470214e+01 
       7.699842267797e-02       3.227479318600e+01 
       8.010941563580e-02       3.054869362880e+01 
       8.324371480182e-02       2.877519891869e+01 
       8.641458889910e-02       2.699690252413e+01 
       8.963325723707e-02       2.526207029431e+01 
       9.290949883744e-02       2.361882283777e+01 
       9.625206312119e-02       2.210980521909e+01 
       9.966895476000e-02       2.076754124064e+01 
       1.031676359049e-01       1.961090922504e+01 
       1.067551724874e-01       1.864326108256e+01 
       1.104383416310e-01       1.785155925938e+01 
       1.142237113752e-01       1.720677328321e+01 
