# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.090822525621e+01 
       1.341130231029e-05       2.119908184114e+01 
       1.688382928368e-05       2.621523259577e+01 
       2.125548173362e-05       3.369499865912e+01 
       2.675906609438e-05       4.140591098776e+01 
       3.368766830209e-05       5.296435989676e+01 
       4.241026168960e-05       6.587123819051e+01 
       5.339135616187e-05       8.241979375680e+01 
       6.721573504233e-05       1.030872091775e+02 
       8.461959691722e-05       1.286400871178e+02 
       1.065297608949e-04       1.604023727231e+02 
       1.341130231029e-04       2.000630394913e+02 
       1.688382928368e-04       2.494519693975e+02 
       2.125548173362e-04       3.110683984354e+02 
       2.675906609438e-04       3.878257183246e+02 
       3.368766830209e-04       4.833629322302e+02 
       4.241026168960e-04       6.021651361897e+02 
       5.339135616187e-04       7.496344230653e+02 
       6.721573504233e-04       9.322441579446e+02 
       8.461959691722e-04       1.157569244272e+03 
       1.065297608949e-03       1.434269315184e+03 
       1.341130231029e-03       1.771895483070e+03 
       1.688382928368e-03       2.180334552492e+03 
       2.125548173362e-03       2.668917095943e+03 
       2.675906609438e-03       3.244796627461e+03 
       3.368766830209e-03       3.910670060600e+03 
       4.241026168960e-03       4.661925419983e+03 
       5.339135616187e-03       5.482537368511e+03 
       6.721573504233e-03       6.339963191243e+03 
       8.461959691722e-03       7.179961629199e+03 
       1.065297608949e-02       7.921198297054e+03 
       1.341130231029e-02       8.452586512869e+03 
       1.688382928364e-02       8.640756876518e+03 
       2.125548150196e-02       8.357222830970e+03 
       2.675890332307e-02       7.548487465787e+03 
       3.366656121949e-02       6.345709655321e+03 
       4.174812847909e-02       5.168922661256e+03 
       4.845224332871e-02       4.507741893696e+03 
       5.333502158212e-02       4.178495944607e+03 
       5.737910415683e-02       3.970350989800e+03 
       6.099820005948e-02       3.811781190274e+03 
       6.437813162235e-02       3.672623930958e+03 
       6.761782965077e-02       3.537649066675e+03 
       7.077686273009e-02       3.398758718396e+03 
       7.389448284757e-02       3.252100598877e+03 
       7.699842267797e-02       3.096767506219e+03 
       8.010941563580e-02       2.934068056116e+03 
       8.324371480182e-02       2.766935510129e+03 
       8.641458889910e-02       2.599399706464e+03 
       8.963325723707e-02       2.436034800681e+03 
       9.290949883744e-02       2.281407592880e+03 
       9.625206312119e-02       2.139570956994e+03 
       9.966895476000e-02       2.013620974469e+03 
       1.031676359049e-01       1.905360161181e+03 
       1.067551724874e-01       1.815116517741e+03 
       1.104383416310e-01       1.741658953061e+03 
       1.142237113752e-01       1.682231889183e+03 
       1.181177002795e-01       1.632765196362e+03 
       1.221266221640e-01       1.588228166317e+03 
       1.262567197402e-01       1.543245969414e+03 
       1.305141898968e-01       1.492938151860e+03 
       1.349052027484e-01       1.433883902328e+03 
       1.394359161201e-01       1.364950645689e+03 
       1.441124868442e-01       1.287676011707e+03 
       1.489410800631e-01       1.205992726445e+03 
       1.539278775987e-01       1.125302848297e+03 
       1.590790863779e-01       1.051144287674e+03 
       1.644009478495e-01       9.878050344153e+02 
       1.698997492987e-01       9.372414575421e+02 
       1.755818379464e-01       8.985645827345e+02 
       1.814536387056e-01       8.682315585567e+02 
       1.875216764605e-01       8.412039326117e+02 
       1.937926037288e-01       8.119012923873e+02 
       2.002732345703e-01       7.762820658495e+02 
       2.069705856216e-01       7.339641239060e+02 
       2.138919251668e-01       6.880605479093e+02 
       2.210448312180e-01       6.434899801451e+02 
       2.284372596770e-01       6.046258828661e+02 
       2.360776238015e-01       5.735653831188e+02 
       2.439748864236e-01       5.493963631962e+02 
       2.521386666777e-01       5.286182296942e+02 
       2.605793634242e-01       5.069986658587e+02 
       2.693082981334e-01       4.820443458535e+02 
       2.783378807602e-01       4.543677902873e+02 
       2.876818031601e-01       4.270553370265e+02 
       2.973552659400e-01       4.032865088748e+02 
       3.073752464211e-01       3.838754672172e+02 
       3.177608177653e-01       3.670242522161e+02 
       3.285335325042e-01       3.500784424195e+02 
       3.397178880384e-01       3.317343856133e+02 
       3.513418976134e-01       3.130458015139e+02 
       3.634377985428e-01       2.959473465964e+02 
       3.760429411182e-01       2.811590172681e+02 
       3.892009183754e-01       2.675242185206e+02 
       4.029630213023e-01       2.537351341867e+02 
       4.173901403592e-01       2.398791222550e+02 
       4.325552892222e-01       2.268628191393e+02 
       4.485470120206e-01       2.149975244038e+02 
       4.654740710103e-01       2.036768157724e+02 
       4.834720332049e-01       1.923664342395e+02 
       5.027127475356e-01       1.815290667391e+02 
       5.234183539439e-01       1.713589728019e+02 
       5.458826421665e-01       1.613654301563e+02 
       5.705048023177e-01       1.516015386324e+02 
       5.978450290190e-01       1.421318592341e+02 
       6.287207309535e-01       1.327083881523e+02 
       6.643829030557e-01       1.233215838205e+02 
       7.068621400517e-01       1.137631769714e+02 
       7.597018663167e-01       1.038392129527e+02 
       8.296366180581e-01       9.319843197024e+01 
       9.305522312713e-01       8.135449938067e+01 
       1.090628146677e+00       6.790662446909e+01 
       1.344459231526e+00       5.385015988911e+01 
       1.690134455615e+00       4.162799916470e+01 
       2.127709730039e+00       3.158054375181e+01 
       2.678627697715e+00       2.331882593053e+01 
       3.372192477317e+00       1.668381253952e+01 
       4.245338803155e+00       1.156801461792e+01 
       5.344564900968e+00       7.797755282808e+00 
       6.728408568812e+00       5.131421052319e+00 
       8.470564528211e+00       3.308068289165e+00 
       1.066380893681e+01       2.094659265127e+00 
       1.342494005706e+01       1.306063544329e+00 
       1.690099818965e+01       8.034789123592e-01 
       2.127709610564e+01       4.882783722485e-01 
       2.678627697658e+01       2.935219232463e-01 
       3.372192477317e+01       1.746820833623e-01 
       4.245338803155e+01       1.030210501592e-01 
       5.344564900968e+01       6.025356984471e-02 
       6.728408568812e+01       3.497159792867e-02 
       8.470564528211e+01       2.015622220602e-02 
       1.066380893681e+02       1.154242164852e-02 
       1.342494005706e+02       6.571173801621e-03 
       1.690099818965e+02       3.720974234322e-03 
       2.127709610564e+02       2.096507018768e-03 
