# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.181177002795e-01       1.666612308131e+01 
       1.221266221640e-01       1.617683284902e+01 
       1.262567197402e-01       1.568262005883e+01 
       1.305141898968e-01       1.513248449791e+01 
       1.349052027484e-01       1.449080038304e+01 
       1.394359161201e-01       1.374596137064e+01 
       1.441124868442e-01       1.291433939054e+01 
       1.489410800631e-01       1.203734095023e+01 
       1.539278775987e-01       1.117163139470e+01 
       1.590790863779e-01       1.037510910391e+01 
       1.644009478495e-01       9.692416933849e+00 
       1.698997492987e-01       9.143744958337e+00 
       1.755818379464e-01       8.719628860347e+00 
       1.814536387056e-01       8.383080859447e+00 
       1.875216764605e-01       8.081610799696e+00 
       1.937926037288e-01       7.757457192843e+00 
       2.002732345703e-01       7.369090111203e+00 
       2.069705856216e-01       6.912824122086e+00 
       2.138919251668e-01       6.421093147701e+00 
       2.210448312180e-01       5.944893790769e+00 
       2.284372596770e-01       5.529400406900e+00 
       2.360776238015e-01       5.196037795850e+00 
       2.439748864236e-01       4.935104934583e+00 
       2.521386666777e-01       4.710443898678e+00 
       2.605793634242e-01       4.478654746926e+00 
       2.693082981334e-01       4.214353717685e+00 
       2.783378807602e-01       3.924010766139e+00 
       2.876818031601e-01       3.639182587763e+00 
       2.973552659400e-01       3.392044482675e+00 
       3.073752464211e-01       3.190605107025e+00 
       3.177608177653e-01       3.016436283708e+00 
       3.285335325042e-01       2.842556531622e+00 
       3.397178880384e-01       2.655807127466e+00 
       3.513418976134e-01       2.466779733866e+00 
       3.634377985428e-01       2.294818420890e+00 
       3.760429411182e-01       2.146981716086e+00 
       3.892009183754e-01       2.011597929322e+00 
       4.029630213023e-01       1.875405336741e+00 
       4.173901403592e-01       1.739100644187e+00 
       4.325552892222e-01       1.612182591894e+00 
       4.485470120206e-01       1.497308319163e+00 
       4.654740710103e-01       1.388128974086e+00 
       4.834720332049e-01       1.280114756251e+00 
       5.027127475356e-01       1.177417714614e+00 
       5.234183539439e-01       1.081812041973e+00 
       5.458826421665e-01       9.886726607722e-01 
       5.705048023177e-01       8.986180884648e-01 
       5.978450290190e-01       8.123657754888e-01 
       6.287207309535e-01       7.277157628427e-01 
       6.643829030557e-01       6.448549699281e-01 
       7.068621400517e-01       5.622676217743e-01 
       7.597018663167e-01       4.789069133573e-01 
       8.296366180581e-01       3.929494153837e-01 
       9.305522312713e-01       3.027822120520e-01 
       1.090628146677e+00       2.101326397613e-01 
       1.344459231526e+00       1.287880046330e-01 
       1.690134455615e+00       7.468661274246e-02 
       2.127709730039e+00       4.277709490975e-02 
       2.678627697715e+00       2.429957194133e-02 
       3.372192477317e+00       1.370172864111e-02 
       4.245338803155e+00       7.674189104419e-03 
       5.344564900968e+00       4.271902824574e-03 
       6.728408568812e+00       2.364997877767e-03 
       8.470564528211e+00       1.302540395528e-03 
       1.066380893681e+01       7.141053857382e-04 
       1.342494005706e+01       3.898401361474e-04 
       1.690099818965e+01       2.120124557382e-04 
       2.127709610564e+01       1.148795790970e-04 
       2.678627697658e+01       6.204966512655e-05 
       3.372192477317e+01       3.340967817123e-05 
       4.245338803155e+01       1.793765985187e-05 
       5.344564900968e+01       9.604697236189e-06 
       6.728408568812e+01       5.128147838771e-06 
       8.470564528211e+01       2.730694816360e-06 
       1.066380893681e+02       1.449498500397e-06 
       1.342494005706e+02       7.664063636104e-07 
       1.690099818965e+02       4.034058388073e-07 
       2.127709610564e+02       2.109577450904e-07 
