# Matter power spectrum P(k) at redshift z=0.75
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.603066442938e+01 
       1.341130231029e-05       2.685375704575e+01 
       1.688382928368e-05       3.312405067797e+01 
       2.125548173362e-05       4.234503370961e+01 
       2.675906609438e-05       5.205205133780e+01 
       3.368766830209e-05       6.634496416938e+01 
       4.241026168960e-05       8.249033574894e+01 
       5.339135616187e-05       1.031541248357e+02 
       6.721573504233e-05       1.289551637064e+02 
       8.461959691722e-05       1.608909748091e+02 
       1.065297608949e-04       2.006044203308e+02 
       1.341130231029e-04       2.501887468658e+02 
       1.688382928368e-04       3.119441275235e+02 
       2.125548173362e-04       3.889785975616e+02 
       2.675906609438e-04       4.849370221824e+02 
       3.368766830209e-04       6.043624113797e+02 
       4.241026168960e-04       7.528441721700e+02 
       5.339135616187e-04       9.371114618328e+02 
       6.721573504233e-04       1.165214086133e+03 
       8.461959691722e-04       1.446564323664e+03 
       1.065297608949e-03       1.791917455675e+03 
       1.341130231029e-03       2.213133114259e+03 
       1.688382928368e-03       2.722464244238e+03 
       2.125548173362e-03       3.331418449515e+03 
       2.675906609438e-03       4.048751980747e+03 
       3.368766830209e-03       4.877704472849e+03 
       4.241026168960e-03       5.812411514213e+03 
       5.339135616187e-03       6.832608980772e+03 
       6.721573504233e-03       7.898085135063e+03 
       8.461959691722e-03       8.942053868234e+03 
       1.065297608949e-02       9.863137411503e+03 
       1.341130231029e-02       1.052478860572e+04 
       1.688382928364e-02       1.076239372641e+04 
       2.125548150196e-02       1.041543320652e+04 
       2.675890332307e-02       9.416569776783e+03 
       3.366656121949e-02       7.924733687254e+03 
       4.174812847909e-02       6.459750702207e+03 
       4.845224332871e-02       5.633819821287e+03 
       5.333502158212e-02       5.221188318160e+03 
       5.737910415683e-02       4.959478697049e+03 
       6.099820005948e-02       4.759488323562e+03 
       6.437813162235e-02       4.583555888265e+03 
       6.761782965077e-02       4.412652889911e+03 
       7.077686273009e-02       4.236663282892e+03 
       7.389448284757e-02       4.050783682267e+03 
       7.699842267797e-02       3.853901535398e+03 
       8.010941563580e-02       3.647682845191e+03 
       8.324371480182e-02       3.435831038488e+03 
       8.641458889910e-02       3.223422834709e+03 
       8.963325723707e-02       3.016214046936e+03 
       9.290949883744e-02       2.819945686811e+03 
       9.625206312119e-02       2.639707095099e+03 
       9.966895476000e-02       2.479380094991e+03 
       1.031676359049e-01       2.341217805776e+03 
       1.067551724874e-01       2.225620372627e+03 
       1.104383416310e-01       2.131032721092e+03 
       1.142237113752e-01       2.053992034490e+03 
       1.181177002795e-01       1.989394555710e+03 
       1.221266221640e-01       1.930941792926e+03 
       1.262567197402e-01       1.871914105800e+03 
       1.305141898968e-01       1.806220754032e+03 
       1.349052027484e-01       1.729606761981e+03 
       1.394359161201e-01       1.640686126121e+03 
       1.441124868442e-01       1.541413112869e+03 
       1.489410800631e-01       1.436728999499e+03 
       1.539278775987e-01       1.333395043138e+03 
       1.590790863779e-01       1.238320057678e+03 
       1.644009478495e-01       1.156831748489e+03 
       1.698997492987e-01       1.091338988316e+03 
       1.755818379464e-01       1.040710349859e+03 
       1.814536387056e-01       1.000529853521e+03 
       1.875216764605e-01       9.645458039100e+02 
       1.937926037288e-01       9.258572339790e+02 
       2.002732345703e-01       8.794910462062e+02 
       2.069705856216e-01       8.250165445007e+02 
       2.138919251668e-01       7.663197192160e+02 
       2.210448312180e-01       7.094896071993e+02 
       2.284372596770e-01       6.599052459119e+02 
       2.360776238015e-01       6.201154613243e+02 
       2.439748864236e-01       5.889676094005e+02 
       2.521386666777e-01       5.621519585925e+02 
       2.605793634242e-01       5.344886770971e+02 
       2.693082981334e-01       5.029463901856e+02 
       2.783378807602e-01       4.682932035732e+02 
       2.876818031601e-01       4.342961455638e+02 
       2.973552659400e-01       4.048017437212e+02 
       3.073752464211e-01       3.807629375557e+02 
       3.177608177653e-01       3.599762281387e+02 
