# Matter power spectrum P(k) at redshift z=30
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.169744357909e-02 
       1.341130231029e-05       4.669900654479e-02 
       1.688382928368e-05       6.832095772053e-02 
       2.125548173362e-05       1.100438650033e-01 
       2.675906609438e-05       1.609990891411e-01 
       3.368766830209e-05       2.183830417101e-01 
       4.241026168960e-05       2.838275570404e-01 
       5.339135616187e-05       3.725721726576e-01 
       6.721573504233e-05       4.719324629123e-01 
       8.461959691722e-05       5.863544462623e-01 
       1.065297608949e-04       7.292763383606e-01 
       1.341130231029e-04       9.104918858885e-01 
       1.688382928368e-04       1.132993890306e+00 
       2.125548173362e-04       1.413391487379e+00 
       2.675906609438e-04       1.762612883893e+00 
       3.368766830209e-04       2.197843382195e+00 
       4.241026168960e-04       2.740155677480e+00 
       5.339135616187e-04       3.414827893134e+00 
       6.721573504233e-04       4.253457015973e+00 
       8.461959691722e-04       5.293702772912e+00 
       1.065297608949e-03       6.579770285184e+00 
       1.341130231029e-03       8.161684219005e+00 
       1.688382928368e-03       1.009251828487e+01 
       2.125548173362e-03       1.242306318082e+01 
       2.675906609438e-03       1.519040376427e+01 
       3.368766830209e-03       1.840438037866e+01 
       4.241026168960e-03       2.203303930331e+01 
       5.339135616187e-03       2.599227376681e+01 
       6.721573504233e-03       3.013038268649e+01 
       8.461959691722e-03       3.419316544461e+01 
       1.065297608949e-02       3.779349177305e+01 
       1.341130231029e-02       4.040358672440e+01 
       1.688382928364e-02       4.138043140482e+01 
       2.125548150196e-02       4.010107216146e+01 
       2.675890332307e-02       3.629480756454e+01 
       3.366656121949e-02       3.057107645528e+01 
       4.174812847909e-02       2.493521665692e+01 
       4.845224332871e-02       2.175435624609e+01 
       5.333502158212e-02       2.016460502061e+01 
       5.737910415683e-02       1.915611470029e+01 
       6.099820005948e-02       1.838528403302e+01 
       6.437813162235e-02       1.770696752328e+01 
       6.761782965077e-02       1.704778628138e+01 
       7.077686273009e-02       1.636871057989e+01 
       7.389448284757e-02       1.565121085247e+01 
