# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.407100712542e+00 
       1.341130231029e-05       6.032812538062e+00 
       1.688382928368e-05       7.316487839221e+00 
       2.125548173362e-05       9.494160209750e+00 
       2.675906609438e-05       1.148976907544e+01 
       3.368766830209e-05       1.459351426035e+01 
       4.241026168960e-05       1.815582643794e+01 
       5.339135616187e-05       2.271352722541e+01 
       6.721573504233e-05       2.842536300938e+01 
       8.461959691722e-05       3.548512888292e+01 
       1.065297608949e-04       4.419838999163e+01 
       1.341130231029e-04       5.510023295408e+01 
       1.688382928368e-04       6.867149272305e+01 
       2.125548173362e-04       8.561446454682e+01 
       2.675906609438e-04       1.067355370166e+02 
       3.368766830209e-04       1.330238961372e+02 
       4.241026168960e-04       1.657252068788e+02 
       5.339135616187e-04       2.063278593523e+02 
       6.721573504233e-04       2.566225713285e+02 
       8.461959691722e-04       3.186959159699e+02 
       1.065297608949e-03       3.949215738558e+02 
       1.341130231029e-03       4.878982621844e+02 
       1.688382928368e-03       6.003117760534e+02 
       2.125548173362e-03       7.347202565281e+02 
       2.675906609438e-03       8.930767653992e+02 
       3.368766830209e-03       1.076098963883e+03 
       4.241026168960e-03       1.282522053308e+03 
       5.339135616187e-03       1.507926254446e+03 
       6.721573504233e-03       1.743371032003e+03 
       8.461959691722e-03       1.973952843949e+03 
       1.065297608949e-02       2.177573071657e+03 
       1.341130231029e-02       2.323830033694e+03 
       1.688382928364e-02       2.376437136878e+03 
       2.125548150196e-02       2.299682980458e+03 
       2.675890332307e-02       2.078702791849e+03 
       3.366656121949e-02       1.748770284905e+03 
       4.174812847909e-02       1.424943768596e+03 
       4.845224332871e-02       1.242458687923e+03 
       5.333502158212e-02       1.151322979599e+03 
       5.737910415683e-02       1.093547063888e+03 
       6.099820005948e-02       1.049424130398e+03 
       6.437813162235e-02       1.010636962073e+03 
       6.761782965077e-02       9.729841966590e+02 
       7.077686273009e-02       9.342322384680e+02 
       7.389448284757e-02       8.933198378644e+02 
       7.699842267797e-02       8.499991826421e+02 
       8.010941563580e-02       8.046347454247e+02 
       8.324371480182e-02       7.580400621718e+02 
       8.641458889910e-02       7.113312932151e+02 
       8.963325723707e-02       6.657742121319e+02 
       9.290949883744e-02       6.226315764623e+02 
       9.625206312119e-02       5.830230949339e+02 
       9.966895476000e-02       5.478031136301e+02 
       1.031676359049e-01       5.174677788025e+02 
       1.067551724874e-01       4.921054994064e+02 
       1.104383416310e-01       4.713742027369e+02 
       1.142237113752e-01       4.545115453754e+02 
       1.181177002795e-01       4.403934494625e+02 
       1.221266221640e-01       4.276322307636e+02 
       1.262567197402e-01       4.147469079917e+02 
       1.305141898968e-01       4.003944757066e+02 
       1.349052027484e-01       3.836358299564e+02 
       1.394359161201e-01       3.641636534097e+02 
       1.441124868442e-01       3.424067760565e+02 
       1.489410800631e-01       3.194530200733e+02 
       1.539278775987e-01       2.967926488685e+02 
       1.590790863779e-01       2.759500717401e+02 
       1.644009478495e-01       2.581025620828e+02 
       1.698997492987e-01       2.437844285698e+02 
       1.755818379464e-01       2.327484835010e+02 
       1.814536387056e-01       2.240211321388e+02 
       1.875216764605e-01       2.162212097513e+02 
       1.937926037288e-01       2.078225021396e+02 
       2.002732345703e-01       1.977233733215e+02 
       2.069705856216e-01       1.858250863925e+02 
       2.138919251668e-01       1.729843791204e+02 
       2.210448312180e-01       1.605482903345e+02 
       2.284372596770e-01       1.497101886530e+02 
       2.360776238015e-01       1.410384522160e+02 
       2.439748864236e-01       1.342803401944e+02 
       2.521386666777e-01       1.284803057020e+02 
       2.605793634242e-01       1.224866364630e+02 
       2.693082981334e-01       1.156226733204e+02 
       2.783378807602e-01       1.080562726787e+02 
       2.876818031601e-01       1.006248588326e+02 
       2.973552659400e-01       9.418716072289e+01 
       3.073752464211e-01       8.895877357221e+01 
       3.177608177653e-01       8.444916910736e+01 
       3.285335325042e-01       7.993770565139e+01 
       3.397178880384e-01       7.507049486745e+01 
       3.513418976134e-01       7.012978640790e+01 
       3.634377985428e-01       6.563416548075e+01 
       3.760429411182e-01       6.177479881013e+01 
       3.892009183754e-01       5.823800148071e+01 
       4.029630213023e-01       5.466629979694e+01 
       4.173901403592e-01       5.107794662351e+01 
       4.325552892222e-01       4.772907627038e+01 
       4.485470120206e-01       4.469203183085e+01 
       4.654740710103e-01       4.179579293645e+01 
       4.834720332049e-01       3.891585632434e+01 
       5.027127475356e-01       3.616497954719e+01 
       5.234183539439e-01       3.359275112611e+01 
       5.458826421665e-01       3.107151051230e+01 
       5.705048023177e-01       2.861803934448e+01 
       5.978450290190e-01       2.625172714393e+01 
       6.287207309535e-01       2.391082632846e+01 
       6.643829030557e-01       2.159924899311e+01 
       7.068621400517e-01       1.927200694417e+01 
       7.597018663167e-01       1.689556232491e+01 
       8.296366180581e-01       1.441108283577e+01 
       9.305522312713e-01       1.175576823755e+01 
       1.090628146677e+00       8.948099605237e+00 
       1.344459231526e+00       6.361877381499e+00 
       1.690134455615e+00       4.497691190363e+00 
       2.127709730039e+00       3.255612893439e+00 
       2.678627697715e+00       2.401021608380e+00 
       3.372192477317e+00       1.784831038857e+00 
       4.245338803155e+00       1.321594227219e+00 
       5.344564900968e+00       9.649167555055e-01 
       6.728408568812e+00       6.898625065229e-01 
       8.470564528211e+00       4.811899417206e-01 
       1.066380893681e+01       3.271056677960e-01 
       1.342494005706e+01       2.168157269197e-01 
       1.690099818965e+01       1.403216659896e-01 
       2.127709610564e+01       8.883343809374e-02 
       2.678627697658e+01       5.513116755741e-02 
       3.372192477317e+01       3.362584196040e-02 
       4.245338803155e+01       2.021168983377e-02 
       5.344564900968e+01       1.200139967251e-02 
       6.728408568812e+01       7.052616710612e-03 
       8.470564528211e+01       4.107856448711e-03 
       1.066380893681e+02       2.374575611381e-03 
       1.342494005706e+02       1.363612656145e-03 
       1.690099818965e+02       7.781563511388e-04 
       2.127709610564e+02       4.415527028307e-04 
