# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.627993894512e+00 
       1.341130231029e-05       4.261821799577e+00 
       1.688382928368e-05       4.740811955197e+00 
       2.125548173362e-05       5.890238135882e+00 
       2.675906609438e-05       7.435642990991e+00 
       3.368766830209e-05       9.324120158087e+00 
       4.241026168960e-05       1.166338875245e+01 
       5.339135616187e-05       1.464890963257e+01 
       6.721573504233e-05       1.831898670367e+01 
       8.461959691722e-05       2.283443650647e+01 
       1.065297608949e-04       2.846195204757e+01 
       1.341130231029e-04       3.550183912483e+01 
       1.688382928368e-04       4.425688518988e+01 
       2.125548173362e-04       5.518969417542e+01 
       2.675906609438e-04       6.881685422157e+01 
       3.368766830209e-04       8.578348629306e+01 
       4.241026168960e-04       1.068904329385e+02 
       5.339135616187e-04       1.331073267765e+02 
       6.721573504233e-04       1.656025241818e+02 
       8.461959691722e-04       2.057405354570e+02 
       1.065297608949e-03       2.550785021671e+02 
       1.341130231029e-03       3.153197236353e+02 
       1.688382928368e-03       3.882157286115e+02 
       2.125548173362e-03       4.754339963565e+02 
       2.675906609438e-03       5.782739963134e+02 
       3.368766830209e-03       6.972392691248e+02 
       4.241026168960e-03       8.315280296760e+02 
       5.339135616187e-03       9.783250997894e+02 
       6.721573504233e-03       1.131896612451e+03 
       8.461959691722e-03       1.282639697828e+03 
       1.065297608949e-02       1.416123760811e+03 
       1.341130231029e-02       1.512572868536e+03 
       1.688382928364e-02       1.548037094624e+03 
       2.125548150196e-02       1.499439891259e+03 
       2.675890332307e-02       1.356655971486e+03 
       3.366656121949e-02       1.142445460061e+03 
       4.174812847909e-02       9.316984111742e+02 
       4.845224332871e-02       8.127943289735e+02 
       5.333502158212e-02       7.533772156820e+02 
       5.737910415683e-02       7.156880375861e+02 
       6.099820005948e-02       6.868819494223e+02 
       6.437813162235e-02       6.615339685941e+02 
       6.761782965077e-02       6.369023319100e+02 
       7.077686273009e-02       6.115292390764e+02 
       7.389448284757e-02       5.847227695434e+02 
       7.699842267797e-02       5.563232205240e+02 
       8.010941563580e-02       5.265717828252e+02 
       8.324371480182e-02       4.960036688254e+02 
       8.641458889910e-02       4.653523494027e+02 
       8.963325723707e-02       4.354492799579e+02 
       9.290949883744e-02       4.071237124785e+02 
       9.625206312119e-02       3.811107656339e+02 
       9.966895476000e-02       3.579712040928e+02 
       1.031676359049e-01       3.380306247423e+02 
       1.067551724874e-01       3.213470541174e+02 
       1.104383416310e-01       3.076961433648e+02 
       1.142237113752e-01       2.965780106828e+02 
       1.181177002795e-01       2.872557765042e+02 
       1.221266221640e-01       2.788200326533e+02 
       1.262567197402e-01       2.703005694997e+02 
       1.305141898968e-01       2.608179856202e+02 
       1.349052027484e-01       2.497579163043e+02 
       1.394359161201e-01       2.369202202541e+02 
       1.441124868442e-01       2.225870870961e+02 
       1.489410800631e-01       2.074720913632e+02 
       1.539278775987e-01       1.925516789366e+02 
       1.590790863779e-01       1.788236152310e+02 
       1.644009478495e-01       1.670573361085e+02 
       1.698997492987e-01       1.576007926889e+02 
       1.755818379464e-01       1.502906862663e+02 
       1.814536387056e-01       1.444893692077e+02 
       1.875216764605e-01       1.392937232828e+02 
       1.937926037288e-01       1.337073262240e+02 
       2.002732345703e-01       1.270123740912e+02 
       2.069705856216e-01       1.191464466042e+02 
       2.138919251668e-01       1.106703875554e+02 
       2.210448312180e-01       1.024635089205e+02 
       2.284372596770e-01       9.530295835796e+01 
       2.360776238015e-01       8.955704986735e+01 
