# Matter power spectrum P(k) at redshift z=0.1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.712414395949e+01 
       1.341130231029e-05       5.163202464997e+01 
       1.688382928368e-05       6.410681224872e+01 
       2.125548173362e-05       8.154495714312e+01 
       2.675906609438e-05       1.008217408722e+02 
       3.368766830209e-05       1.278181180309e+02 
       4.241026168960e-05       1.591470639556e+02 
       5.339135616187e-05       1.989277246848e+02 
       6.721573504233e-05       2.485705772577e+02 
       8.461959691722e-05       3.101370378119e+02 
       1.065297608949e-04       3.867514169291e+02 
       1.341130231029e-04       4.823670126345e+02 
       1.688382928368e-04       6.014811016976e+02 
       2.125548173362e-04       7.500202886811e+02 
       2.675906609438e-04       9.350410566707e+02 
       3.368766830209e-04       1.165307558700e+03 
       4.241026168960e-04       1.451580877943e+03 
       5.339135616187e-04       1.806846237794e+03 
       6.721573504233e-04       2.246642682490e+03 
       8.461959691722e-04       2.789194051188e+03 
       1.065297608949e-03       3.455367094651e+03 
       1.341130231029e-03       4.268156162006e+03 
       1.688382928368e-03       5.251273027170e+03 
       2.125548173362e-03       6.427053275475e+03 
       2.675906609438e-03       7.812533971130e+03 
       3.368766830209e-03       9.413934121926e+03 
       4.241026168960e-03       1.121974314869e+04 
       5.339135616187e-03       1.319064112800e+04 
       6.721573504233e-03       1.524736933402e+04 
       8.461959691722e-03       1.725823367362e+04 
       1.065297608949e-02       1.902568467097e+04 
       1.341130231029e-02       2.028155062632e+04 
       1.688382928364e-02       2.070606642957e+04 
       2.125548150196e-02       1.999464859439e+04 
       2.675890332307e-02       1.802961262558e+04 
       3.366656121949e-02       1.513759697323e+04 
       4.174812847909e-02       1.232856907439e+04 
       4.845224332871e-02       1.076034836567e+04 
       5.333502158212e-02       9.984154854583e+03 
       5.737910415683e-02       9.496175720652e+03 
       6.099820005948e-02       9.126075851760e+03 
       6.437813162235e-02       8.802133963981e+03 
       6.761782965077e-02       8.488175926803e+03 
       7.077686273009e-02       8.164966462118e+03 
       7.389448284757e-02       7.823362077450e+03 
       7.699842267797e-02       7.461197836757e+03 
       8.010941563580e-02       7.081565617665e+03 
       8.324371480182e-02       6.691410214940e+03 
       8.641458889910e-02       6.300273364840e+03 
       8.963325723707e-02       5.918985914177e+03 
       9.290949883744e-02       5.558357294355e+03 
       9.625206312119e-02       5.227977442585e+03 
       9.966895476000e-02       4.935160755344e+03 
       1.031676359049e-01       4.684153829135e+03 
       1.067551724874e-01       4.475701321886e+03 
       1.104383416310e-01       4.306849898571e+03 
       1.142237113752e-01       4.171029925174e+03 
       1.181177002795e-01       4.058555504468e+03 
       1.221266221640e-01       3.957465624569e+03 
       1.262567197402e-01       3.854987687078e+03 
