# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.173901403592e-01       1.529142383587e+01 
       4.325552892222e-01       1.417552776243e+01 
       4.485470120206e-01       1.316535588970e+01 
       4.654740710103e-01       1.220539898340e+01 
       4.834720332049e-01       1.125569624576e+01 
       5.027127475356e-01       1.035265996542e+01 
       5.234183539439e-01       9.512049669267e+00 
       5.458826421665e-01       8.693086091615e+00 
       5.705048023177e-01       7.901269598235e+00 
       5.978450290190e-01       7.142872871214e+00 
       6.287207309535e-01       6.398570374542e+00 
       6.643829030557e-01       5.670002867636e+00 
       7.068621400517e-01       4.943834738302e+00 
       7.597018663167e-01       4.210869662923e+00 
       8.296366180581e-01       3.455071832649e+00 
       9.305522312713e-01       2.662260282474e+00 
       1.090628146677e+00       1.847622497964e+00 
       1.344459231526e+00       1.132385771860e+00 
       1.690134455615e+00       6.566905727121e-01 
       2.127709730039e+00       3.761212639634e-01 
       2.678627697715e+00       2.136550777098e-01 
       3.372192477317e+00       1.204723352595e-01 
       4.245338803155e+00       6.747472041695e-02 
       5.344564900968e+00       3.756002542396e-02 
       6.728408568812e+00       2.079365361972e-02 
       8.470564528211e+00       1.145212607727e-02 
       1.066380893681e+01       6.278434001000e-03 
       1.342494005706e+01       3.427424358139e-03 
       1.690099818965e+01       1.863938874882e-03 
       2.127709610564e+01       1.009940449130e-03 
       2.678627697658e+01       5.454625052916e-04 
       3.372192477317e+01       2.936659097409e-04 
       4.245338803155e+01       1.576435739301e-04 
       5.344564900968e+01       8.438811558885e-05 
       6.728408568812e+01       4.503792012860e-05 
       8.470564528211e+01       2.396659986478e-05 
       1.066380893681e+02       1.270873930467e-05 
       1.342494005706e+02       6.708744658078e-06 
       1.690099818965e+02       3.522376879593e-06 
       2.127709610564e+02       1.834957863536e-06 
