# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.332610606514e+00 
       1.341130231029e-05       7.436217867000e+00 
       1.688382928368e-05       9.062834298945e+00 
       2.125548173362e-05       1.190157534408e+01 
       2.675906609438e-05       1.451817747806e+01 
       3.368766830209e-05       1.886727868268e+01 
       4.241026168960e-05       2.339998114831e+01 
       5.339135616187e-05       2.929888605245e+01 
       6.721573504233e-05       3.674113746122e+01 
       8.461959691722e-05       4.585806960606e+01 
       1.065297608949e-04       5.716982269199e+01 
       1.341130231029e-04       7.130824622968e+01 
       1.688382928368e-04       8.890183145606e+01 
       2.125548173362e-04       1.108673369315e+02 
       2.675906609438e-04       1.382332022368e+02 
       3.368766830209e-04       1.722987156192e+02 
       4.241026168960e-04       2.146735421348e+02 
       5.339135616187e-04       2.672923341518e+02 
       6.721573504233e-04       3.324827826941e+02 
       8.461959691722e-04       4.129643015024e+02 
       1.065297608949e-03       5.118383187732e+02 
       1.341130231029e-03       6.325103579964e+02 
       1.688382928368e-03       7.785051032068e+02 
       2.125548173362e-03       9.531774009224e+02 
       2.675906609438e-03       1.159108330113e+03 
       3.368766830209e-03       1.397286884731e+03 
       4.241026168960e-03       1.666097580511e+03 
       5.339135616187e-03       1.959870349378e+03 
       6.721573504233e-03       2.267068517250e+03 
       8.461959691722e-03       2.568388672243e+03 
       1.065297608949e-02       2.834857386846e+03 
       1.341130231029e-02       3.026817923120e+03 
       1.688382928364e-02       3.096410803598e+03 
       2.125548150196e-02       2.997484812102e+03 
       2.675890332307e-02       2.710100237529e+03 
       3.366656121949e-02       2.280322503908e+03 
       4.174812847909e-02       1.858288769444e+03 
       4.845224332871e-02       1.620455539311e+03 
       5.333502158212e-02       1.501700720753e+03 
       5.737910415683e-02       1.426432972197e+03 
       6.099820005948e-02       1.368962952731e+03 
       6.437813162235e-02       1.318448158617e+03 
       6.761782965077e-02       1.269411410047e+03 
       7.077686273009e-02       1.218940528563e+03 
       7.389448284757e-02       1.165651561012e+03 
       7.699842267797e-02       1.109221343019e+03 
       8.010941563580e-02       1.050125090067e+03 
       8.324371480182e-02       9.894233150522e+02 
       8.641458889910e-02       9.285712602297e+02 
       8.963325723707e-02       8.692195760131e+02 
       9.290949883744e-02       8.130152363597e+02 
       9.625206312119e-02       7.614188340118e+02 
       9.966895476000e-02       7.155450512625e+02 
       1.031676359049e-01       6.760415945289e+02 
       1.067551724874e-01       6.430244945908e+02 
       1.104383416310e-01       6.160482820822e+02 
       1.142237113752e-01       5.941191507260e+02 
       1.181177002795e-01       5.757711828503e+02 
       1.221266221640e-01       5.591942525629e+02 
       1.262567197402e-01       5.424561441502e+02 
       1.305141898968e-01       5.238042722008e+02 
       1.349052027484e-01       5.020126923831e+02 
       1.394359161201e-01       4.766795663493e+02 
       1.441124868442e-01       4.483635370772e+02 
       1.489410800631e-01       4.184833656524e+02 
       1.539278775987e-01       3.889835087813e+02 
       1.590790863779e-01       3.618537507793e+02 
       1.644009478495e-01       3.386315574122e+02 
       1.698997492987e-01       3.200155511541e+02 
       1.755818379464e-01       3.056841008377e+02 
       1.814536387056e-01       2.943666194825e+02 
       1.875216764605e-01       2.842595757774e+02 
       1.937926037288e-01       2.733690115047e+02 
       2.002732345703e-01       2.602546007271e+02 
       2.069705856216e-01       2.447859324803e+02 
       2.138919251668e-01       2.280811744093e+02 
       2.210448312180e-01       2.119000797059e+02 
       2.284372596770e-01       1.978028152551e+02 
       2.360776238015e-01       1.865335339587e+02 
       2.439748864236e-01       1.777628744132e+02 
       2.521386666777e-01       1.702414718430e+02 
       2.605793634242e-01       1.624621397358e+02 
       2.693082981334e-01       1.535383170690e+02 
       2.783378807602e-01       1.436883948794e+02 
       2.876818031601e-01       1.340080312511e+02 
       2.973552659400e-01       1.256221897779e+02 
       3.073752464211e-01       1.188141906867e+02 
       3.177608177653e-01       1.129418059312e+02 
       3.285335325042e-01       1.070603213476e+02 
       3.397178880384e-01       1.007051351172e+02 
       3.513418976134e-01       9.424598097934e+01 
       3.634377985428e-01       8.836340649282e+01 
       3.760429411182e-01       8.330896202140e+01 
       3.892009183754e-01       7.867125489391e+01 
       4.029630213023e-01       7.398090538871e+01 
       4.173901403592e-01       6.926195822852e+01 
       4.325552892222e-01       6.485138223341e+01 
