# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.595511730082e+00      -1.196633801098e+00      -1.196633801091e+00      -1.196567241371e-01      -1.595511730019e+00      -1.328323528711e+00      -1.203486908589e+00      -1.194185298316e+00       6.011594476910e-01       5.994998046496e-01       4.828451604027e-08       4.828853045676e-08       4.828853130530e-08       4.828851392083e-08       4.828443226541e-08       4.828610094244e-08       4.828783741269e-08       4.828851392083e-08 
       1.341130231029e-05      -1.595598546304e+00      -1.196698920793e+00      -1.196698920786e+00      -1.196585329798e-01      -1.595598546098e+00      -1.328395808641e+00      -1.203552400395e+00      -1.194250269375e+00       6.011596052493e-01       5.995000318516e-01       7.652106639577e-08       7.653217816379e-08       7.653218104577e-08       7.653213523175e-08       7.652083282846e-08       7.652571446504e-08       7.653083219860e-08       7.653213523175e-08 
       1.688382928368e-05      -1.595732108233e+00      -1.196799110816e+00      -1.196799110794e+00      -1.196615276149e-01      -1.595732107700e+00      -1.328507010974e+00      -1.203653162301e+00      -1.194350231489e+00       6.011608610201e-01       5.995013863138e-01       1.212666740851e-07       1.212954941436e-07       1.212955004555e-07       1.212953852104e-07       1.212660715882e-07       1.212791328733e-07       1.212928070704e-07       1.212953852104e-07 
       2.125548173362e-05      -1.595961794945e+00      -1.196971430297e+00      -1.196971430261e+00      -1.196657201177e-01      -1.595961793386e+00      -1.328698252495e+00      -1.203826461775e+00      -1.194522155781e+00       6.011583412391e-01       5.994990540280e-01       1.921626249896e-07       1.922399427019e-07       1.922399592521e-07       1.922396551465e-07       1.921610026244e-07       1.921965527588e-07       1.922339438074e-07       1.922396551465e-07 
       2.675906609438e-05      -1.596316958212e+00      -1.197237944762e+00      -1.197237944723e+00      -1.196725494491e-01      -1.596316953892e+00      -1.328993984476e+00      -1.204094483613e+00      -1.194788059659e+00       6.011565452665e-01       5.994975535637e-01       3.044779713262e-07       3.046790851766e-07       3.046791299449e-07       3.046783462708e-07       3.044737267548e-07       3.045669516046e-07       3.046653325215e-07       3.046783462708e-07 
       3.368766830209e-05      -1.596881771826e+00      -1.197661919265e+00      -1.197661919247e+00      -1.196833218345e-01      -1.596881760388e+00      -1.329464334995e+00      -1.204520837124e+00      -1.195211062399e+00       6.011531723443e-01       5.994946464423e-01       4.823658636627e-07       4.828818651105e-07       4.828819811745e-07       4.828799818984e-07       4.823549450090e-07       4.825953349868e-07       4.828493827981e-07       4.828799818985e-07 
       4.241026168960e-05      -1.597771237909e+00      -1.198329938994e+00      -1.198329939038e+00      -1.197006105167e-01      -1.597771208402e+00      -1.330205150552e+00      -1.205192557442e+00      -1.195877550237e+00       6.011491371980e-01       5.994913410653e-01       7.640039365116e-07       7.653126627405e-07       7.653129602446e-07       7.653079075173e-07       7.639761989102e-07       7.645878454869e-07       7.652347404179e-07       7.653079075173e-07 
       5.339135616187e-05      -1.599187324632e+00      -1.199394377000e+00      -1.199394377417e+00      -1.197274128341e-01      -1.599187247929e+00      -1.331384872040e+00      -1.206262761142e+00      -1.196939541530e+00       6.011408354223e-01       5.994842276418e-01       1.209594670122e-06       1.212924017999e-06       1.212924777694e-06       1.212911950326e-06       1.209523966163e-06       1.211082161947e-06       1.212732488047e-06       1.212911950326e-06 
       6.721573504233e-05      -1.601427347347e+00      -1.201080330958e+00      -1.201080332275e+00      -1.197704585051e-01      -1.601427152975e+00      -1.333251714735e+00      -1.207957545871e+00      -1.198621612927e+00       6.011280259613e-01       5.994732680655e-01       1.913935228540e-06       1.922326793557e-06       1.922328727619e-06       1.922296436128e-06       1.913757002133e-06       1.917688718859e-06       1.921854368257e-06       1.922296436129e-06 
       8.461959691722e-05      -1.604949702769e+00      -1.203736884598e+00      -1.203736887861e+00      -1.198393631294e-01      -1.604949215753e+00      -1.336189053801e+00      -1.210627273485e+00      -1.201272030045e+00       6.011128798092e-01       5.994610052670e-01       3.025591638320e-06       3.046628872392e-06       3.046633720728e-06       3.046552848055e-06       3.025145094200e-06       3.035011030926e-06       3.045463547473e-06       3.046552848060e-06 
       1.065297608949e-04      -1.610516806054e+00      -1.207949275327e+00      -1.207949283278e+00      -1.199486005487e-01      -1.610515587527e+00      -1.340836015617e+00      -1.214858675201e+00      -1.205474633620e+00       6.010881529236e-01       5.994408388028e-01       4.775719383381e-06       4.828447670084e-06       4.828459815386e-06       4.828257229640e-06       4.774601517761e-06       4.799339232687e-06       4.825554479942e-06       4.828257229658e-06 
       1.341130231029e-04      -1.619296844200e+00      -1.214627375101e+00      -1.214627396111e+00      -1.201213494144e-01      -1.619293788722e+00      -1.348176170924e+00      -1.221562145670e+00      -1.212137075180e+00       6.010482007665e-01       5.994081157017e-01       7.520035957018e-06       7.652214653141e-06       7.652245136036e-06       7.651737423647e-06       7.517238108944e-06       7.579241102485e-06       7.644997827705e-06       7.651737423718e-06 
       1.688382928368e-04      -1.633087323671e+00      -1.225202908092e+00      -1.225202948732e+00      -1.203957307626e-01      -1.633079755631e+00      -1.359733358687e+00      -1.232166050519e+00      -1.222687451679e+00       6.009874781061e-01       5.993587646980e-01       1.179645978114e-05       1.212710239302e-05       1.212717825750e-05       1.212590838493e-05       1.178949122713e-05       1.194450021385e-05       1.210908530336e-05       1.212590838521e-05 
       2.125548173362e-04      -1.654665398008e+00      -1.241968537521e+00      -1.241968662066e+00      -1.208299916094e-01      -1.654646463191e+00      -1.377887798349e+00      -1.248946859974e+00      -1.239412336522e+00       6.008889714398e-01       5.992781840937e-01       1.839210372505e-05       1.921796371276e-05       1.921815410048e-05       1.921498158831e-05       1.837476177484e-05       1.876146544619e-05       1.917290051516e-05       1.921498158943e-05 
