# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.137073890502e+01 
       1.341130231029e-05       1.041640114783e+01 
       1.688382928368e-05       1.261948827375e+01 
       2.125548173362e-05       1.629323970714e+01 
       2.675906609438e-05       1.978287009859e+01 
       3.368766830209e-05       2.548730100356e+01 
       4.241026168960e-05       3.158256589324e+01 
       5.339135616187e-05       3.951245430305e+01 
       6.721573504233e-05       4.942299808680e+01 
       8.461959691722e-05       6.165320838568e+01 
       1.065297608949e-04       7.683751907008e+01 
       1.341130231029e-04       9.581572566473e+01 
       1.688382928368e-04       1.194415809490e+02 
       2.125548173362e-04       1.489339017955e+02 
       2.675906609438e-04       1.856775602884e+02 
       3.368766830209e-04       2.314120519663e+02 
       4.241026168960e-04       2.882902784996e+02 
       5.339135616187e-04       3.588968971363e+02 
       6.721573504233e-04       4.463322631023e+02 
       8.461959691722e-04       5.542122583335e+02 
       1.065297608949e-03       6.866551795008e+02 
       1.341130231029e-03       8.481867555849e+02 
       1.688382928368e-03       1.043496362942e+03 
       2.125548173362e-03       1.277022374162e+03 
       2.675906609438e-03       1.552127213452e+03 
       3.368766830209e-03       1.870057324655e+03 
       4.241026168960e-03       2.228580452288e+03 
       5.339135616187e-03       2.619984503567e+03 
       6.721573504233e-03       3.028598516320e+03 
       8.461959691722e-03       3.428809281221e+03 
       1.065297608949e-02       3.781815093737e+03 
       1.341130231029e-02       4.034947957660e+03 
       1.688382928364e-02       4.125040493791e+03 
       2.125548150196e-02       3.990331712172e+03 
       2.675890332307e-02       3.605409277127e+03 
       3.366656121949e-02       3.031940331576e+03 
       4.174812847909e-02       2.469825182344e+03 
       4.845224332871e-02       2.153367042224e+03 
       5.333502158212e-02       1.995451367380e+03 
       5.737910415683e-02       1.895416682977e+03 
       6.099820005948e-02       1.819076811114e+03 
       6.437813162235e-02       1.752008442470e+03 
       6.761782965077e-02       1.686927045924e+03 
       7.077686273009e-02       1.619959525169e+03 
       7.389448284757e-02       1.549264586411e+03 
       7.699842267797e-02       1.474410572590e+03 
       8.010941563580e-02       1.396026227417e+03 
       8.324371480182e-02       1.315517635779e+03 
       8.641458889910e-02       1.234815373575e+03 
       8.963325723707e-02       1.156109868203e+03 
       9.290949883744e-02       1.081586958747e+03 
       9.625206312119e-02       1.013185359477e+03 
       9.966895476000e-02       9.523849382074e+02 
       1.031676359049e-01       9.000459269394e+02 
       1.067551724874e-01       8.563228506960e+02 
       1.104383416310e-01       8.206247180661e+02 
       1.142237113752e-01       7.916322832852e+02 
       1.181177002795e-01       7.673990657074e+02 
       1.221266221640e-01       7.455210350362e+02 
       1.262567197402e-01       7.234314962115e+02 
       1.305141898968e-01       6.988017913948e+02 
