# Matter power spectrum P(k) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.131044366519e+01 
       1.341130231029e-05       2.148485604718e+01 
       1.688382928368e-05       2.644022534461e+01 
       2.125548173362e-05       3.387640609557e+01 
       2.675906609438e-05       4.154960350819e+01 
       3.368766830209e-05       5.308162269901e+01 
       4.241026168960e-05       6.596666059054e+01 
       5.339135616187e-05       8.249910678314e+01 
       6.721573504233e-05       1.031547327675e+02 
       8.461959691722e-05       1.286992900216e+02 
       1.065297608949e-04       1.604561223766e+02 
       1.341130231029e-04       2.001135701860e+02 
       1.688382928368e-04       2.495006114864e+02 
       2.125548173362e-04       3.111151024289e+02 
       2.675906609438e-04       3.878678696379e+02 
       3.368766830209e-04       4.833930993563e+02 
       4.241026168960e-04       6.021668684888e+02 
       5.339135616187e-04       7.495749409084e+02 
       6.721573504233e-04       9.320627839278e+02 
       8.461959691722e-04       1.157161697520e+03 
       1.065297608949e-03       1.433471362698e+03 
       1.341130231029e-03       1.770472027641e+03 
       1.688382928368e-03       2.177970136100e+03 
       2.125548173362e-03       2.665183233129e+03 
       2.675906609438e-03       3.239119001349e+03 
       3.368766830209e-03       3.902379583908e+03 
       4.241026168960e-03       4.650291012026e+03 
       5.339135616187e-03       5.466669164177e+03 
       6.721573504233e-03       6.319240241023e+03 
       8.461959691722e-03       7.154701510206e+03 
       1.065297608949e-02       7.891939569106e+03 
       1.341130231029e-02       8.421683339008e+03 
       1.688382928364e-02       8.612217817122e+03 
       2.125548150196e-02       8.334959535470e+03 
       2.675890332307e-02       7.535975454165e+03 
       3.366656121949e-02       6.342360112046e+03 
       4.174812847909e-02       5.170094347600e+03 
       4.845224332871e-02       4.509161903239e+03 
       5.333502158212e-02       4.178959624264e+03 
       5.737910415683e-02       3.969529690019e+03 
       6.099820005948e-02       3.809487779581e+03 
       6.437813162235e-02       3.668694901149e+03 
       6.761782965077e-02       3.531922813944e+03 
       7.077686273009e-02       3.391075509040e+03 
       7.389448284757e-02       3.242309078535e+03 
       7.699842267797e-02       3.084733372960e+03 
       8.010941563580e-02       2.919682373803e+03 
       8.324371480182e-02       2.750120551992e+03 
       8.641458889910e-02       2.580111684198e+03 
       8.963325723707e-02       2.414263108395e+03 
       9.290949883744e-02       2.257170355796e+03 
       9.625206312119e-02       2.112907317183e+03 
       9.966895476000e-02       1.984581308174e+03 
       1.031676359049e-01       1.873995956424e+03 
       1.067551724874e-01       1.781471715971e+03 
       1.104383416310e-01       1.705763969800e+03 
       1.142237113752e-01       1.644101043431e+03 
       1.181177002795e-01       1.592397739567e+03 
       1.221266221640e-01       1.545612516085e+03 
       1.262567197402e-01       1.498366709743e+03 
       1.305141898968e-01       1.445785055685e+03 
       1.349052027484e-01       1.384461667889e+03 
       1.394359161201e-01       1.313287114194e+03 
       1.441124868442e-01       1.233825672892e+03 
       1.489410800631e-01       1.150032620633e+03 
       1.539278775987e-01       1.067320038604e+03 
       1.590790863779e-01       9.912181229107e+02 
       1.644009478495e-01       9.259915268767e+02 
       1.698997492987e-01       8.735685212745e+02 
       1.755818379464e-01       8.330434620676e+02 
       1.814536387056e-01       8.008816472482e+02 
       1.875216764605e-01       7.720787107987e+02 
       1.937926037288e-01       7.411108310300e+02 
       2.002732345703e-01       7.039973553354e+02 
       2.069705856216e-01       6.603934603391e+02 
       2.138919251668e-01       6.134095769063e+02 
       2.210448312180e-01       5.679197103080e+02 
       2.284372596770e-01       5.282297121493e+02 
       2.360776238015e-01       4.963799229454e+02 
       2.439748864236e-01       4.714476638648e+02 
       2.521386666777e-01       4.499831063117e+02 
       2.605793634242e-01       4.278399828494e+02 
       2.693082981334e-01       4.025917944857e+02 
       2.783378807602e-01       3.748534163542e+02 
       2.876818031601e-01       3.476402303676e+02 
       2.973552659400e-01       3.240311963632e+02 
       3.073752464211e-01       3.047891475579e+02 
       3.177608177653e-01       2.881503013868e+02 
       3.285335325042e-01       2.715383795545e+02 
       3.397178880384e-01       2.536966442170e+02 
       3.513418976134e-01       2.356391038396e+02 
       3.634377985428e-01       2.192126519579e+02 
       3.760429411182e-01       2.050910114329e+02 
       3.892009183754e-01       1.921564878262e+02 
       4.029630213023e-01       1.791447888541e+02 
       4.173901403592e-01       1.661250935918e+02 
       4.325552892222e-01       1.540017771085e+02 
       4.485470120206e-01       1.430264166738e+02 
       4.654740710103e-01       1.325971771956e+02 
       4.834720332049e-01       1.222794266142e+02 
       5.027127475356e-01       1.124683631204e+02 
       5.234183539439e-01       1.033357963871e+02 
       5.458826421665e-01       9.443828923044e+01 
       5.705048023177e-01       8.583582433382e+01 
       5.978450290190e-01       7.759640482949e+01 
       6.287207309535e-01       6.951015547188e+01 
       6.643829030557e-01       6.159488530000e+01 
       7.068621400517e-01       5.370569092812e+01 
       7.597018663167e-01       4.574269695649e+01 
       8.296366180581e-01       3.753169179285e+01 
       9.305522312713e-01       2.891864355788e+01 
       1.090628146677e+00       2.006860591390e+01 
       1.344459231526e+00       1.229865741737e+01 
       1.690134455615e+00       7.131238329085e+00 
       2.127709730039e+00       4.083727624775e+00 
       2.678627697715e+00       2.319287309199e+00 
       3.372192477317e+00       1.307485520547e+00 
       4.245338803155e+00       7.321582227450e-01 
       5.344564900968e+00       4.074913900675e-01 
       6.728408568812e+00       2.255636491039e-01 
       8.470564528211e+00       1.242175889679e-01 
       1.066380893681e+01       6.809445164768e-02 
       1.342494005706e+01       3.716947524327e-02 
       1.690099818965e+01       2.021119450761e-02 
       2.127709610564e+01       1.094882076220e-02 
       2.678627697658e+01       5.911496721036e-03 
       3.372192477317e+01       3.181019775486e-03 
       4.245338803155e+01       1.706245551461e-03 
       5.344564900968e+01       9.122148138588e-04 
       6.728408568812e+01       4.858778537835e-04 
       8.470564528211e+01       2.577455863960e-04 
       1.066380893681e+02       1.360039122095e-04 
       1.342494005706e+02       7.124755106765e-05 
       1.690099818965e+02       3.697116246255e-05 
       2.127709610564e+02       1.892161821734e-05 
