# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.557417234505e+00 
       1.341130231029e-05       2.093072248211e+00 
       1.688382928368e-05       1.854643059981e+00 
       2.125548173362e-05       1.927976617568e+00 
       2.675906609438e-05       2.081856417063e+00 
       3.368766830209e-05       2.365442418254e+00 
       4.241026168960e-05       2.758048672148e+00 
       5.339135616187e-05       3.318461353486e+00 
       6.721573504233e-05       4.033440880179e+00 
       8.461959691722e-05       4.919161493033e+00 
       1.065297608949e-04       6.050392840248e+00 
       1.341130231029e-04       7.484608789901e+00 
       1.688382928368e-04       9.277699720842e+00 
       2.125548173362e-04       1.153178487534e+01 
       2.675906609438e-04       1.434945536756e+01 
       3.368766830209e-04       1.786473754124e+01 
       4.241026168960e-04       2.224481528697e+01 
       5.339135616187e-04       2.769104729658e+01 
       6.721573504233e-04       3.444912887696e+01 
       8.461959691722e-04       4.280618918926e+01 
       1.065297608949e-03       5.309059103802e+01 
       1.341130231029e-03       6.565955553507e+01 
       1.688382928368e-03       8.087439634610e+01 
       2.125548173362e-03       9.906955904411e+01 
       2.675906609438e-03       1.205022814031e+02 
       3.368766830209e-03       1.452808808896e+02 
       4.241026168960e-03       1.732397892178e+02 
       5.339135616187e-03       2.037874363015e+02 
       6.721573504233e-03       2.357265206966e+02 
       8.461959691722e-03       2.670570170978e+02 
       1.065297608949e-02       2.947843686302e+02 
       1.341130231029e-02       3.147551329245e+02 
       1.688382928364e-02       3.220422923154e+02 
       2.125548150196e-02       3.119149915463e+02 
       2.675890332307e-02       2.821755311720e+02 
       3.366656121949e-02       2.376024470159e+02 
       4.174812847909e-02       1.937612535049e+02 
       4.845224332871e-02       1.690287200403e+02 
       5.333502158212e-02       1.566699734619e+02 
       5.737910415683e-02       1.488307777091e+02 
       6.099820005948e-02       1.428393662818e+02 
       6.437813162235e-02       1.375673213891e+02 
       6.761782965077e-02       1.324444405926e+02 
       7.077686273009e-02       1.271675102246e+02 
       7.389448284757e-02       1.215924937258e+02 
       7.699842267797e-02       1.156861852707e+02 
       8.010941563580e-02       1.094988356015e+02 
       8.324371480182e-02       1.031417257594e+02 
       8.641458889910e-02       9.676740433382e+01 
       8.963325723707e-02       9.054885487604e+01 
       9.290949883744e-02       8.465851152356e+01 
       9.625206312119e-02       7.924919295134e+01 
       9.966895476000e-02       7.443749901022e+01 
       1.031676359049e-01       7.029112526944e+01 
       1.067551724874e-01       6.682210815028e+01 
       1.104383416310e-01       6.398374260252e+01 
       1.142237113752e-01       6.167203435916e+01 
       1.181177002795e-01       5.973370893630e+01 
       1.221266221640e-01       5.797963992650e+01 
       1.262567197402e-01       5.620808036075e+01 
       1.305141898968e-01       5.423618791710e+01 
       1.349052027484e-01       5.193623341791e+01 
       1.394359161201e-01       4.926660703005e+01 
       1.441124868442e-01       4.628599125097e+01 
       1.489410800631e-01       4.314278227018e+01 
       1.539278775987e-01       4.004004807388e+01 
       1.590790863779e-01       3.718528210263e+01 
       1.644009478495e-01       3.473848400611e+01 
       1.698997492987e-01       3.277200915423e+01 
       1.755818379464e-01       3.125191346562e+01 
       1.814536387056e-01       3.004560815611e+01 
       1.875216764605e-01       2.896516252638e+01 
       1.937926037288e-01       2.780344436841e+01 
       2.002732345703e-01       2.641134658579e+01 
       2.069705856216e-01       2.477580236198e+01 
       2.138919251668e-01       2.301329909373e+01 
       2.210448312180e-01       2.130665836784e+01 
       2.284372596770e-01       1.981759858540e+01 
       2.360776238015e-01       1.862278472019e+01 
       2.439748864236e-01       1.768752597700e+01 
       2.521386666777e-01       1.688231424853e+01 
       2.605793634242e-01       1.605159504764e+01 
       2.693082981334e-01       1.510435969607e+01 
       2.783378807602e-01       1.406373525597e+01 
       2.876818031601e-01       1.304284108301e+01 
       2.973552659400e-01       1.215710204186e+01 
       3.073752464211e-01       1.143517756319e+01 
       3.177608177653e-01       1.081095231318e+01 
       3.285335325042e-01       1.018774630536e+01 
       3.397178880384e-01       9.518402599179e+00 
       3.513418976134e-01       8.840928385722e+00 
       3.634377985428e-01       8.224634884813e+00 
       3.760429411182e-01       7.694809885242e+00 
       3.892009183754e-01       7.209566521809e+00 
       4.029630213023e-01       6.721423920357e+00 
       4.173901403592e-01       6.232931633940e+00 
       4.325552892222e-01       5.778074955297e+00 
       4.485470120206e-01       5.366333014829e+00 
       4.654740710103e-01       4.975042464916e+00 
       4.834720332049e-01       4.587930351584e+00 
       5.027127475356e-01       4.219850123846e+00 
       5.234183539439e-01       3.877206637939e+00 
       5.458826421665e-01       3.543391053056e+00 
       5.705048023177e-01       3.220638158611e+00 
       5.978450290190e-01       2.911508910160e+00 
       6.287207309535e-01       2.608123918350e+00 
       6.643829030557e-01       2.311152328002e+00 
       7.068621400517e-01       2.015159294206e+00 
       7.597018663167e-01       1.716395387101e+00 
       8.296366180581e-01       1.408324610767e+00 
       9.305522312713e-01       1.085166530254e+00 
       1.090628146677e+00       7.531117629542e-01 
       1.344459231526e+00       4.615737897749e-01 
       1.690134455615e+00       2.676753178528e-01 
       2.127709730039e+00       1.533121616104e-01 
       2.678627697715e+00       8.708905478793e-02 
       3.372192477317e+00       4.910659600872e-02 
       4.245338803155e+00       2.750402497493e-02 
       5.344564900968e+00       1.531031441376e-02 
       6.728408568812e+00       8.476026429897e-03 
       8.470564528211e+00       4.668217650639e-03 
       1.066380893681e+01       2.559293717913e-03 
       1.342494005706e+01       1.397144949807e-03 
       1.690099818965e+01       7.598222656470e-04 
       2.127709610564e+01       4.117053744618e-04 
       2.678627697658e+01       2.223678797823e-04 
       3.372192477317e+01       1.197255360820e-04 
       4.245338803155e+01       6.427632725405e-05 
       5.344564900968e+01       3.441296018364e-05 
       6.728408568812e+01       1.837061626012e-05 
       8.470564528211e+01       9.779511958667e-06 
       1.066380893681e+02       5.188880551653e-06 
       1.342494005706e+02       2.741703630221e-06 
       1.690099818965e+02       1.441613785452e-06 
       2.127709610564e+02       7.526834052440e-07 
