# Matter power spectrum P(k) at redshift z=50
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       6.788352682916e+01 
       1.341130231029e-05       3.448416123811e+01 
       1.688382928368e-05       1.759942486347e+01 
       2.125548173362e-05       9.293741282080e+00 
       2.675906609438e-05       5.065285820584e+00 
       3.368766830209e-05       2.886993825120e+00 
       4.241026168960e-05       1.744289144952e+00 
       5.339135616187e-05       1.158492281589e+00 
       6.721573504233e-05       8.382974393013e-01 
       8.461959691722e-05       6.650537251855e-01 
       1.065297608949e-04       5.847791046095e-01 
       1.341130231029e-04       5.661172750422e-01 
       1.688382928368e-04       5.884817799315e-01 
       2.125548173362e-04       6.498757643220e-01 
       2.675906609438e-04       7.473998235787e-01 
       3.368766830209e-04       8.839908085567e-01 
       4.241026168960e-04       1.065256513773e+00 
       5.339135616187e-04       1.298934437243e+00 
       6.721573504233e-04       1.595713043484e+00 
       8.461959691722e-04       1.968729295191e+00 
       1.065297608949e-03       2.433723252782e+00 
       1.341130231029e-03       3.008739419601e+00 
       1.688382928368e-03       3.713153985288e+00 
       2.125548173362e-03       4.565761595949e+00 
       2.675906609438e-03       5.580313304131e+00 
       3.368766830209e-03       6.760592077645e+00 
       4.241026168960e-03       8.094764544324e+00 
       5.339135616187e-03       9.552133141845e+00 
       6.721573504233e-03       1.107835795412e+01 
       8.461959691722e-03       1.257917642141e+01 
       1.065297608949e-02       1.390702377280e+01 
       1.341130231029e-02       1.487026601567e+01 
       1.688382928364e-02       1.523121329928e+01 
       2.125548150196e-02       1.476119876645e+01 
       2.675890332307e-02       1.335998413582e+01 
       3.366656121949e-02       1.125374996908e+01 
       4.174812847909e-02       9.179347924107e+00 
       4.845224332871e-02       8.008403312190e+00 
       5.333502158212e-02       7.423107007308e+00 
       5.737910415683e-02       7.051776694927e+00 
       6.099820005948e-02       6.767935075119e+00 
       6.437813162235e-02       6.518204064487e+00 
       6.761782965077e-02       6.275518131790e+00 
       7.077686273009e-02       6.025532264489e+00 
       7.389448284757e-02       5.761398647880e+00 
       7.699842267797e-02       5.481561231350e+00 
       8.010941563580e-02       5.188379749136e+00 
       8.324371480182e-02       4.887163217010e+00 
       8.641458889910e-02       4.585136702151e+00 
       8.963325723707e-02       4.290506481566e+00 
       9.290949883744e-02       4.011445552204e+00 
       9.625206312119e-02       3.755191673068e+00 
       9.966895476000e-02       3.527263065550e+00 
       1.031676359049e-01       3.330864998269e+00 
       1.067551724874e-01       3.166565176776e+00 
       1.104383416310e-01       3.032140353954e+00 
       1.142237113752e-01       2.922659141521e+00 
       1.181177002795e-01       2.830848461866e+00 
       1.221266221640e-01       2.747745538073e+00 
       1.262567197402e-01       2.663798081518e+00 
       1.305141898968e-01       2.570350047949e+00 
       1.349052027484e-01       2.461357919287e+00 
       1.394359161201e-01       2.334851866215e+00 
       1.441124868442e-01       2.193607167437e+00 
       1.489410800631e-01       2.044651995096e+00 
       1.539278775987e-01       1.897609925787e+00 
       1.590790863779e-01       1.762314218453e+00 
       1.644009478495e-01       1.646346012816e+00 
       1.698997492987e-01       1.553135919560e+00 
       1.755818379464e-01       1.481082442933e+00 
       1.814536387056e-01       1.423910181744e+00 
       1.875216764605e-01       1.372680013501e+00 
       1.937926037288e-01       1.317600901379e+00 
       2.002732345703e-01       1.251656470761e+00 
       2.069705856216e-01       1.174198780521e+00 
       2.138919251668e-01       1.090699412477e+00 
       2.210448312180e-01       1.009808460530e+00 
       2.284372596770e-01       9.392223518436e-01 
       2.360776238015e-01       8.825972791264e-01 
       2.439748864236e-01       8.382771674817e-01 
       2.521386666777e-01       8.001120356683e-01 
       2.605793634242e-01       7.607341951387e-01 
       2.693082981334e-01       7.158377840562e-01 
       2.783378807602e-01       6.665278321541e-01 
       2.876818031601e-01       6.181589001015e-01 
       2.973552659400e-01       5.761788319349e-01 
       3.073752464211e-01       5.419545821286e-01 
       3.177608177653e-01       5.123676012504e-01 
       3.285335325042e-01       4.828339095841e-01 
       3.397178880384e-01       4.511179391627e-01 
       3.513418976134e-01       4.190108632516e-01 
       3.634377985428e-01       3.897992229630e-01 
       3.760429411182e-01       3.646834714843e-01 
       3.892009183754e-01       3.416900422110e-01 
       4.029630213023e-01       3.185602854553e-01 
       4.173901403592e-01       2.954046178928e-01 
