# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.717298880316e+00      -1.287974329452e+00      -1.287974329515e+00      -1.287471190258e-01      -1.717298872290e+00      -1.296028631367e+00      -1.288211618149e+00      -1.002956477085e+00       5.708738499578e-01       5.706148332943e-01       1.060135870666e-07       1.060801939445e-07       1.060802047992e-07       1.060801568990e-07       1.060116352871e-07       1.060751563321e-07       1.060788345130e-07       1.060801568990e-07 
       1.341130231029e-05      -1.717705268690e+00      -1.288279368759e+00      -1.288279368830e+00      -1.287584078400e-01      -1.717705248080e+00      -1.296335539832e+00      -1.288516711561e+00      -1.003189289170e+00       5.708883475386e-01       5.706293878049e-01       1.679702566227e-07       1.681289798137e-07       1.681289897221e-07       1.681288826855e-07       1.679653406152e-07       1.681177880205e-07       1.681268345481e-07       1.681288826855e-07 
       1.688382928368e-05      -1.718433017681e+00      -1.288825808740e+00      -1.288825808842e+00      -1.287730296327e-01      -1.718432965682e+00      -1.296885300296e+00      -1.289063245984e+00      -1.003604967383e+00       5.708903294760e-01       5.706314633083e-01       2.660713147478e-07       2.664677445418e-07       2.664677611030e-07       2.664675019162e-07       2.660589588096e-07       2.664412557169e-07       2.664639679886e-07       2.664675019162e-07 
       2.125548173362e-05      -1.719617012293e+00      -1.289715454508e+00      -1.289715454817e+00      -1.287943897442e-01      -1.719616877664e+00      -1.297780247760e+00      -1.289953036134e+00      -1.004281119700e+00       5.708855999857e-01       5.706268926831e-01       4.213084951199e-07       4.223201463957e-07       4.223201978620e-07       4.223195460447e-07       4.212768270940e-07       4.222546846506e-07       4.223130984412e-07       4.223195460447e-07 
       2.675906609438e-05      -1.721437313600e+00      -1.291084805598e+00      -1.291084806419e+00      -1.288305177864e-01      -1.721436970505e+00      -1.299157501351e+00      -1.291322591243e+00      -1.005322660476e+00       5.708916560078e-01       5.706331944757e-01       6.667978933980e-07       6.693371909154e-07       6.693373170610e-07       6.693357005186e-07       6.667177342627e-07       6.691763854707e-07       6.693240113832e-07       6.693357005188e-07 
       3.368766830209e-05      -1.724406878204e+00      -1.293322467830e+00      -1.293322470029e+00      -1.288842164415e-01      -1.724406007731e+00      -1.301407470090e+00      -1.293560535217e+00      -1.007023330606e+00       5.708787750216e-01       5.706207095421e-01       1.054380122780e-06       1.060810887603e-06       1.060811216378e-06       1.060807145794e-06       1.054177512366e-06       1.060408771490e-06       1.060783234095e-06       1.060807145795e-06 
       4.241026168960e-05      -1.729022476453e+00      -1.296810411519e+00      -1.296810417225e+00      -1.289723713420e-01      -1.729020283084e+00      -1.304912995241e+00      -1.297048798951e+00      -1.009675332712e+00       5.708778678077e-01       5.706204218223e-01       1.665128790309e-06       1.681268815002e-06       1.681269650689e-06       1.681259479026e-06       1.664619657782e-06       1.680268071901e-06       1.681210363953e-06       1.681259479029e-06 
       5.339135616187e-05      -1.736336179330e+00      -1.302361926866e+00      -1.302361941638e+00      -1.291107091669e-01      -1.736330646130e+00      -1.310488475719e+00      -1.302600500109e+00      -1.013895831590e+00       5.708685459262e-01       5.706120872033e-01       2.624031978290e-06       2.664595225796e-06       2.664597340887e-06       2.664571841624e-06       2.622752395130e-06       2.662089222339e-06       2.664464570193e-06       2.664571841638e-06 
       6.721573504233e-05      -1.747854151536e+00      -1.311166374867e+00      -1.311166412637e+00      -1.293296333238e-01      -1.747840269978e+00      -1.319321025185e+00      -1.311404466310e+00      -1.020589214142e+00       5.708517227453e-01       5.705968189715e-01       4.121283399671e-06       4.222997185993e-06       4.223002568682e-06       4.222938715501e-06       4.118082763768e-06       4.216723253064e-06       4.222694272317e-06       4.222938715557e-06 
       8.461959691722e-05      -1.765886885845e+00      -1.325105469874e+00      -1.325105564508e+00      -1.296775734913e-01      -1.765852216087e+00      -1.333279898793e+00      -1.325340891874e+00      -1.031186352192e+00       5.708299198903e-01       5.705774570830e-01       6.438532346026e-06       6.692795055786e-06       6.692808527895e-06       6.692649043602e-06       6.430566845058e-06       6.677103043520e-06       6.692075229234e-06       6.692649043824e-06 
       1.065297608949e-04      -1.793948043462e+00      -1.347185583192e+00      -1.347185820047e+00      -1.302297083788e-01      -1.793861718481e+00      -1.355329300802e+00      -1.347411947751e+00      -1.047972737624e+00       5.707989265747e-01       5.705502924941e-01       9.973262177411e-06       1.060691039572e-05       1.060694411037e-05       1.060654676606e-05       9.953543125965e-06       1.056767031345e-05       1.060517101352e-05       1.060654676694e-05 
       1.341130231029e-04      -1.837180507332e+00      -1.382182444488e+00      -1.382183038088e+00      -1.311042780520e-01      -1.836966519250e+00      -1.390122294328e+00      -1.382382255673e+00      -1.074578503140e+00       5.707479293103e-01       5.705052729252e-01       1.523729370400e-05       1.680962190090e-05       1.680970608132e-05       1.680871982832e-05       1.518887661641e-05       1.671155010906e-05       1.680536054741e-05       1.680871983172e-05 
       1.688382928368e-04      -1.902635260112e+00      -1.437629678516e+00      -1.437631146960e+00      -1.324909771701e-01      -1.902109303429e+00      -1.444861492180e+00      -1.437757083078e+00      -1.116730523358e+00       5.706709799193e-01       5.704375586590e-01       2.276544564188e-05       2.663860460471e-05       2.663881401600e-05       2.663638238789e-05       2.264821199160e-05       2.639404413571e-05       2.662808301659e-05       2.663638240102e-05 
       2.125548173362e-04      -1.999032167101e+00      -1.525495234856e+00      -1.525498913565e+00      -1.346875920060e-01      -1.997754621789e+00      -1.530650170015e+00      -1.525431509528e+00      -1.183524831962e+00       5.705462962451e-01       5.703269486523e-01       3.277708572116e-05       4.221196118539e-05       4.221247992167e-05       4.220654615577e-05       3.249935060971e-05       4.160407558238e-05       4.218583148814e-05       4.220654620565e-05 
       2.675906609438e-04      -2.134543161662e+00      -1.664693041731e+00      -1.664702144760e+00      -1.381679878305e-01      -2.131501840957e+00      -1.664215849916e+00      -1.664135702161e+00      -1.289335405074e+00       5.703517833701e-01       5.701533725276e-01       4.430683456596e-05       6.688299780399e-05       6.688427186530e-05       6.687003025513e-05       4.367232967522e-05       6.538058618699e-05       6.681792967972e-05       6.687003044027e-05 
       3.368766830209e-04      -2.310423332749e+00      -1.885155972426e+00      -1.885178309137e+00      -1.436820544728e-01      -2.303411014037e+00      -1.870091187993e+00      -1.883340995715e+00      -1.456906101865e+00       5.700522175044e-01       5.698837750917e-01       5.343531842564e-05       1.059568099538e-04       1.059598993038e-04       1.059265974283e-04       5.207172093475e-05       1.022769578068e-04       1.057946236050e-04       1.059265980940e-04 
       4.241026168960e-04      -2.507461778055e+00      -2.234209312289e+00      -2.234263492261e+00      -1.524152685628e-01      -2.492105481742e+00      -2.182631160677e+00      -2.229221285414e+00      -1.722188092426e+00       5.695930657082e-01       5.694648826714e-01       5.089641456317e-05       1.678173883515e-04       1.678247331446e-04       1.677499483022e-04       4.826631805008e-05       1.589303196245e-04       1.674133614442e-04       1.677499505993e-04 
       5.339135616187e-04      -2.667446164422e+00      -2.786546372180e+00      -2.786674734868e+00      -1.662422196430e-01      -2.636531035146e+00      -2.646517980632e+00      -2.773621881291e+00      -2.141911609844e+00       5.689043078908e-01       5.688246849959e-01       2.251997891279e-05       2.656970727318e-04       2.657140132506e-04       2.655560815680e-04       1.842187140031e-05       2.446923298006e-04       2.646930444394e-04       2.655560891168e-04 
       6.721573504233e-04      -2.694582637577e+00      -3.659855888208e+00      -3.660150651796e+00      -1.881193291341e-01      -2.640462266009e+00      -3.313657202630e+00      -3.627266170126e+00      -2.805453749731e+00       5.678918037856e-01       5.678604439303e-01      -3.675294653751e-05       4.204355438225e-04       4.204729106389e-04       4.201676735557e-04      -4.029239158251e-05       3.723592485522e-04       4.179522708930e-04       4.201676970847e-04 
       8.461959691722e-04      -2.541434218963e+00      -5.039076284347e+00      -5.039722955314e+00      -2.226984120067e-01      -2.466974663105e+00      -4.236085610266e+00      -4.958351168893e+00      -3.853277109755e+00       5.664422681178e-01       5.664430190240e-01      -8.711584831222e-05       6.647676809957e-04       6.648450837447e-04       6.643169642250e-04      -8.264328637272e-05       5.596162196906e-04       6.586749128413e-04       6.643170338596e-04 
       1.065297608949e-03      -2.379459748326e+00      -7.213867169145e+00      -7.215195758540e+00      -2.772646741983e-01      -2.314018393466e+00      -5.465146437687e+00      -7.017339070699e+00      -5.505407537126e+00       5.644104201703e-01       5.644152691297e-01      -5.130994644603e-05       1.049935791086e-03       1.050083682178e-03       1.049242981989e-03      -2.921477334279e-05       8.328888757707e-04       1.035175530707e-03       1.049243178783e-03 
       1.341130231029e-03      -2.439874535313e+00      -1.063595170444e+01      -1.063845431093e+01      -3.631641688301e-01      -2.419654073669e+00      -7.085046965567e+00      -1.016776337401e+01      -8.104842948144e+00       5.615880018099e-01       5.615831733729e-01      -1.238146077217e-05       1.655810981754e-03       1.656069494310e-03       1.654680443422e-03       1.598315231449e-05       1.233181884382e-03       1.620719810711e-03       1.654680978869e-03 
       1.688382928368e-03      -2.374048224712e+00      -1.600544426170e+01      -1.600972732936e+01      -4.979794135437e-01      -2.375076064476e+00      -9.275483649863e+00      -1.492257589088e+01      -1.218275199273e+01       5.576760619199e-01       5.576734209109e-01      -1.092271190254e-04       2.606143324641e-03       2.606560412760e-03       2.604132183823e-03      -1.068987493202e-04       1.808452463763e-03       2.524824971749e-03       2.604133598474e-03 
       2.125548173362e-03      -2.314857446789e+00      -2.439918839515e+01      -2.440605415602e+01      -7.088087842785e-01      -2.292955561211e+00      -1.223302429859e+01      -2.199093555041e+01      -1.855610340592e+01       5.523408301302e-01       5.523378735423e-01       2.462929932664e-05       4.091202612113e-03       4.091838338776e-03       4.087759176281e-03       9.856857027237e-06       2.578220496319e-03       3.908404712694e-03       4.087762832271e-03 
       2.675906609438e-03      -2.271590724835e+00      -3.745662447354e+01      -3.746786505616e+01      -1.036869615330e+00      -2.239502430837e+00      -1.591893669578e+01      -3.234732428764e+01      -2.846860207088e+01       5.451931951060e-01       5.451909460417e-01      -1.390417628065e-04       6.400617418995e-03       6.401589056708e-03       6.394378048139e-03      -1.132421576147e-04       3.559349709769e-03       6.001605770769e-03       6.394387339656e-03 
       3.368766830209e-03      -2.252605880417e+00      -5.764355094387e+01      -5.766370763496e+01      -1.544224893427e+00      -2.239074763480e+00      -2.026327025405e+01      -4.730324587313e+01      -4.379121292775e+01       5.357933533042e-01       5.357910728944e-01      -9.647360528739e-05       9.970038913299e-03       9.971588070874e-03       9.959051701336e-03      -1.111019987204e-04       4.802284535226e-03       9.117359353828e-03       9.959075005850e-03 
       4.241026168960e-03      -2.225901157360e+00      -8.861741949816e+01      -8.865463854842e+01      -2.322869354137e+00      -2.172210174999e+00      -2.522173417445e+01      -6.844236447113e+01      -6.729776277663e+01       5.236844099931e-01       5.236825780051e-01      -1.380054032712e-04       1.544549838864e-02       1.544793384388e-02       1.542597151264e-02      -1.161830718031e-04       6.288595964976e-03       1.365124871736e-02       1.542602931003e-02 
       5.339135616187e-03      -2.067382098862e+00      -1.356963177919e+02      -1.357675128355e+02      -3.506486997653e+00      -2.030892526290e+00      -2.817143397038e+01      -9.733300300070e+01      -1.030203925918e+02       5.083803783099e-01       5.083799984252e-01      -1.266459472893e-04       2.376640572717e-02       2.377019766018e-02       2.373096742126e-02      -1.308874044855e-04       6.351877096799e-03       2.014023168038e-02       2.373110916816e-02 
       6.721573504233e-03      -1.970989684368e+00      -2.064128827292e+02      -2.065567139520e+02      -5.284899999059e+00      -1.957963563823e+00      -2.683101438976e+01      -1.356710178007e+02      -1.566756729655e+02       4.893933720090e-01       4.893932499887e-01      -8.248434525477e-05       3.626398512051e-02       3.626993035107e-02       3.620386077598e-02      -7.702498500267e-05       8.039226670321e-03       2.937245425651e-02       3.620416431016e-02 
       8.461959691722e-03      -1.877132069714e+00      -3.110670157070e+02      -3.113690562976e+02      -7.917742114374e+00      -1.865002963214e+00      -3.215132723468e+01      -1.841067537638e+02      -2.360933507603e+02       4.662519494906e-01       4.662518890496e-01      -7.352649000594e-05       5.476148667875e-02       5.477081788163e-02       5.465979610186e-02      -7.038089572183e-05       1.042443899346e-02       4.174032049291e-02       5.466058242300e-02 
       1.065297608949e-02      -1.765193137266e+00      -4.629941981510e+02      -4.636471158045e+02      -1.174108041394e+01      -1.753783425639e+00      -3.201127023170e+01      -2.398503743439e+02      -3.514169900923e+02       4.384458556256e-01       4.384458198826e-01      -6.919875828670e-05       8.162387495019e-02       8.163859138265e-02       8.145064517391e-02      -6.625021839333e-05       1.099190272498e-02       5.723225766426e-02       8.145256206979e-02 
       1.341130231029e-02      -1.632674024546e+00      -6.779733642090e+02      -6.794033388627e+02      -1.715551423804e+01      -1.622119792626e+00      -3.198355401178e+01      -3.001106437962e+02      -5.147285793249e+02       4.055299481550e-01       4.055299254565e-01      -6.408079391686e-05       1.196655379244e-01       1.196889006362e-01       1.193767931629e-01      -6.135307190938e-05       1.097757481704e-02       7.555431105400e-02       1.193813030651e-01 
       1.688382928364e-02      -1.478280729479e+00      -9.717905493181e+02      -9.749063142009e+02      -2.456570381549e+01      -1.468723539583e+00      -3.037137724569e+01      -3.608493289189e+02      -7.382675090256e+02       3.671808848959e-01       3.671808710252e-01      -5.810662338594e-05       1.717404832112e-01       1.717779999847e-01       1.712673244629e-01      -5.563637533810e-05       1.078666307622e-02       9.372127886692e-02       1.712776336066e-01 
       2.125548150196e-02      -1.302119222329e+00      -1.354726048328e+03      -1.361317354641e+03      -3.424526638219e+01      -1.293700014466e+00      -2.772259461259e+01      -3.983871943927e+02      -1.030308437730e+03       3.234250036165e-01       3.234249954769e-01      -5.125551455346e-05       2.397804040891e-01       2.398409220945e-01       2.390355491134e-01      -4.907921196675e-05       1.000639078580e-02       1.096709571410e-01       2.390584049138e-01 
       2.675890332307e-02      -1.108586445024e+00      -1.824492608122e+03      -1.837597130484e+03      -4.616220855646e+01      -1.101417979624e+00      -2.420889394229e+01      -4.154493486067e+02      -1.389927515985e+03       2.753544949059e-01       2.753544903386e-01      -4.370113128593e-05       3.235663683983e-01       3.236626584265e-01       3.224476677705e-01      -4.184801311150e-05       8.906037129227e-03       1.200674771112e-01       3.224965814646e-01 
