# Matter power spectrum P(k) at redshift z=0.75
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.567949940502e+01 
       1.341130231029e-05       2.660132067912e+01 
       1.688382928368e-05       3.292493047030e+01 
       2.125548173362e-05       4.218441342772e+01 
       2.675906609438e-05       5.192436215723e+01 
       3.368766830209e-05       6.624045105713e+01 
       4.241026168960e-05       8.240475103135e+01 
       5.339135616187e-05       1.030823673585e+02 
       6.721573504233e-05       1.288933478719e+02 
       8.461959691722e-05       1.608359642922e+02 
       1.065297608949e-04       2.005536292918e+02 
       1.341130231029e-04       2.501402086451e+02 
       1.688382928368e-04       3.118968253041e+02 
       2.125548173362e-04       3.889330727804e+02 
       2.675906609438e-04       4.848967920049e+02 
       3.368766830209e-04       6.043366651212e+02 
       4.241026168960e-04       7.528527777658e+02 
       5.339135616187e-04       9.371936477192e+02 
       6.721573504233e-04       1.165442147639e+03 
       8.461959691722e-04       1.447062221942e+03 
       1.065297608949e-03       1.792880530230e+03 
       1.341130231029e-03       2.214843300582e+03 
       1.688382928368e-03       2.725308767312e+03 
       2.125548173362e-03       3.335940871009e+03 
       2.675906609438e-03       4.055702821051e+03 
       3.368766830209e-03       4.888011421772e+03 
       4.241026168960e-03       5.827203809845e+03 
       5.339135616187e-03       6.853425370119e+03 
       6.721573504233e-03       7.926304666541e+03 
       8.461959691722e-03       8.978581878983e+03 
       1.065297608949e-02       9.909257030595e+03 
       1.341130231029e-02       1.058025565272e+04 
       1.688382928364e-02       1.082526343386e+04 
       2.125548150196e-02       1.048259904600e+04 
       2.675890332307e-02       9.482266205356e+03 
       3.366656121949e-02       7.983630469564e+03 
       4.174812847909e-02       6.510053156608e+03 
       4.845224332871e-02       5.678840565232e+03 
       5.333502158212e-02       5.263507681196e+03 
       5.737910415683e-02       5.000065483692e+03 
       6.099820005948e-02       4.798724900227e+03 
       6.437813162235e-02       4.621567442231e+03 
       6.761782965077e-02       4.449431083800e+03 
       7.077686273009e-02       4.272128177037e+03 
       7.389448284757e-02       4.084822655918e+03 
       7.699842267797e-02       3.886397336251e+03 
       8.010941563580e-02       3.678535314697e+03 
       8.324371480182e-02       3.464973706071e+03 
       8.641458889910e-02       3.250834554477e+03 
       8.963325723707e-02       3.041924821264e+03 
       9.290949883744e-02       2.844036506070e+03 
       9.625206312119e-02       2.662304371446e+03 
       9.966895476000e-02       2.500645374699e+03 
       1.031676359049e-01       2.361333799019e+03 
       1.067551724874e-01       2.244774918687e+03 
       1.104383416310e-01       2.149401744167e+03 
       1.142237113752e-01       2.071722812031e+03 
       1.181177002795e-01       2.006591222271e+03 
       1.221266221640e-01       1.947654657635e+03 
       1.262567197402e-01       1.888135660415e+03 
       1.305141898968e-01       1.821890831579e+03 
       1.349052027484e-01       1.744628220087e+03 
       1.394359161201e-01       1.654949657355e+03 
       1.441124868442e-01       1.554826277266e+03 
       1.489410800631e-01       1.449242353683e+03 
       1.539278775987e-01       1.345018158899e+03 
       1.590790863779e-01       1.249122947827e+03 
       1.644009478495e-01       1.166931237407e+03 
       1.698997492987e-01       1.100873382557e+03 
       1.755818379464e-01       1.049808416107e+03 
       1.814536387056e-01       1.009282073410e+03 
       1.875216764605e-01       9.729881654860e+02 
       1.937926037288e-01       9.339654118660e+02 
       2.002732345703e-01       8.871971332472e+02 
       2.069705856216e-01       8.322488326430e+02 
       2.138919251668e-01       7.730405168452e+02 
       2.210448312180e-01       7.157146499024e+02 
       2.284372596770e-01       6.656975608813e+02 
       2.360776238015e-01       6.255605749841e+02 
       2.439748864236e-01       5.941410534433e+02 
       2.521386666777e-01       5.670915005235e+02 
       2.605793634242e-01       5.391866161943e+02 
       2.693082981334e-01       5.073683849276e+02 
       2.783378807602e-01       4.724116552227e+02 
       2.876818031601e-01       4.381165960735e+02 
       2.973552659400e-01       4.083636041400e+02 
       3.073752464211e-01       3.841140450277e+02 
       3.177608177653e-01       3.631450730377e+02 
       3.285335325042e-01       3.422099344309e+02 
       3.397178880384e-01       3.197248252130e+02 
       3.513418976134e-01       2.969677020425e+02 
       3.634377985428e-01       2.762661327101e+02 
       3.760429411182e-01       2.584691901417e+02 
       3.892009183754e-01       2.421682521632e+02 
       4.029630213023e-01       2.257700180529e+02 
       4.173901403592e-01       2.093617194906e+02 
       4.325552892222e-01       1.940830663873e+02 
       4.485470120206e-01       1.802510841930e+02 
       4.654740710103e-01       1.671073751609e+02 
       4.834720332049e-01       1.541041623972e+02 
       5.027127475356e-01       1.417394814065e+02 
       5.234183539439e-01       1.302298940107e+02 
       5.458826421665e-01       1.190165310064e+02 
       5.705048023177e-01       1.081750011109e+02 
       5.978450290190e-01       9.779099854464e+01 
       6.287207309535e-01       8.760003178607e+01 
       6.643829030557e-01       7.762454375769e+01 
       7.068621400517e-01       6.768191816811e+01 
       7.597018663167e-01       5.764628882958e+01 
       8.296366180581e-01       4.729810720183e+01 
       9.305522312713e-01       3.644326659037e+01 
       1.090628146677e+00       2.528981853387e+01 
       1.344459231526e+00       1.549770597395e+01 
       1.690134455615e+00       8.985619149395e+00 
       2.127709730039e+00       5.145261725879e+00 
       2.678627697715e+00       2.921932156229e+00 
       3.372192477317e+00       1.647095633718e+00 
       4.245338803155e+00       9.222716338103e-01 
       5.344564900968e+00       5.132774136568e-01 
       6.728408568812e+00       2.841122863026e-01 
       8.470564528211e+00       1.564574873147e-01 
       1.066380893681e+01       8.576696072949e-02 
       1.342494005706e+01       4.681558472345e-02 
       1.690099818965e+01       2.545604317768e-02 
       2.127709610564e+01       1.378982952090e-02 
       2.678627697658e+01       7.445221865298e-03 
       3.372192477317e+01       4.006163777695e-03 
       4.245338803155e+01       2.148699452968e-03 
       5.344564900968e+01       1.148647538791e-03 
       6.728408568812e+01       6.117116623213e-04 
       8.470564528211e+01       3.244151743839e-04 
       1.066380893681e+02       1.711159415767e-04 
       1.342494005706e+02       8.958717569695e-05 
       1.690099818965e+02       4.644518238483e-05 
       2.127709610564e+02       2.373831396643e-05 
