# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.613730863317e+00 
       1.341130231029e-05       4.473574397572e+00 
       1.688382928368e-05       2.746160054387e+00 
       2.125548173362e-05       1.934751047916e+00 
       2.675906609438e-05       1.500781211144e+00 
       3.368766830209e-05       1.292071671113e+00 
       4.241026168960e-05       1.215572580776e+00 
       5.339135616187e-05       1.259196974976e+00 
       6.721573504233e-05       1.370202782144e+00 
       8.461959691722e-05       1.547154295293e+00 
       1.065297608949e-04       1.807053025902e+00 
       1.341130231029e-04       2.163822183638e+00 
       1.688382928368e-04       2.623983047519e+00 
       2.125548173362e-04       3.217928423505e+00 
       2.675906609438e-04       3.969705822672e+00 
       3.368766830209e-04       4.915607807434e+00 
       4.241026168960e-04       6.100717553276e+00 
       5.339135616187e-04       7.579704824658e+00 
       6.721573504233e-04       9.420179515351e+00 
       8.461959691722e-04       1.170219140040e+01 
       1.065297608949e-03       1.451817675649e+01 
       1.341130231029e-03       1.797002271694e+01 
       1.688382928368e-03       2.216159628103e+01 
       2.125548173362e-03       2.718750009621e+01 
       2.675906609438e-03       3.311459010682e+01 
       3.368766830209e-03       3.996495995953e+01 
       4.241026168960e-03       4.769334468684e+01 
       5.339135616187e-03       5.614187628295e+01 
       6.721573504233e-03       6.497741804924e+01 
       8.461959691722e-03       7.364713428191e+01 
       1.065297608949e-02       8.132430850276e+01 
       1.341130231029e-02       8.687724309039e+01 
       1.688382928364e-02       8.891785251890e+01 
       2.125548150196e-02       8.611933260310e+01 
       2.675890332307e-02       7.792724638591e+01 
       3.366656121949e-02       6.562567353865e+01 
       4.174812847909e-02       5.352151471786e+01 
       4.845224332871e-02       4.669161800953e+01 
       5.333502158212e-02       4.327854908873e+01 
       5.737910415683e-02       4.111353847269e+01 
       6.099820005948e-02       3.945876795370e+01 
       6.437813162235e-02       3.800264179902e+01 
       6.761782965077e-02       3.658769487775e+01 
       7.077686273009e-02       3.513007983716e+01 
       7.389448284757e-02       3.359005512766e+01 
       7.699842267797e-02       3.195848708035e+01 
       8.010941563580e-02       3.024919319865e+01 
       8.324371480182e-02       2.849300203732e+01 
       8.641458889910e-02       2.673208418649e+01 
       8.963325723707e-02       2.501419867373e+01 
       9.290949883744e-02       2.338702549523e+01 
       9.625206312119e-02       2.189277921276e+01 
       9.966895476000e-02       2.056364629540e+01 
       1.031676359049e-01       1.941833584637e+01 
       1.067551724874e-01       1.846016536854e+01 
       1.104383416310e-01       1.767621217549e+01 
       1.142237113752e-01       1.703773239531e+01 
       1.181177002795e-01       1.650237179551e+01 
       1.221266221640e-01       1.601787198806e+01 
       1.262567197402e-01       1.552849999303e+01 
       1.305141898968e-01       1.498375471161e+01 
       1.349052027484e-01       1.434836235904e+01 
       1.394359161201e-01       1.361083202054e+01 
       1.441124868442e-01       1.278737375223e+01 
       1.489410800631e-01       1.191898810802e+01 
       1.539278775987e-01       1.106178193922e+01 
       1.590790863779e-01       1.027308466599e+01 
       1.644009478495e-01       9.597099874033e+00 
       1.698997492987e-01       9.053818340346e+00 
       1.755818379464e-01       8.633868585368e+00 
       1.814536387056e-01       8.300626045775e+00 
       1.875216764605e-01       8.002116642967e+00 
       1.937926037288e-01       7.681148012394e+00 
       2.002732345703e-01       7.296598610764e+00 
       2.069705856216e-01       6.844817583615e+00 
       2.138919251668e-01       6.357921839250e+00 
       2.210448312180e-01       5.886405313061e+00 
       2.284372596770e-01       5.474997820188e+00 
       2.360776238015e-01       5.144913349199e+00 
       2.439748864236e-01       4.886546679648e+00 
       2.521386666777e-01       4.664094490340e+00 
       2.605793634242e-01       4.434585007219e+00 
       2.693082981334e-01       4.172883862420e+00 
       2.783378807602e-01       3.885397037355e+00 
       2.876818031601e-01       3.603370854973e+00 
       2.973552659400e-01       3.358664049856e+00 
       3.073752464211e-01       3.159206426081e+00 
       3.177608177653e-01       2.986751056615e+00 
       3.285335325042e-01       2.814581935026e+00 
       3.397178880384e-01       2.629669920682e+00 
       3.513418976134e-01       2.442502591204e+00 
       3.634377985428e-01       2.272233245298e+00 
       3.760429411182e-01       2.125851334030e+00 
       3.892009183754e-01       1.991799664058e+00 
       4.029630213023e-01       1.856947265590e+00 
       4.173901403592e-01       1.721983923875e+00 
       4.325552892222e-01       1.596314870205e+00 
       4.485470120206e-01       1.482571093730e+00 
       4.654740710103e-01       1.374466241867e+00 
       4.834720332049e-01       1.267515025935e+00 
       5.027127475356e-01       1.165828689784e+00 
       5.234183539439e-01       1.071163976157e+00 
       5.458826421665e-01       9.789412484851e-01 
       5.705048023177e-01       8.897730060367e-01 
       5.978450290190e-01       8.043696319597e-01 
       6.287207309535e-01       7.205527670396e-01 
       6.643829030557e-01       6.385075424437e-01 
       7.068621400517e-01       5.567330743809e-01 
       7.597018663167e-01       4.741928773516e-01 
       8.296366180581e-01       3.890814538554e-01 
       9.305522312713e-01       2.998017808077e-01 
       1.090628146677e+00       2.080641807492e-01 
       1.344459231526e+00       1.275202571690e-01 
       1.690134455615e+00       7.395141599753e-02 
       2.127709730039e+00       4.235600484107e-02 
       2.678627697715e+00       2.406036958027e-02 
       3.372192477317e+00       1.356684928755e-02 
       4.245338803155e+00       7.598643997592e-03 
       5.344564900968e+00       4.229849579907e-03 
       6.728408568812e+00       2.341716229785e-03 
       8.470564528211e+00       1.289717698366e-03 
       1.066380893681e+01       7.070753756090e-04 
       1.342494005706e+01       3.860023063476e-04 
       1.690099818965e+01       2.099252466331e-04 
       2.127709610564e+01       1.137486051685e-04 
       2.678627697658e+01       6.143878769517e-05 
       3.372192477317e+01       3.308075726379e-05 
       4.245338803155e+01       1.776106047289e-05 
       5.344564900968e+01       9.510136483674e-06 
       6.728408568812e+01       5.077659474157e-06 
       8.470564528211e+01       2.703809995498e-06 
       1.066380893681e+02       1.435227491032e-06 
       1.342494005706e+02       7.588606776678e-07 
       1.690099818965e+02       3.994340668205e-07 
       2.127709610564e+02       2.088807284381e-07 
