# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.618751091159e+00      -1.214063357732e+00      -1.214063357751e+00      -1.213779727392e-01      -1.618751089039e+00      -1.242042013220e+00      -1.214994575492e+00      -1.162195635074e+00       5.954158717314e-01       5.948598527395e-01       7.943270702424e-08       7.945565404072e-08       7.945567272851e-08       7.945563603690e-08       7.943175008886e-08       7.945088195269e-08       7.945448540307e-08       7.945563603690e-08 
       1.341130231029e-05      -1.618901826455e+00      -1.214176474350e+00      -1.214176474385e+00      -1.213832356238e-01      -1.618901820829e+00      -1.242157695257e+00      -1.215107776400e+00      -1.162303575112e+00       5.954387948515e-01       5.948828418054e-01       1.258717137483e-07       1.259291304248e-07       1.259291426195e-07       1.259290612037e-07       1.258692563882e-07       1.259179946585e-07       1.259273787878e-07       1.259290612037e-07 
       1.688382928368e-05      -1.619286879089e+00      -1.214465424738e+00      -1.214465424787e+00      -1.213918464557e-01      -1.619286864797e+00      -1.242453283211e+00      -1.215396945394e+00      -1.162579291624e+00       5.954385686724e-01       5.948827145081e-01       1.994427613626e-07       1.995856447969e-07       1.995856616065e-07       1.995854655723e-07       1.994365573671e-07       1.995587165135e-07       1.995823324300e-07       1.995854655723e-07 
       2.125548173362e-05      -1.619921349414e+00      -1.214941710043e+00      -1.214941710175e+00      -1.214037135886e-01      -1.619921311868e+00      -1.242940397123e+00      -1.215873582003e+00      -1.163033520968e+00       5.954320985317e-01       5.948764165075e-01       3.159530153160e-07       3.163208538394e-07       3.163209167699e-07       3.163204167728e-07       3.159369180301e-07       3.162528124828e-07       3.163141830458e-07       3.163204167728e-07 
       2.675906609438e-05      -1.620861055719e+00      -1.215647584902e+00      -1.215647585292e+00      -1.214230622061e-01      -1.620860959059e+00      -1.243662154786e+00      -1.216579961812e+00      -1.163706758365e+00       5.954381726551e-01       5.948827597244e-01       5.004023478607e-07       5.013343154632e-07       5.013344661813e-07       5.013332157147e-07       5.003612943260e-07       5.011643498072e-07       5.013209855616e-07       5.013332157147e-07 
       3.368766830209e-05      -1.622421160160e+00      -1.216820442658e+00      -1.216820443720e+00      -1.214533261478e-01      -1.622420913623e+00      -1.244861077940e+00      -1.217753624570e+00      -1.164825323835e+00       5.954297558308e-01       5.948747708040e-01       7.921977548394e-07       7.945575718712e-07       7.945579730705e-07       7.945548211778e-07       7.920935536828e-07       7.941301430152e-07       7.945279762443e-07       7.945548211780e-07 
       4.241026168960e-05      -1.624846789439e+00      -1.218646646841e+00      -1.218646649651e+00      -1.215015524976e-01      -1.624846166090e+00      -1.246726964050e+00      -1.219580991013e+00      -1.166567089470e+00       5.954272967258e-01       5.948729838751e-01       1.253340154222e-06       1.259282099767e-06       1.259283138198e-06       1.259275231139e-06       1.253077429024e-06       1.258211667769e-06       1.259215575925e-06       1.259275231140e-06 
       5.339135616187e-05      -1.628696986505e+00      -1.221552013979e+00      -1.221552021409e+00      -1.215772893753e-01      -1.628695406884e+00      -1.249693156074e+00      -1.222487966279e+00      -1.169338088847e+00       5.954196986580e-01       5.948664633494e-01       1.980815041414e-06       1.995799256940e-06       1.995801875700e-06       1.995781984033e-06       1.980151770134e-06       1.993105932163e-06       1.995643329202e-06       1.995781984036e-06 
       6.721573504233e-05      -1.634794506135e+00      -1.226169557410e+00      -1.226169576444e+00      -1.216976577933e-01      -1.634790532623e+00      -1.254401720988e+00      -1.227107496186e+00      -1.173741986854e+00       5.954033415641e-01       5.948517997763e-01       3.125417642684e-06       3.163066023549e-06       3.163072702846e-06       3.163022778324e-06       3.123751889076e-06       3.156307882115e-06       3.162691246811e-06       3.163022778338e-06 
       8.461959691722e-05      -1.644395765840e+00      -1.233481459780e+00      -1.233481507495e+00      -1.218890940080e-01      -1.644385816672e+00      -1.261843709011e+00      -1.234421140219e+00      -1.180715618566e+00       5.953794967056e-01       5.948306140002e-01       4.918677730331e-06       5.012992086703e-06       5.013008878324e-06       5.012883903799e-06       4.914511059142e-06       4.996070811664e-06       5.012078746302e-06       5.012883903852e-06 
       1.065297608949e-04      -1.659440844879e+00      -1.245042943212e+00      -1.245043062571e+00      -1.221928446905e-01      -1.659415968357e+00      -1.273575341377e+00      -1.245981800532e+00      -1.191742117935e+00       5.953505601533e-01       5.948058694218e-01       7.708861564889e-06       7.944754657394e-06       7.944796733048e-06       7.944484289085e-06       7.698461279545e-06       7.902402897847e-06       7.942513756897e-06       7.944484289297e-06 
       1.341130231029e-04      -1.682953782583e+00      -1.263371909889e+00      -1.263372209841e+00      -1.226738693001e-01      -1.682891680612e+00      -1.292085303021e+00      -1.264300452614e+00      -1.209222613575e+00       5.953024509839e-01       5.947643588181e-01       1.200194946044e-05       1.259079227209e-05       1.259089751113e-05       1.259011756876e-05       1.197606747885e-05       1.248482719068e-05       1.258524506273e-05       1.259011756959e-05 
       1.688382928368e-04      -1.719364667952e+00      -1.292408270137e+00      -1.292409007015e+00      -1.234368171752e-01      -1.719210415171e+00      -1.321187917602e+00      -1.293298085111e+00      -1.236914108056e+00       5.952294955978e-01       5.947017171598e-01       1.848913585173e-05       1.995317179566e-05       1.995343431302e-05       1.995149433917e-05       1.842511743957e-05       1.968860443895e-05       1.993938513941e-05       1.995149434244e-05 
       2.125548173362e-04      -1.775005184941e+00      -1.338424390470e+00      -1.338426252310e+00      -1.246452796845e-01      -1.774623778245e+00      -1.366760193193e+00      -1.339196426672e+00      -1.280797010358e+00       5.951119889562e-01       5.946002423490e-01       2.799910794413e-05       3.161877498343e-05       3.161942849453e-05       3.161462734942e-05       2.784207152302e-05       3.095993792990e-05       3.158440007982e-05       3.161462736212e-05 
       2.675906609438e-04      -1.858157513301e+00      -1.411333001467e+00      -1.411337624574e+00      -1.265598382225e-01      -1.857223795216e+00      -1.437613112430e+00      -1.411777528762e+00      -1.350321068755e+00       5.949257320262e-01       5.944385945792e-01       4.123312054716e-05       5.010009589341e-05       5.010171306688e-05       5.008993129850e-05       4.085334108547e-05       4.846724346046e-05       5.001428141397e-05       5.008993134717e-05 
       3.368766830209e-04      -1.977951253898e+00      -1.526808814621e+00      -1.526820222187e+00      -1.295932171744e-01      -1.975699628075e+00      -1.546533096657e+00      -1.526383167079e+00      -1.460425227097e+00       5.946377163992e-01       5.941876386649e-01       5.796740004121e-05       7.937276795671e-05       7.937673499134e-05       7.934820994180e-05       5.706948901323e-05       7.535672394645e-05       7.915861192495e-05       7.934821012476e-05 
