# Matter power spectrum P(k) at redshift z=0.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.208129527481e+01 
       1.341130231029e-05       3.395382863391e+01 
       1.688382928368e-05       4.206917683541e+01 
       2.125548173362e-05       5.373462645982e+01 
       2.675906609438e-05       6.625193295318e+01 
       3.368766830209e-05       8.430244861638e+01 
       4.241026168960e-05       1.049081813438e+02 
       5.339135616187e-05       1.311889672676e+02 
       6.721573504233e-05       1.639923387726e+02 
       8.461959691722e-05       2.046236249124e+02 
       1.065297608949e-04       2.551617815180e+02 
       1.341130231029e-04       3.182480213062e+02 
       1.688382928368e-04       3.968260639619e+02 
       2.125548173362e-04       4.948336314797e+02 
       2.675906609438e-04       6.169178622877e+02 
       3.368766830209e-04       7.688642812932e+02 
       4.241026168960e-04       9.577880163123e+02 
       5.339135616187e-04       1.192267742211e+03 
       6.721573504233e-04       1.482574147216e+03 
       8.461959691722e-04       1.840740480899e+03 
       1.065297608949e-03       2.280540360369e+03 
       1.341130231029e-03       2.817170626247e+03 
       1.688382928368e-03       3.466335687742e+03 
       2.125548173362e-03       4.242854787830e+03 
       2.675906609438e-03       5.158111101479e+03 
       3.368766830209e-03       6.216432225290e+03 
       4.241026168960e-03       7.410600214432e+03 
       5.339135616187e-03       8.715331797880e+03 
       6.721573504233e-03       1.007926103545e+04 
       8.461959691722e-03       1.141689555073e+04 
       1.065297608949e-02       1.259975472733e+04 
       1.341130231029e-02       1.345234729275e+04 
       1.688382928364e-02       1.376332994525e+04 
       2.125548150196e-02       1.332712026379e+04 
       2.675890332307e-02       1.205492494130e+04 
       3.366656121949e-02       1.014939692775e+04 
       4.174812847909e-02       8.275891642689e+03 
       4.845224332871e-02       7.219124515633e+03 
       5.333502158212e-02       6.691093083128e+03 
       5.737910415683e-02       6.356170300043e+03 
       6.099820005948e-02       6.100200872450e+03 
       6.437813162235e-02       5.874978671266e+03 
       6.761782965077e-02       5.656143447434e+03 
       7.077686273009e-02       5.430742959943e+03 
       7.389448284757e-02       5.192630127985e+03 
       7.699842267797e-02       4.940383647029e+03 
       8.010941563580e-02       4.676142831940e+03 
       8.324371480182e-02       4.404658144522e+03 
       8.641458889910e-02       4.132440331620e+03 
       8.963325723707e-02       3.866871176789e+03 
       9.290949883744e-02       3.615313025570e+03 
       9.625206312119e-02       3.384293071481e+03 
       9.966895476000e-02       3.178790386992e+03 
       1.031676359049e-01       3.001695885058e+03 
       1.067551724874e-01       2.853524656313e+03 
       1.104383416310e-01       2.732284740200e+03 
       1.142237113752e-01       2.633537781567e+03 
       1.181177002795e-01       2.550741138038e+03 
       1.221266221640e-01       2.475819852192e+03 
       1.262567197402e-01       2.400158518142e+03 
       1.305141898968e-01       2.315947729353e+03 
       1.349052027484e-01       2.217731621089e+03 
       1.394359161201e-01       2.103732881443e+03 
       1.441124868442e-01       1.976457178289e+03 
       1.489410800631e-01       1.842240384970e+03 
       1.539278775987e-01       1.709752234082e+03 
       1.590790863779e-01       1.587851807609e+03 
       1.644009478495e-01       1.483371014139e+03 
       1.698997492987e-01       1.399399210082e+03 
       1.755818379464e-01       1.334485975111e+03 
       1.814536387056e-01       1.282969131412e+03 
       1.875216764605e-01       1.236832624809e+03 
       1.937926037288e-01       1.187227384097e+03 
       2.002732345703e-01       1.127776136166e+03 
       2.069705856216e-01       1.057926711737e+03 
       2.138919251668e-01       9.826623219140e+02 
       2.210448312180e-01       9.097910973620e+02 
       2.284372596770e-01       8.462106029735e+02 
       2.360776238015e-01       7.951892772092e+02 
       2.439748864236e-01       7.552492719181e+02 
       2.521386666777e-01       7.208642841869e+02 
       2.605793634242e-01       6.853921121792e+02 
       2.693082981334e-01       6.449455100814e+02 
       2.783378807602e-01       6.005093856778e+02 
       2.876818031601e-01       5.569143702358e+02 
       2.973552659400e-01       5.190931434865e+02 
       3.073752464211e-01       4.882676942063e+02 
       3.177608177653e-01       4.616123701332e+02 
       3.285335325042e-01       4.350000740278e+02 
       3.397178880384e-01       4.064175645423e+02 
       3.513418976134e-01       3.774893613700e+02 
       3.634377985428e-01       3.511741251210e+02 
       3.760429411182e-01       3.285511305715e+02 
       3.892009183754e-01       3.078297591179e+02 
       4.029630213023e-01       2.869847477133e+02 
       4.173901403592e-01       2.661270317773e+02 
       4.325552892222e-01       2.467052816330e+02 
       4.485470120206e-01       2.291224316980e+02 
       4.654740710103e-01       2.124145402635e+02 
       4.834720332049e-01       1.958852776015e+02 
       5.027127475356e-01       1.801676820877e+02 
       5.234183539439e-01       1.655370686149e+02 
       5.458826421665e-01       1.512830164013e+02 
       5.705048023177e-01       1.375016480303e+02 
       5.978450290190e-01       1.243018770876e+02 
       6.287207309535e-01       1.113475102240e+02 
       6.643829030557e-01       9.866707073681e+01 
       7.068621400517e-01       8.602843195456e+01 
       7.597018663167e-01       7.327160737948e+01 
       8.296366180581e-01       6.011753607902e+01 
       9.305522312713e-01       4.631951915039e+01 
       1.090628146677e+00       3.214210474079e+01 
       1.344459231526e+00       1.969542369763e+01 
       1.690134455615e+00       1.141834810081e+01 
       2.127709730039e+00       6.537505516883e+00 
       2.678627697715e+00       3.712111311833e+00 
       3.372192477317e+00       2.092278904881e+00 
       4.245338803155e+00       1.171437491669e+00 
       5.344564900968e+00       6.519047558633e-01 
       6.728408568812e+00       3.608316653764e-01 
       8.470564528211e+00       1.987014466927e-01 
       1.066380893681e+01       1.089227650546e-01 
       1.342494005706e+01       5.945444651822e-02 
       1.690099818965e+01       3.232804802011e-02 
       2.127709610564e+01       1.751217303694e-02 
       2.678627697658e+01       9.454692562492e-03 
       3.372192477317e+01       5.087221261634e-03 
       4.245338803155e+01       2.728346117529e-03 
       5.344564900968e+01       1.458364898910e-03 
       6.728408568812e+01       7.765266297818e-04 
       8.470564528211e+01       4.117194393604e-04 
       1.066380893681e+02       2.170803577581e-04 
       1.342494005706e+02       1.135832196453e-04 
       1.690099818965e+02       5.883201758956e-05 
       2.127709610564e+02       3.002919537422e-05 
