# Matter power spectrum P(k) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.356067959237e+00 
       1.341130231029e-05       1.798980768127e+00 
       1.688382928368e-05       2.180101599365e+00 
       2.125548173362e-05       2.930660481183e+00 
       2.675906609438e-05       3.719929162136e+00 
       3.368766830209e-05       4.747208926634e+00 
       4.241026168960e-05       5.935355344808e+00 
       5.339135616187e-05       7.491839957995e+00 
       6.721573504233e-05       9.388917127266e+00 
       8.461959691722e-05       1.170517198164e+01 
       1.065297608949e-04       1.459067566873e+01 
       1.341130231029e-04       1.819913946432e+01 
       1.688382928368e-04       2.268351138850e+01 
       2.125548173362e-04       2.828751526297e+01 
       2.675906609438e-04       3.527454444151e+01 
       3.368766830209e-04       4.397425715915e+01 
       4.241026168960e-04       5.479920794035e+01 
       5.339135616187e-04       6.824866428193e+01 
       6.721573504233e-04       8.492714151777e+01 
       8.461959691722e-04       1.055410282052e+02 
       1.065297608949e-03       1.308984887138e+02 
       1.341130231029e-03       1.618823117424e+02 
       1.688382928368e-03       1.993932443649e+02 
       2.125548173362e-03       2.442795620239e+02 
       2.675906609438e-03       2.972035800682e+02 
       3.368766830209e-03       3.584327493214e+02 
       4.241026168960e-03       4.275513475208e+02 
       5.339135616187e-03       5.031106710954e+02 
       6.721573504233e-03       5.821629871908e+02 
       8.461959691722e-03       6.597644787441e+02 
       1.065297608949e-02       7.284896880694e+02 
       1.341130231029e-02       7.781568924517e+02 
       1.688382928364e-02       7.963969797116e+02 
       2.125548150196e-02       7.713243084139e+02 
       2.675890332307e-02       6.977610427530e+02 
       3.366656121949e-02       5.874393087359e+02 
       4.174812847909e-02       4.789280737015e+02 
       4.845224332871e-02       4.177089717512e+02 
       5.333502158212e-02       3.871143122411e+02 
       5.737910415683e-02       3.677066030936e+02 
       6.099820005948e-02       3.528749851156e+02 
       6.437813162235e-02       3.398280103851e+02 
       6.761782965077e-02       3.271551757827e+02 
       7.077686273009e-02       3.141065688070e+02 
       7.389448284757e-02       3.003261344448e+02 
       7.699842267797e-02       2.857313832664e+02 
       8.010941563580e-02       2.704458035939e+02 
       8.324371480182e-02       2.547438890213e+02 
       8.641458889910e-02       2.390019092965e+02 
       8.963325723707e-02       2.236464096588e+02 
       9.290949883744e-02       2.091027801189e+02 
       9.625206312119e-02       1.957480797690e+02 
       9.966895476000e-02       1.838698827450e+02 
       1.031676359049e-01       1.736350801187e+02 
       1.067551724874e-01       1.650732527056e+02 
       1.104383416310e-01       1.580690650914e+02 
       1.142237113752e-01       1.523657692939e+02 
       1.181177002795e-01       1.475849823072e+02 
       1.221266221640e-01       1.432597808901e+02 
       1.262567197402e-01       1.388920480330e+02 
       1.305141898968e-01       1.340302784320e+02 
       1.349052027484e-01       1.283589904329e+02 
       1.394359161201e-01       1.217753016643e+02 
       1.441124868442e-01       1.144239219206e+02 
       1.489410800631e-01       1.066710546547e+02 
       1.539278775987e-01       9.901793997707e+01 
       1.590790863779e-01       9.197687221034e+01 
       1.644009478495e-01       8.594302427390e+01 
       1.698997492987e-01       8.109523295956e+01 
       1.755818379464e-01       7.734982128498e+01 
       1.814536387056e-01       7.437943873278e+01 
       1.875216764605e-01       7.172016340339e+01 
       1.937926037288e-01       6.886016295079e+01 
       2.002732345703e-01       6.543065957721e+01 
       2.069705856216e-01       6.139928165298e+01 
       2.138919251668e-01       5.705386226488e+01 
       2.210448312180e-01       5.284613835347e+01 
       2.284372596770e-01       4.917570345150e+01 
       2.360776238015e-01       4.623217473966e+01 
       2.439748864236e-01       4.393013094566e+01 
       2.521386666777e-01       4.194957125329e+01 
       2.605793634242e-01       3.990575729646e+01 
       2.693082981334e-01       3.757336123700e+01 
       2.783378807602e-01       3.500930119724e+01 
       2.876818031601e-01       3.249338992874e+01 
       2.973552659400e-01       3.031153027979e+01 
       3.073752464211e-01       2.853487790406e+01 
       3.177608177653e-01       2.699980762569e+01 
       3.285335325042e-01       2.546683341886e+01 
       3.397178880384e-01       2.381894865058e+01 
       3.513418976134e-01       2.215026297488e+01 
       3.634377985428e-01       2.063266346112e+01 
       3.760429411182e-01       1.932904138644e+01 
       3.892009183754e-01       1.813548876725e+01 
       4.029630213023e-01       1.693410239627e+01 
       4.173901403592e-01       1.573116365381e+01 
       4.325552892222e-01       1.461109630103e+01 
       4.485470120206e-01       1.359752637595e+01 
       4.654740710103e-01       1.263417099169e+01 
       4.834720332049e-01       1.168039309278e+01 
       5.027127475356e-01       1.077316326723e+01 
       5.234183539439e-01       9.928547226111e+00 
       5.458826421665e-01       9.104995548626e+00 
       5.705048023177e-01       8.308048548541e+00 
       5.978450290190e-01       7.544058047028e+00 
       6.287207309535e-01       6.793157098444e+00 
       6.643829030557e-01       6.056844968600e+00 
       7.068621400517e-01       5.321130886987e+00 
       7.597018663167e-01       4.575989683888e+00 
       8.296366180581e-01       3.803759242273e+00 
       9.305522312713e-01       2.987361397999e+00 
       1.090628146677e+00       2.137790676848e+00 
       1.344459231526e+00       1.377170486651e+00 
       1.690134455615e+00       8.579878246694e-01 
       2.127709730039e+00       5.412517677410e-01 
       2.678627697715e+00       3.491263516609e-01 
       3.372192477317e+00       2.315012697138e-01 
       4.245338803155e+00       1.582034890770e-01 
       5.344564900968e+00       1.112563068675e-01 
       6.728408568812e+00       8.005391173219e-02 
       8.470564528211e+00       5.840093791883e-02 
       1.066380893681e+01       4.275704794650e-02 
       1.342494005706e+01       3.112080425564e-02 
       1.690099818965e+01       2.235645778730e-02 
       2.127709610564e+01       1.577505429174e-02 
       2.678627697658e+01       1.090501904744e-02 
       3.372192477317e+01       7.377483723503e-03 
       4.245338803155e+01       4.884527544905e-03 
       5.344564900968e+01       3.166949197317e-03 
       6.728408568812e+01       2.012720043074e-03 
       8.470564528211e+01       1.255319759852e-03 
       1.066380893681e+02       7.692713148387e-04 
       1.342494005706e+02       4.637749614152e-04 
       1.690099818965e+02       2.754150776396e-04 
       2.127709610564e+02       1.613091022403e-04 
