# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.407099110607e+00 
       1.341130231029e-05       6.032810448912e+00 
       1.688382928368e-05       7.316484766688e+00 
       2.125548173362e-05       9.494155618275e+00 
       2.675906609438e-05       1.148976235328e+01 
       3.368766830209e-05       1.459350428295e+01 
       4.241026168960e-05       1.815581172239e+01 
       5.339135616187e-05       2.271350550097e+01 
       6.721573504233e-05       2.842533096610e+01 
       8.461959691722e-05       3.548508170646e+01 
       1.065297608949e-04       4.419832068965e+01 
       1.341130231029e-04       5.510013134157e+01 
       1.688382928368e-04       6.867134417792e+01 
       2.125548173362e-04       8.561424823104e+01 
       2.675906609438e-04       1.067352237286e+02 
       3.368766830209e-04       1.330234458780e+02 
       4.241026168960e-04       1.657245667333e+02 
       5.339135616187e-04       2.063269633586e+02 
       6.721573504233e-04       2.566213460020e+02 
       8.461959691722e-04       3.186942995304e+02 
       1.065297608949e-03       3.949195656024e+02 
       1.341130231029e-03       4.878960346350e+02 
       1.688382928368e-03       6.003099123351e+02 
       2.125548173362e-03       7.347202290971e+02 
       2.675906609438e-03       8.930818616863e+02 
       3.368766830209e-03       1.076116006010e+03 
       4.241026168960e-03       1.282564462797e+03 
       5.339135616187e-03       1.508019229269e+03 
       6.721573504233e-03       1.743559678719e+03 
       8.461959691722e-03       1.974313578649e+03 
       1.065297608949e-02       2.178226445830e+03 
       1.341130231029e-02       2.324947216146e+03 
       1.688382928364e-02       2.378222219463e+03 
       2.125548150196e-02       2.302301979346e+03 
       2.675890332307e-02       2.082152485792e+03 
       3.366656121949e-02       1.752773910894e+03 
       4.174812847909e-02       1.429080101010e+03 
       4.845224332871e-02       1.246531055226e+03 
       5.333502158212e-02       1.155322427852e+03 
       5.737910415683e-02       1.097471751785e+03 
       6.099820005948e-02       1.053260551044e+03 
       6.437813162235e-02       1.014362303041e+03 
