# Matter power spectrum P(k) at redshift z=2.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.332608436911e+00 
       1.341130231029e-05       7.436214919620e+00 
       1.688382928368e-05       9.062829954583e+00 
       2.125548173362e-05       1.190156880564e+01 
       2.675906609438e-05       1.451816783041e+01 
       3.368766830209e-05       1.886726421441e+01 
       4.241026168960e-05       2.339995973157e+01 
       5.339135616187e-05       2.929885429426e+01 
       6.721573504233e-05       3.674109039108e+01 
       8.461959691722e-05       4.585800001960e+01 
       1.065297608949e-04       5.716972002704e+01 
       1.341130231029e-04       7.130809509983e+01 
       1.688382928368e-04       8.890160971785e+01 
       2.125548173362e-04       1.108670129919e+02 
       2.675906609438e-04       1.382327318450e+02 
       3.368766830209e-04       1.722980382960e+02 
       4.241026168960e-04       2.146725783893e+02 
       5.339135616187e-04       2.672909862870e+02 
       6.721573504233e-04       3.324809455290e+02 
       8.461959691722e-04       4.129618966755e+02 
       1.065297608949e-03       5.118353805552e+02 
       1.341130231029e-03       6.325072259142e+02 
       1.688382928368e-03       7.785028273233e+02 
       2.125548173362e-03       9.531785561691e+02 
       2.675906609438e-03       1.159118587487e+03 
       3.368766830209e-03       1.397317926165e+03 
       4.241026168960e-03       1.666172284358e+03 
       5.339135616187e-03       1.960031537954e+03 
       6.721573504233e-03       2.267392659078e+03 
       8.461959691722e-03       2.569004980436e+03 
       1.065297608949e-02       2.835968850052e+03 
       1.341130231029e-02       3.028710790065e+03 
       1.688382928364e-02       3.099421131996e+03 
       2.125548150196e-02       3.001874678455e+03 
       2.675890332307e-02       2.715832389561e+03 
       3.366656121949e-02       2.286891133168e+03 
       4.174812847909e-02       1.864959325247e+03 
       4.845224332871e-02       1.626920147330e+03 
       5.333502158212e-02       1.507973166933e+03 
       5.737910415683e-02       1.432524206622e+03 
       6.099820005948e-02       1.374858894879e+03 
       6.437813162235e-02       1.324117175824e+03 
       6.761782965077e-02       1.274810606389e+03 
       7.077686273009e-02       1.224021045007e+03 
       7.389448284757e-02       1.170363413536e+03 
       7.699842267797e-02       1.113517908272e+03 
       8.010941563580e-02       1.053967119927e+03 
       8.324371480182e-02       9.927821104691e+02 
       8.641458889910e-02       9.314307688213e+02 
       8.963325723707e-02       8.715771501997e+02 
       9.290949883744e-02       8.148809642653e+02 
       9.625206312119e-02       7.628135585025e+02 
       9.966895476000e-02       7.164973230578e+02 
       1.031676359049e-01       6.765839592923e+02 
       1.067551724874e-01       6.431896319019e+02 
       1.104383416310e-01       6.158653502509e+02 
       1.142237113752e-01       5.936106651598e+02 
       1.181177002795e-01       5.749507739687e+02 
       1.221266221640e-01       5.580655138997e+02 
       1.262567197402e-01       5.410129635396e+02 
       1.305141898968e-01       5.220329140271e+02 
       1.349052027484e-01       4.998956410707e+02 
       1.394359161201e-01       4.742005365323e+02 
       1.441124868442e-01       4.455124015573e+02 
       1.489410800631e-01       4.152594381220e+02 
       1.539278775987e-01       3.853959640963e+02 
       1.590790863779e-01       3.579189818859e+02 
       1.644009478495e-01       3.343685174305e+02 
       1.698997492987e-01       3.154409886159e+02 
       1.755818379464e-01       3.008095192841e+02 
       1.814536387056e-01       2.891978288723e+02 
       1.875216764605e-01       2.787986185037e+02 
       1.937926037288e-01       2.676173830909e+02 
       2.002732345703e-01       2.542170581839e+02 
       2.069705856216e-01       2.384729104276e+02 
       2.138919251668e-01       2.215078049744e+02 
       2.210448312180e-01       2.050817476644e+02 
       2.284372596770e-01       1.907499258060e+02 
       2.360776238015e-01       1.792493425865e+02 
       2.439748864236e-01       1.702467260110e+02 
       2.521386666777e-01       1.624961923968e+02 
       2.605793634242e-01       1.545004718429e+02 
       2.693082981334e-01       1.453833565758e+02 
       2.783378807602e-01       1.353669769898e+02 
       2.876818031601e-01       1.255402299744e+02 
       2.973552659400e-01       1.170148612171e+02 
       3.073752464211e-01       1.100664209592e+02 
       3.177608177653e-01       1.040580692039e+02 
       3.285335325042e-01       9.805941835195e+01 
       3.397178880384e-01       9.161662226486e+01 
       3.513418976134e-01       8.509580717751e+01 
       3.634377985428e-01       7.916396958730e+01 
       3.760429411182e-01       7.406443168911e+01 
       3.892009183754e-01       6.939364042567e+01 
       4.029630213023e-01       6.469495146862e+01 
       4.173901403592e-01       5.999327738196e+01 
       4.325552892222e-01       5.561530275756e+01 
       4.485470120206e-01       5.165194592988e+01 
       4.654740710103e-01       4.788573689363e+01 
       4.834720332049e-01       4.415976828992e+01 
       5.027127475356e-01       4.061680221655e+01 
       5.234183539439e-01       3.731882339928e+01 
       5.458826421665e-01       3.410573481514e+01 
       5.705048023177e-01       3.099917515686e+01 
       5.978450290190e-01       2.802371938229e+01 
       6.287207309535e-01       2.510356556422e+01 
       6.643829030557e-01       2.224514791809e+01 
       7.068621400517e-01       1.939613884827e+01 
       7.597018663167e-01       1.652046601353e+01 
       8.296366180581e-01       1.355521308108e+01 
       9.305522312713e-01       1.044474511706e+01 
       1.090628146677e+00       7.248649934042e+00 
       1.344459231526e+00       4.442546828338e+00 
       1.690134455615e+00       2.576254450680e+00 
       2.127709730039e+00       1.475511717884e+00 
       2.678627697715e+00       8.381296151516e-01 
       3.372192477317e+00       4.725694221888e-01 
       4.245338803155e+00       2.646661484702e-01 
       5.344564900968e+00       1.473203741080e-01 
       6.728408568812e+00       8.155475695608e-02 
       8.470564528211e+00       4.491461223743e-02 
       1.066380893681e+01       2.462267190590e-02 
       1.342494005706e+01       1.344093197754e-02 
       1.690099818965e+01       7.309048407320e-03 
       2.127709610564e+01       3.959816455354e-03 
       2.678627697658e+01       2.138285851390e-03 
       3.372192477317e+01       1.150880611983e-03 
       4.245338803155e+01       6.175278002753e-04 
       5.344564900968e+01       3.303320299774e-04 
       6.728408568812e+01       1.760989182006e-04 
       8.470564528211e+01       9.354299219008e-05 
       1.066380893681e+02       4.946447079982e-05 
       1.342494005706e+02       2.599791830760e-05 
       1.690099818965e+02       1.355837424428e-05 
       2.127709610564e+02       6.991085060230e-06 
