# Matter power spectrum P(k) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.507985306465e+01 
       1.341130231029e-05       1.448830592041e+01 
       1.688382928368e-05       1.773306365010e+01 
       2.125548173362e-05       2.281317874016e+01 
       2.675906609438e-05       2.784272773175e+01 
       3.368766830209e-05       3.573328085533e+01 
       4.241026168960e-05       4.435269684206e+01 
       5.339135616187e-05       5.547993059256e+01 
       6.721573504233e-05       6.939288565587e+01 
       8.461959691722e-05       8.657097380525e+01 
       1.065297608949e-04       1.079149551060e+02 
       1.341130231029e-04       1.345798273379e+02 
       1.688382928368e-04       1.677802812697e+02 
       2.125548173362e-04       2.092128553897e+02 
       2.675906609438e-04       2.608282612668e+02 
       3.368766830209e-04       3.250709313904e+02 
       4.241026168960e-04       4.049580866525e+02 
       5.339135616187e-04       5.041161712595e+02 
       6.721573504233e-04       6.268897117388e+02 
       8.461959691722e-04       7.783494901580e+02 
       1.065297608949e-03       9.642772630352e+02 
       1.341130231029e-03       1.191038033844e+03 
       1.688382928368e-03       1.465224951509e+03 
       2.125548173362e-03       1.793052040248e+03 
       2.675906609438e-03       2.179226487722e+03 
       3.368766830209e-03       2.625488801292e+03 
       4.241026168960e-03       3.128673161474e+03 
       5.339135616187e-03       3.677886218774e+03 
       6.721573504233e-03       4.251144572554e+03 
       8.461959691722e-03       4.812512673164e+03 
       1.065297608949e-02       5.307244807730e+03 
       1.341130231029e-02       5.661473596657e+03 
       1.688382928364e-02       5.786461089752e+03 
       2.125548150196e-02       5.595826857086e+03 
       2.675890332307e-02       5.054333432025e+03 
       3.366656121949e-02       4.249069063986e+03 
       4.174812847909e-02       3.460676780414e+03 
       4.845224332871e-02       3.017242609649e+03 
       5.333502158212e-02       2.796145424546e+03 
       5.737910415683e-02       2.656194900869e+03 
       6.099820005948e-02       2.549467706798e+03 
       6.437813162235e-02       2.455750512350e+03 
       6.761782965077e-02       2.364836171716e+03 
       7.077686273009e-02       2.271297544118e+03 
       7.389448284757e-02       2.172553367285e+03 
       7.699842267797e-02       2.067996626357e+03 
