# Matter power spectrum P(k) at redshift z=0.25
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.090705775261e+01 
       1.341130231029e-05       4.418558975158e+01 
       1.688382928368e-05       5.472147583028e+01 
       2.125548173362e-05       6.963415914652e+01 
       2.675906609438e-05       8.594293141364e+01 
       3.368766830209e-05       1.090585229135e+02 
       4.241026168960e-05       1.357276087995e+02 
       5.339135616187e-05       1.696562967172e+02 
       6.721573504233e-05       2.120040030555e+02 
       8.461959691722e-05       2.645034976810e+02 
       1.065297608949e-04       3.298265096884e+02 
       1.341130231029e-04       4.113585959259e+02 
       1.688382928368e-04       5.129225016638e+02 
       2.125548173362e-04       6.395825283885e+02 
       2.675906609438e-04       7.973476222326e+02 
       3.368766830209e-04       9.936844404723e+02 
       4.241026168960e-04       1.237760909605e+03 
       5.339135616187e-04       1.540627407389e+03 
       6.721573504233e-04       1.915496135582e+03 
       8.461959691722e-04       2.377839770915e+03 
       1.065297608949e-03       2.945359608586e+03 
       1.341130231029e-03       3.637564121544e+03 
       1.688382928368e-03       4.474561769796e+03 
       2.125548173362e-03       5.475236029501e+03 
       2.675906609438e-03       6.653956855438e+03 
       3.368766830209e-03       8.016007493860e+03 
       4.241026168960e-03       9.551621925336e+03 
       5.339135616187e-03       1.122762767342e+04 
       6.721573504233e-03       1.297805576700e+04 
       8.461959691722e-03       1.469261192972e+04 
       1.065297608949e-02       1.620491141456e+04 
       1.341130231029e-02       1.729055221026e+04 
       1.688382928364e-02       1.767912167199e+04 
       2.125548150196e-02       1.710746746647e+04 
       2.675890332307e-02       1.546519540910e+04 
       3.366656121949e-02       1.301376419818e+04 
       4.174812847909e-02       1.060706847935e+04 
       4.845224332871e-02       9.250345244701e+03 
       5.333502158212e-02       8.572546041077e+03 
       5.737910415683e-02       8.142658637585e+03 
       6.099820005948e-02       7.814161054039e+03 
       6.437813162235e-02       7.525193140064e+03 
       6.761782965077e-02       7.244508729239e+03 
       7.077686273009e-02       6.955490366883e+03 
       7.389448284757e-02       6.650251483033e+03 
       7.699842267797e-02       6.326963523556e+03 
       8.010941563580e-02       5.988358579912e+03 
       8.324371480182e-02       5.640515732306e+03 
       8.641458889910e-02       5.291768158941e+03 
       8.963325723707e-02       4.951564300665e+03 
       9.290949883744e-02       4.629327351733e+03 
       9.625206312119e-02       4.333411126186e+03 
       9.966895476000e-02       4.070186925881e+03 
       1.031676359049e-01       3.843352927602e+03 
       1.067551724874e-01       3.653564765162e+03 
       1.104383416310e-01       3.498269064375e+03 
       1.142237113752e-01       3.371780697432e+03 
       1.181177002795e-01       3.265721079218e+03 
       1.221266221640e-01       3.169750527152e+03 
