# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.627994667592e+00 
       1.341130231029e-05       4.261822912504e+00 
       1.688382928368e-05       4.740813529495e+00 
       2.125548173362e-05       5.890240442516e+00 
       2.675906609438e-05       7.435646386943e+00 
       3.368766830209e-05       9.324125145613e+00 
       4.241026168960e-05       1.166339606861e+01 
       5.339135616187e-05       1.464892037206e+01 
       6.721573504233e-05       1.831900243445e+01 
       8.461959691722e-05       2.283445950075e+01 
       1.065297608949e-04       2.846198561109e+01 
       1.341130231029e-04       3.550188803160e+01 
       1.688382928368e-04       4.425695625279e+01 
       2.125548173362e-04       5.518979706700e+01 
       2.675906609438e-04       6.881700244465e+01 
       3.368766830209e-04       8.578369830345e+01 
       4.241026168960e-04       1.068907331442e+02 
       5.339135616187e-04       1.331077457197e+02 
       6.721573504233e-04       1.656030963287e+02 
       8.461959691722e-04       2.057412911555e+02 
       1.065297608949e-03       2.550794467416e+02 
       1.341130231029e-03       3.153207896606e+02 
       1.688382928368e-03       3.882166746694e+02 
       2.125548173362e-03       4.754342026622e+02 
       2.675906609438e-03       5.782720689046e+02 
       3.368766830209e-03       6.972323033891e+02 
       4.241026168960e-03       8.315102958454e+02 
       5.339135616187e-03       9.782858134210e+02 
       6.721573504233e-03       1.131816409051e+03 
       8.461959691722e-03       1.282485626587e+03 
       1.065297608949e-02       1.415843506998e+03 
       1.341130231029e-02       1.512091300676e+03 
       1.688382928364e-02       1.547262718454e+03 
       2.125548150196e-02       1.498293278749e+03 
       2.675890332307e-02       1.355125236285e+03 
       3.366656121949e-02       1.140633296789e+03 
       4.174812847909e-02       9.297752719432e+02 
       4.845224332871e-02       8.108545122050e+02 
       5.333502158212e-02       7.514369988334e+02 
       5.737910415683e-02       7.137542839310e+02 
       6.099820005948e-02       6.849642260669e+02 
       6.437813162235e-02       6.596450604408e+02 
       6.761782965077e-02       6.350574807184e+02 
       7.077686273009e-02       6.097450780255e+02 
       7.389448284757e-02       5.830161296801e+02 
       7.699842267797e-02       5.547099001736e+02 
       8.010941563580e-02       5.250653696066e+02 
       8.324371480182e-02       4.946145547468e+02 
       8.641458889910e-02       4.640870300731e+02 
       8.963325723707e-02       4.343100347607e+02 
       9.290949883744e-02       4.061087093648e+02 
       9.625206312119e-02       3.802145727448e+02 
       9.966895476000e-02       3.571856514477e+02 
       1.031676359049e-01       3.373459110398e+02 
       1.067551724874e-01       3.207529518218e+02 
       1.104383416310e-01       3.071832004409e+02 
       1.142237113752e-01       2.961386451694e+02 
       1.181177002795e-01       2.868851404017e+02 
       1.221266221640e-01       2.785165567183e+02 
       1.262567197402e-01       2.700660320971e+02 
       1.305141898968e-01       2.606569858789e+02 
       1.349052027484e-01       2.496767126712e+02 
       1.394359161201e-01       2.369250940708e+02 
       1.441124868442e-01       2.226826125313e+02 
       1.489410800631e-01       2.076598165513e+02 
       1.539278775987e-01       1.928296494363e+02 
       1.590790863779e-01       1.791868929954e+02 
       1.644009478495e-01       1.674993107280e+02 
       1.698997492987e-01       1.581148067896e+02 
       1.755818379464e-01       1.508714404275e+02 
       1.814536387056e-01       1.451337318309e+02 
       1.875216764605e-01       1.400007274307e+02 
       1.937926037288e-01       1.344776267282e+02 
       2.002732345703e-01       1.278470270185e+02 
       2.069705856216e-01       1.200454374663e+02 
       2.138919251668e-01       1.116319368661e+02 
       2.210448312180e-01       1.034845648167e+02 
       2.284372596770e-01       9.638047379147e+01 
       2.360776238015e-01       9.068905997838e+01 
       2.439748864236e-01       8.624493710857e+01 
       2.521386666777e-01       8.242582068503e+01 
       2.605793634242e-01       7.848264475261e+01 
       2.693082981334e-01       7.397606465240e+01 
       2.783378807602e-01       6.901614572172e+01 
       2.876818031601e-01       6.414765826482e+01 
       2.973552659400e-01       5.992818333672e+01 
       3.073752464211e-01       5.649706114716e+01 
       3.177608177653e-01       5.353550276830e+01 
       3.285335325042e-01       5.057610722732e+01 
       3.397178880384e-01       4.738994980228e+01 
       3.513418976134e-01       4.416043308657e+01 
       3.634377985428e-01       4.122346784003e+01 
       3.760429411182e-01       3.870241184064e+01 
       3.892009183754e-01       3.639411936628e+01 
       4.029630213023e-01       3.406759868633e+01 
       4.173901403592e-01       3.173487562825e+01 
       4.325552892222e-01       2.956135043852e+01 
       4.485470120206e-01       2.759349073488e+01 
       4.654740710103e-01       2.572086259979e+01 
       4.834720332049e-01       2.386332296164e+01 
       5.027127475356e-01       2.209342434782e+01 
       5.234183539439e-01       2.044283400275e+01 
       5.458826421665e-01       1.882941647471e+01 
       5.705048023177e-01       1.726385785003e+01 
       5.978450290190e-01       1.575844346818e+01 
       6.287207309535e-01       1.427344129704e+01 
       6.643829030557e-01       1.281125577501e+01 
       7.068621400517e-01       1.134327998418e+01 
       7.597018663167e-01       9.848352584823e+00 
       8.296366180581e-01       8.289445681162e+00 
       9.305522312713e-01       6.629909078830e+00 
       1.090628146677e+00       4.889642706158e+00 
       1.344459231526e+00       3.312639815566e+00 
       1.690134455615e+00       2.211570603516e+00 
       2.127709730039e+00       1.512996322093e+00 
       2.678627697715e+00       1.063770955747e+00 
       3.372192477317e+00       7.652902138605e-01 
       4.245338803155e+00       5.584873417688e-01 
       5.344564900968e+00       4.089898592925e-01 
       6.728408568812e+00       2.974500707436e-01 
       8.470564528211e+00       2.130870435971e-01 
       1.066380893681e+01       1.495902603963e-01 
       1.342494005706e+01       1.026442938011e-01 
       1.690099818965e+01       6.879636885579e-02 
       2.127709610564e+01       4.505985435246e-02 
       2.678627697658e+01       2.887294688866e-02 
       3.372192477317e+01       1.812434321833e-02 
       4.245338803155e+01       1.116269266142e-02 
       5.344564900968e+01       6.756654228527e-03 
       6.728408568812e+01       4.026591849864e-03 
       8.470564528211e+01       2.367619602425e-03 
       1.066380893681e+02       1.376748299827e-03 
       1.342494005706e+02       7.932456863378e-04 
       1.690099818965e+02       4.534685783296e-04 
       2.127709610564e+02       2.575162935672e-04 
