# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.607673882843e-01 
       1.341130231029e-05       6.365503811828e-01 
       1.688382928368e-05       8.177267006804e-01 
       2.125548173362e-05       1.135683306899e+00 
       2.675906609438e-05       1.476068572115e+00 
       3.368766830209e-05       1.895893840084e+00 
       4.241026168960e-05       2.392283886094e+00 
       5.339135616187e-05       3.030085711466e+00 
       6.721573504233e-05       3.805020822404e+00 
       8.461959691722e-05       4.737343416322e+00 
       1.065297608949e-04       5.903941673741e+00 
       1.341130231029e-04       7.364775772878e+00 
       1.688382928368e-04       9.177666379138e+00 
       2.125548173362e-04       1.144594172550e+01 
       2.675906609438e-04       1.427330466512e+01 
       3.368766830209e-04       1.779470743989e+01 
       4.241026168960e-04       2.217832517454e+01 
       5.339135616187e-04       2.762688901932e+01 
       6.721573504233e-04       3.438832407655e+01 
       8.461959691722e-04       4.275361179417e+01 
       1.065297608949e-03       5.305754911939e+01 
       1.341130231029e-03       6.566706263357e+01 
       1.688382928368e-03       8.095545221689e+01 
       2.125548173362e-03       9.926688451845e+01 
       2.675906609438e-03       1.208595448605e+02 
       3.368766830209e-03       1.458364704999e+02 
       4.241026168960e-03       1.740334797548e+02 
       5.339135616187e-03       2.048576109045e+02 
       6.721573504233e-03       2.371118848932e+02 
       8.461959691722e-03       2.687838269168e+02 
       1.065297608949e-02       2.968488220185e+02 
       1.341130231029e-02       3.171662279439e+02 
       1.688382928364e-02       3.246860877752e+02 
       2.125548150196e-02       3.145377075182e+02 
       2.675890332307e-02       2.846226719887e+02 
       3.366656121949e-02       2.397033817413e+02 
       4.174812847909e-02       1.954968384475e+02 
       4.845224332871e-02       1.705524209977e+02 
       5.333502158212e-02       1.580869787042e+02 
       5.737910415683e-02       1.501797682973e+02 
       6.099820005948e-02       1.441361024500e+02 
       6.437813162235e-02       1.388178192808e+02 
       6.761782965077e-02       1.336496485005e+02 
       7.077686273009e-02       1.283256928388e+02 
       7.389448284757e-02       1.227007626505e+02 
       7.699842267797e-02       1.167413681296e+02 
       8.010941563580e-02       1.104981704697e+02 
       8.324371480182e-02       1.040835487602e+02 
       8.641458889910e-02       9.765148208885e+01 
       8.963325723707e-02       9.137649282662e+01 
       9.290949883744e-02       8.543261747376e+01 
       9.625206312119e-02       7.997411841167e+01 
       9.966895476000e-02       7.511866062707e+01 
       1.031676359049e-01       7.093455599534e+01 
       1.067551724874e-01       6.743396218400e+01 
       1.104383416310e-01       6.456977017206e+01 
       1.142237113752e-01       6.223703956845e+01 
       1.181177002795e-01       6.028109572725e+01 
       1.221266221640e-01       5.851107720709e+01 
       1.262567197402e-01       5.672339168165e+01 
       1.305141898968e-01       5.473352233831e+01 
       1.349052027484e-01       5.241256846359e+01 
       1.394359161201e-01       4.971853864669e+01 
       1.441124868442e-01       4.671065334428e+01 
       1.489410800631e-01       4.353866976240e+01 
       1.539278775987e-01       4.040751958553e+01 
       1.590790863779e-01       3.752660240428e+01 
       1.644009478495e-01       3.505738973718e+01 
       1.698997492987e-01       3.307290331595e+01 
       1.755818379464e-01       3.153888648258e+01 
       1.814536387056e-01       3.032153470035e+01 
       1.875216764605e-01       2.923119705573e+01 
       1.937926037288e-01       2.805883611568e+01 
       2.002732345703e-01       2.665397534265e+01 
       2.069705856216e-01       2.500343003588e+01 
       2.138919251668e-01       2.322475462955e+01 
       2.210448312180e-01       2.150245186224e+01 
       2.284372596770e-01       1.999972684875e+01 
       2.360776238015e-01       1.879394748968e+01 
       2.439748864236e-01       1.785010668005e+01 
       2.521386666777e-01       1.703750698345e+01 
       2.605793634242e-01       1.619916399559e+01 
       2.693082981334e-01       1.524323250564e+01 
       2.783378807602e-01       1.419305209703e+01 
       2.876818031601e-01       1.316278192422e+01 
       2.973552659400e-01       1.226890804786e+01 
       3.073752464211e-01       1.154035393429e+01 
       3.177608177653e-01       1.091039655725e+01 
       3.285335325042e-01       1.028146659771e+01 
       3.397178880384e-01       9.605974565941e+00 
       3.513418976134e-01       8.922276117364e+00 
       3.634377985428e-01       8.300320654362e+00 
       3.760429411182e-01       7.765628242376e+00 
       3.892009183754e-01       7.275926904386e+00 
       4.029630213023e-01       6.783299176975e+00 
       4.173901403592e-01       6.290318030008e+00 
       4.325552892222e-01       5.831281541944e+00 
       4.485470120206e-01       5.415755952765e+00 
       4.654740710103e-01       5.020869576086e+00 
       4.834720332049e-01       4.630199630937e+00 
       5.027127475356e-01       4.258736256120e+00 
       5.234183539439e-01       3.912943419211e+00 
       5.458826421665e-01       3.576059293261e+00 
       5.705048023177e-01       3.250339267174e+00 
       5.978450290190e-01       2.938367930980e+00 
       6.287207309535e-01       2.632193278851e+00 
       6.643829030557e-01       2.332490615683e+00 
       7.068621400517e-01       2.033774965094e+00 
       7.597018663167e-01       1.732262239077e+00 
       8.296366180581e-01       1.421355908957e+00 
       9.305522312713e-01       1.095221624275e+00 
       1.090628146677e+00       7.601056694051e-01 
       1.344459231526e+00       4.658757044737e-01 
       1.690134455615e+00       2.701828420180e-01 
       2.127709730039e+00       1.547582500162e-01 
       2.678627697715e+00       8.791799629486e-02 
       3.372192477317e+00       4.957949133372e-02 
       4.245338803155e+00       2.777274153367e-02 
       5.344564900968e+00       1.546248161575e-02 
       6.728408568812e+00       8.561915403456e-03 
       8.470564528211e+00       4.716518800022e-03 
       1.066380893681e+01       2.586349697464e-03 
       1.342494005706e+01       1.412233495575e-03 
       1.690099818965e+01       7.681981652565e-04 
       2.127709610564e+01       4.163323469178e-04 
       2.678627697658e+01       2.249120818692e-04 
       3.372192477317e+01       1.211180077347e-04 
       4.245338803155e+01       6.503512567072e-05 
       5.344564900968e+01       3.482473462275e-05 
       6.728408568812e+01       1.859313085305e-05 
       8.470564528211e+01       9.899276918355e-06 
       1.066380893681e+02       5.253061763943e-06 
       1.342494005706e+02       2.775924543599e-06 
       1.690099818965e+02       1.459757995367e-06 
       2.127709610564e+02       7.622312353902e-07 
