# Matter power spectrum P(k) at redshift z=3
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       4.790541710961e+00 
       1.329139185993e-05       6.612188725911e+00 
       1.673287097058e-05       7.825418229523e+00 
       2.106543647714e-05       9.513191344682e+00 
       2.651981329161e-05       1.139847205410e+01 
       3.338646686884e-05       1.443652901607e+01 
       4.203107155121e-05       1.822674467428e+01 
       5.291398406075e-05       2.277693722095e+01 
       6.661475917335e-05       2.844649639008e+01 
       8.386301312388e-05       3.543274121908e+01 
       1.055772783313e-04       4.416808803887e+01 
       1.329139185993e-04       5.505645889758e+01 
       1.673287097058e-04       6.861345375804e+01 
       2.106543647714e-04       8.555658869843e+01 
       2.651981329161e-04       1.066396293327e+02 
       3.338646686884e-04       1.329193954979e+02 
       4.203107155121e-04       1.655993385227e+02 
       5.291398406075e-04       2.061817043480e+02 
       6.661475917335e-04       2.564515175787e+02 
       8.386301312388e-04       3.185052925133e+02 
       1.055772783313e-03       3.947242373150e+02 
       1.329139185993e-03       4.877199128359e+02 
       1.673287097058e-03       6.001998028298e+02 
       2.106543647714e-03       7.347537370620e+02 
       2.651981329161e-03       8.933852125239e+02 
       3.338646686884e-03       1.076878471737e+03 
       4.203107155121e-03       1.284054671089e+03 
       5.291398406075e-03       1.510608502765e+03 
       6.661475917335e-03       1.747740025566e+03 
       8.386301312388e-03       1.980676004678e+03 
       1.055772783313e-02       2.187472873676e+03 
       1.329139185993e-02       2.337781986461e+03 
       1.673287097055e-02       2.395191625620e+03 
       2.106543630464e-02       2.323422608882e+03 
       2.651968288901e-02       2.106139975695e+03 
       3.336851896947e-02       1.776329570765e+03 
       4.143681699672e-02       1.446526784255e+03 
       4.823404509118e-02       1.256982206713e+03 
       5.316451176930e-02       1.163055227701e+03 
       5.723119236715e-02       1.104013272663e+03 
       6.086253476325e-02       1.059206948672e+03 
       6.424957644542e-02       1.020003785216e+03 
       6.749344715603e-02       9.820661325195e+02 
       7.065479183495e-02       9.430821028905e+02 
       7.377344927649e-02       9.019461944906e+02 
       7.687749830552e-02       8.583799665130e+02 
       7.998788894043e-02       8.127300920975e+02 
       8.312101603522e-02       7.658020264917e+02 
       8.629024436624e-02       7.187112213445e+02 
       8.950686006107e-02       6.727302972854e+02 
       9.278068955300e-02       6.291355747162e+02 
       9.612051638708e-02       5.890625141597e+02 
       9.953437002553e-02       5.533839707794e+02 
       1.030297307152e-01       5.226180031177e+02 
       1.066136776005e-01       4.968676849841e+02 
       1.102929974112e-01       4.758055493911e+02 
       1.140742651042e-01       4.586801347766e+02 
       1.179639041415e-01       4.443700830669e+02 
       1.219682317317e-01       4.314854187992e+02 
       1.260934928360e-01       4.185329239452e+02 
       1.303458857367e-01       4.041491322290e+02 
       1.347315812958e-01       3.873657425669e+02 
       1.392567375885e-01       3.678462327817e+02 
       1.439275113025e-01       3.459938379049e+02 
       1.487500670968e-01       3.228827666968e+02 
       1.537305859894e-01       3.000054961888e+02 
       1.588752737623e-01       2.789046772902e+02 
       1.641903703228e-01       2.607865741798e+02 
       1.696821609277e-01       2.462189715524e+02 
       1.753569901571e-01       2.349835511889e+02 
       1.812212795127e-01       2.261242313360e+02 
       1.872815495043e-01       2.182556489156e+02 
       1.935444470862e-01       2.098435604253e+02 
       2.000167793067e-01       1.997423583280e+02 
       2.067055540477e-01       1.878119671575e+02 
       2.136180287652e-01       1.748847708757e+02 
       2.207617681994e-01       1.623113805636e+02 
       2.281447121219e-01       1.513112118697e+02 
       2.357752543364e-01       1.424870637899e+02 
       2.436623343696e-01       1.356166065015e+02 
       2.518155435963e-01       1.297574524458e+02 
       2.602452479655e-01       1.237432656559e+02 
       2.689627300654e-01       1.168632594775e+02 
       2.779803540253e-01       1.092528768697e+02 
       2.873117577581e-01       1.017399451925e+02 
       2.969720783784e-01       9.520401152776e+01 
       3.069782183933e-01       8.989354225773e+01 
       3.173491626118e-01       8.533502965524e+01 
       3.281063588685e-01       8.079938939053e+01 
       3.392741799351e-01       7.590657388702e+01 
       3.508804898550e-01       7.091983571698e+01 
       3.629573460968e-01       6.636445076339e+01 
       3.755418804277e-01       6.245314633117e+01 
       3.886774179035e-01       5.888434478179e+01 
       4.024149174211e-01       5.528804850661e+01 
       4.168148529936e-01       5.166714561852e+01 
       4.319497090464e-01       4.827861229228e+01 
       4.479073469010e-01       4.520707445200e+01 
       4.647956327992e-01       4.228586584329e+01 
       4.827489350835e-01       3.938076218257e+01 
       5.019374634823e-01       3.659951830162e+01 
       5.225810589461e-01       3.400154041238e+01 
       5.449701910559e-01       3.145835380418e+01 
       5.694990879330e-01       2.898044150029e+01 
       5.967202222480e-01       2.659222872247e+01 
       6.274383917711e-01       2.423071431719e+01 
       6.628827694619e-01       2.189908783438e+01 
       7.050434828574e-01       1.955329352727e+01 
       7.573826324241e-01       1.715969200345e+01 
       8.264573875107e-01       1.465954323746e+01 
       9.257548230965e-01       1.198883627935e+01 
       1.082796239762e+00       9.158715698002e+00 
       1.332734404789e+00       6.527677818232e+00 
       1.675045845447e+00       4.615307144279e+00 
       2.108705412281e+00       3.340001310860e+00 
       2.654702635419e+00       2.462846027397e+00 
       3.342072608385e+00       1.830635653476e+00 
       4.207420134757e+00       1.355508374573e+00 
       5.296828125740e+00       9.897296148530e-01 
       6.668311529400e+00       7.076549501427e-01 
       8.394906838122e+00       4.936340931344e-01 
       1.056856154816e+01       3.355792533726e-01 
       1.330503069908e+01       2.224305554690e-01 
       1.675004125178e+01       1.439411839254e-01 
       2.108705258046e+01       9.109857692104e-02 
       2.654702635339e+01       5.649987790274e-02 
       3.342072608385e+01       3.441543909317e-02 
       4.207420134757e+01       2.064053736669e-02 
       5.296828125740e+01       1.221862380716e-02 
       6.668311529400e+01       7.154539613724e-03 
       8.394906838122e+01       4.150989788150e-03 
       1.056856154816e+02       2.389599537592e-03 
       1.330503069908e+02       1.366570774842e-03 
       1.675004125178e+02       7.768887171228e-04 
       2.108705258046e+02       4.392478931080e-04 
