# Matter power spectrum P(k) at redshift z=30
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       1.943358954268e+01 
       1.329139185993e-05       1.054588121533e+01 
       1.673287097058e-05       5.803694142819e+00 
       2.106543647714e-05       3.388698889768e+00 
       2.651981329161e-05       2.214671133824e+00 
       3.338646686884e-05       1.471721562124e+00 
       4.203107155121e-05       1.123646865521e+00 
       5.291398406075e-05       9.623026585984e-01 
       6.661475917335e-05       8.981666465293e-01 
       8.386301312388e-05       9.013960036801e-01 
       1.055772783313e-04       9.677797717836e-01 
       1.329139185993e-04       1.092691240610e+00 
       1.673287097058e-04       1.273346440594e+00 
       2.106543647714e-04       1.521568798393e+00 
       2.651981329161e-04       1.845872759371e+00 
       3.338646686884e-04       2.261456071593e+00 
       4.203107155121e-04       2.787738638304e+00 
       5.291398406075e-04       3.449248616498e+00 
       6.661475917335e-04       4.276317522398e+00 
       8.386301312388e-04       5.305283254600e+00 
       1.055772783313e-03       6.578844170601e+00 
       1.329139185993e-03       8.144848873682e+00 
       1.673287097058e-03       1.005297909097e+01 
       2.106543647714e-03       1.234955890238e+01 
       2.651981329161e-03       1.506723312754e+01 
       3.338646686884e-03       1.821505694333e+01 
       4.203107155121e-03       2.176887247497e+01 
       5.291398406075e-03       2.565885130817e+01 
       6.661475917335e-03       2.973885353069e+01 
       8.386301312388e-03       3.375353413276e+01 
       1.055772783313e-02       3.732805325489e+01 
       1.329139185993e-02       3.994597075648e+01 
       1.673287097055e-02       4.097463151554e+01 
       2.106543630464e-02       3.978779481078e+01 
       2.651968288901e-02       3.610729334761e+01 
       3.336851896947e-02       3.048679713422e+01 
       4.143681699672e-02       2.485020477389e+01 
       4.823404509118e-02       2.160602716233e+01 
       5.316451176930e-02       1.999726925496e+01 
       5.723119236715e-02       1.898538501592e+01 
       6.086253476325e-02       1.821682930972e+01 
       6.424957644542e-02       1.754368630740e+01 
       6.749344715603e-02       1.689163118194e+01 
       7.065479183495e-02       1.622093208070e+01 
       7.377344927649e-02       1.551267653161e+01 
       7.687749830552e-02       1.476213932344e+01 
       7.998788894043e-02       1.397534505413e+01 
       8.312101603522e-02       1.316628135637e+01 
       8.629024436624e-02       1.235419691697e+01 
       8.950686006107e-02       1.156110538189e+01 
       9.278068955300e-02       1.080902672890e+01 
       9.612051638708e-02       1.011753848329e+01 
       9.953437002553e-02       9.501703793568e+00 
       1.030297307152e-01       8.970430706037e+00 
       1.066136776005e-01       8.525491464183e+00 
       1.102929974112e-01       8.161232966807e+00 
       1.140742651042e-01       7.864678214167e+00 
       1.179639041415e-01       7.616492776908e+00 
       1.219682317317e-01       7.392734659795e+00 
       1.260934928360e-01       7.167701155981e+00 
       1.303458857367e-01       6.917945629590e+00 
       1.347315812958e-01       6.626837123030e+00 
       1.392567375885e-01       6.288618788867e+00 
       1.439275113025e-01       5.910263532347e+00 
       1.487500670968e-01       5.510289902784e+00 
       1.537305859894e-01       5.114403530542e+00 
