# Matter power spectrum P(k) at redshift z=0
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       4.662351448586e+01 
       1.329139185993e-05       6.123430540175e+01 
       1.673287097058e-05       7.597901934062e+01 
       2.106543647714e-05       9.455208482111e+01 
       2.651981329161e-05       1.172025263967e+02 
       3.338646686884e-05       1.471427709939e+02 
       4.203107155121e-05       1.843676755332e+02 
       5.291398406075e-05       2.305190557265e+02 
       6.661475917335e-05       2.876734934622e+02 
       8.386301312388e-05       3.588370685673e+02 
       1.055772783313e-04       4.476111021872e+02 
       1.329139185993e-04       5.582452129000e+02 
       1.673287097058e-04       6.960939057621e+02 
       2.106543647714e-04       8.679933773789e+02 
       2.651981329161e-04       1.082058287897e+03 
       3.338646686884e-04       1.348542639027e+03 
       4.203107155121e-04       1.679790032722e+03 
       5.291398406075e-04       2.090840279959e+03 
       6.661475917335e-04       2.599633371575e+03 
       8.386301312388e-04       3.227231442930e+03 
       1.055772783313e-03       3.997745068752e+03 
       1.329139185993e-03       4.937763514011e+03 
       1.673287097058e-03       6.074744953737e+03 
       2.106543647714e-03       7.434533071749e+03 
       2.651981329161e-03       9.036920358074e+03 
       3.338646686884e-03       1.088933256500e+04 
       4.203107155121e-03       1.297860633085e+04 
       5.291398406075e-03       1.525974196673e+04 
       6.661475917335e-03       1.764257300532e+04 
       8.386301312388e-03       1.997548703629e+04 
       1.055772783313e-02       2.203041229322e+04 
       1.329139185993e-02       2.349977116370e+04 
       1.673287097055e-02       2.401523215710e+04 
       2.106543630464e-02       2.322284968805e+04 
       2.651968288901e-02       2.097991379072e+04 
       3.336851896947e-02       1.764476054744e+04 
       4.143681699672e-02       1.435541398860e+04 
       4.823404509118e-02       1.248686017052e+04 
       5.316451176930e-02       1.157086855949e+04 
       5.723119236715e-02       1.100075579471e+04 
       6.086253476325e-02       1.057166105817e+04 
       6.424957644542e-02       1.019820523350e+04 
       6.749344715603e-02       9.837568882903e+03 
       7.065479183495e-02       9.466940459947e+03 
       7.377344927649e-02       9.075394513678e+03 
       7.687749830552e-02       8.660147643700e+03 
