# Matter power spectrum P(k) at redshift z=3
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       4.123265179748e+00 
       1.329139185993e-05       6.050364678851e+00 
       1.673287097058e-05       7.390371504325e+00 
       2.106543647714e-05       9.172061429934e+00 
       2.651981329161e-05       1.113269333327e+01 
       3.338646686884e-05       1.422328558312e+01 
       4.203107155121e-05       1.805499272947e+01 
       5.291398406075e-05       2.263819932601e+01 
       6.661475917335e-05       2.833306671477e+01 
       8.386301312388e-05       3.533845971392e+01 
       1.055772783313e-04       4.408771460574e+01 
       1.329139185993e-04       5.498573526556e+01 
       1.673287097058e-04       6.854894600854e+01 
       2.106543647714e-04       8.549564702888e+01 
       2.651981329161e-04       1.065807397293e+02 
       3.338646686884e-04       1.328627939163e+02 
       4.203107155121e-04       1.655484882518e+02 
       5.291398406075e-04       2.061459657278e+02 
       6.661475917335e-04       2.564507508508e+02 
       8.386301312388e-04       3.185767825621e+02 
       1.055772783313e-03       3.949310992470e+02 
       1.329139185993e-03       4.881575092715e+02 
       1.673287097058e-03       6.009959977813e+02 
       2.106543647714e-03       7.360691261458e+02 
       2.651981329161e-03       8.954296583546e+02 
       3.338646686884e-03       1.079915695900e+03 
       4.203107155121e-03       1.288375937508e+03 
       5.291398406075e-03       1.516563235651e+03 
       6.661475917335e-03       1.755737541154e+03 
       8.386301312388e-03       1.991174782052e+03 
       1.055772783313e-02       2.200696713382e+03 
       1.329139185993e-02       2.353797039523e+03 
       1.673287097055e-02       2.413365118501e+03 
       2.106543630464e-02       2.343118201218e+03 
       2.651968288901e-02       2.125945146974e+03 
       3.336851896947e-02       1.794742263165e+03 
       4.143681699672e-02       1.462768294148e+03 
       4.823404509118e-02       1.271746811919e+03 
       5.316451176930e-02       1.177032269145e+03 
       5.723119236715e-02       1.117461792918e+03 
       6.086253476325e-02       1.072218432627e+03 
       6.424957644542e-02       1.032593581264e+03 
       6.749344715603e-02       9.942091550282e+02 
       7.065479183495e-02       9.547313801098e+02 
       7.377344927649e-02       9.130453952351e+02 
       7.687749830552e-02       8.688732112913e+02 
       7.998788894043e-02       8.225697705009e+02 
