# Matter power spectrum P(k) at redshift z=0.75
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       2.109262656217e+01 
       1.329139185993e-05       2.823426024452e+01 
       1.673287097058e-05       3.485995386062e+01 
       2.106543647714e-05       4.335851414450e+01 
       2.651981329161e-05       5.353279997056e+01 
       3.338646686884e-05       6.741955165798e+01 
       4.203107155121e-05       8.465047487866e+01 
       5.291398406075e-05       1.059683482010e+02 
       6.661475917335e-05       1.322774713996e+02 
       8.386301312388e-05       1.650107413372e+02 
       1.055772783313e-04       2.058504942884e+02 
       1.329139185993e-04       2.567346177993e+02 
       1.673287097058e-04       3.201210059098e+02 
       2.106543647714e-04       3.991956716899e+02 
       2.651981329161e-04       4.976653922603e+02 
       3.338646686884e-04       6.202857877761e+02 
       4.203107155121e-04       7.727401289930e+02 
       5.291398406075e-04       9.619878228295e+02 
       6.661475917335e-04       1.196328278385e+03 
       8.386301312388e-04       1.485510725519e+03 
       1.055772783313e-03       1.840689454914e+03 
       1.329139185993e-03       2.274193095012e+03 
       1.673287097058e-03       2.798818376018e+03 
       2.106543647714e-03       3.426696064003e+03 
       2.651981329161e-03       4.167264940783e+03 
       3.338646686884e-03       5.024346818618e+03 
       4.203107155121e-03       5.992522832246e+03 
       5.291398406075e-03       7.051931354156e+03 
       6.661475917335e-03       8.161751678048e+03 
       8.386301312388e-03       9.253546581598e+03 
       1.055772783313e-02       1.022425994891e+04 
       1.329139185993e-02       1.093239496966e+04 
       1.673287097055e-02       1.120651444248e+04 
       2.106543630464e-02       1.087788360840e+04 
       2.651968288901e-02       9.867822760200e+03 
       3.336851896947e-02       8.329251979768e+03 
       4.143681699672e-02       6.787842486753e+03 
       4.823404509118e-02       5.901067443674e+03 
       5.316451176930e-02       5.461403297785e+03 
       5.723119236715e-02       5.184886120962e+03 
       6.086253476325e-02       4.974881913469e+03 
       6.424957644542e-02       4.790967998885e+03 
       6.749344715603e-02       4.612824160587e+03 
       7.065479183495e-02       4.429618997561e+03 
       7.377344927649e-02       4.236178094859e+03 
       7.687749830552e-02       4.031210214785e+03 
       7.998788894043e-02       3.816360665074e+03 
