# Matter power spectrum P(k) at redshift z=2.5
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       6.060501688408e+00 
       1.329139185993e-05       8.365746963870e+00 
       1.673287097058e-05       1.001252237166e+01 
       2.106543647714e-05       1.225461739044e+01 
       2.651981329161e-05       1.487729684868e+01 
       3.338646686884e-05       1.876694295477e+01 
       4.203107155121e-05       2.363098699735e+01 
       5.291398406075e-05       2.959705593964e+01 
       6.661475917335e-05       3.692143924344e+01 
       8.386301312388e-05       4.599599173539e+01 
       1.055772783313e-04       5.735102008755e+01 
       1.329139185993e-04       7.150128502355e+01 
       1.673287097058e-04       8.912087492215e+01 
       2.106543647714e-04       1.111268643284e+02 
       2.651981329161e-04       1.385244617151e+02 
       3.338646686884e-04       1.726613182280e+02 
       4.203107155121e-04       2.151094354016e+02 
       5.291398406075e-04       2.678158285245e+02 
       6.661475917335e-04       3.330954663182e+02 
       8.386301312388e-04       4.136654535802e+02 
       1.055772783313e-03       5.126140835436e+02 
       1.329139185993e-03       6.333349796855e+02 
       1.673287097058e-03       7.793526523085e+02 
       2.106543647714e-03       9.540312753995e+02 
       2.651981329161e-03       1.159962180960e+03 
       3.338646686884e-03       1.398169121782e+03 
       4.203107155121e-03       1.667121879661e+03 
       5.291398406075e-03       1.961239680087e+03 
       6.661475917335e-03       2.269080770623e+03 
       8.386301312388e-03       2.571620689166e+03 
       1.055772783313e-02       2.840315706806e+03 
       1.329139185993e-02       3.035900718782e+03 
       1.673287097055e-02       3.111117172532e+03 
       2.106543630464e-02       3.018877323663e+03 
       2.651968288901e-02       2.737836737903e+03 
       3.336851896947e-02       2.310459150580e+03 
       4.143681699672e-02       1.882587161900e+03 
       4.823404509118e-02       1.636500057827e+03 
       5.316451176930e-02       1.514499719091e+03 
       5.723119236715e-02       1.437773724814e+03 
       6.086253476325e-02       1.379506890630e+03 
       6.424957644542e-02       1.328483513715e+03 
       6.749344715603e-02       1.279065803032e+03 
       7.065479183495e-02       1.228248730574e+03 
       7.377344927649e-02       1.174596713053e+03 
       7.687749830552e-02       1.117751203977e+03 
       7.998788894043e-02       1.058167965816e+03 
       8.312101603522e-02       9.969006059170e+02 
       8.629024436624e-02       9.354070309247e+02 
       8.950686006107e-02       8.753499101724e+02 
       9.278068955300e-02       8.183962334274e+02 
       9.612051638708e-02       7.660286355566e+02 
       9.953437002553e-02       7.193865592914e+02 
       1.030297307152e-01       6.791460669149e+02 
       1.066136776005e-01       6.454414791906e+02 
       1.102929974112e-01       6.178453315767e+02 
       1.140742651042e-01       5.953772399039e+02 
       1.179639041415e-01       5.765747728869e+02 
       1.219682317317e-01       5.596257771989e+02 
       1.260934928360e-01       5.425841837967e+02 
