# Matter power spectrum P(k) at redshift z=6
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       2.334047250712e+00 
       1.329139185993e-05       2.536190685174e+00 
       1.673287097058e-05       2.961116842995e+00 
       2.106543647714e-05       3.445586609884e+00 
       2.651981329161e-05       4.199208314306e+00 
       3.338646686884e-05       5.039033225139e+00 
       4.203107155121e-05       6.176968346543e+00 
       5.291398406075e-05       7.646837825318e+00 
       6.661475917335e-05       9.496747255394e+00 
       8.386301312388e-05       1.175192628957e+01 
       1.055772783313e-04       1.461176921130e+01 
       1.329139185993e-04       1.817756273918e+01 
       1.673287097058e-04       2.261865664954e+01 
       2.106543647714e-04       2.818397587628e+01 
       2.651981329161e-04       3.511476873283e+01 
       3.338646686884e-04       4.375566448344e+01 
       4.203107155121e-04       5.451070064068e+01 
       5.291398406075e-04       6.787442494901e+01 
       6.661475917335e-04       8.443980646600e+01 
       8.386301312388e-04       1.049064787636e+02 
       1.055772783313e-03       1.300680246476e+02 
       1.329139185993e-03       1.607900838676e+02 
       1.673287097058e-03       1.979582530760e+02 
       2.106543647714e-03       2.424142082237e+02 
       2.651981329161e-03       2.948261019605e+02 
       3.338646686884e-03       3.554695486389e+02 
       4.203107155121e-03       4.239531540546e+02 
       5.291398406075e-03       4.988755264717e+02 
       6.661475917335e-03       5.773439625174e+02 
       8.386301312388e-03       6.545244401140e+02 
       1.055772783313e-02       7.230738760038e+02 
       1.329139185993e-02       7.730353965496e+02 
       1.673287097055e-02       7.923765978635e+02 
       2.106543630464e-02       7.691443572449e+02 
       2.651968288901e-02       6.977078380579e+02 
       3.336851896947e-02       5.889164012846e+02 
       4.143681699672e-02       4.799328605388e+02 
       4.823404509118e-02       4.172348130190e+02 
       5.316451176930e-02       3.861492743325e+02 
       5.723119236715e-02       3.665986515191e+02 
       6.086253476325e-02       3.517507048826e+02 
       6.424957644542e-02       3.387474522070e+02 
       6.749344715603e-02       3.261521003933e+02 
       7.065479183495e-02       3.131986089530e+02 
       7.377344927649e-02       2.995211274964e+02 
       7.687749830552e-02       2.850284655677e+02 
       7.998788894043e-02       2.698369887492e+02 
       8.312101603522e-02       2.542154716838e+02 
       8.629024436624e-02       2.385358716212e+02 
       8.950686006107e-02       2.232223366301e+02 
       9.278068955300e-02       2.087000167270e+02 
       9.612051638708e-02       1.953470474083e+02 
       9.953437002553e-02       1.834540554585e+02 
       1.030297307152e-01       1.731934843242e+02 
       1.066136776005e-01       1.645995976395e+02 
       1.102929974112e-01       1.575633625310e+02 
       1.140742651042e-01       1.518347316023e+02 
       1.179639041415e-01       1.470407193723e+02 
       1.219682317317e-01       1.427191672107e+02 
       1.260934928360e-01       1.383737951372e+02 
       1.303458857367e-01       1.335516832090e+02 
       1.347315812958e-01       1.279314723017e+02 
       1.392567375885e-01       1.214019369331e+02 
       1.439275113025e-01       1.140977452487e+02 
       1.487500670968e-01       1.063764038677e+02 
       1.537305859894e-01       9.873404398309e+01 
       1.588752737623e-01       9.168292771429e+01 
       1.641903703228e-01       8.562302914338e+01 
       1.696821609277e-01       8.074196127275e+01 
       1.753569901571e-01       7.696643635428e+01 
       1.812212795127e-01       7.397876804338e+01 
       1.872815495043e-01       7.131929169966e+01 
       1.935444470862e-01       6.847986738953e+01 
       2.000167793067e-01       6.508193735719e+01 
       2.067055540477e-01       6.108008952408e+01 
       2.136180287652e-01       5.675069295655e+01 
       2.207617681994e-01       5.254100660798e+01 
       2.281447121219e-01       4.885399972916e+01 
       2.357752543364e-01       4.588795307447e+01 
       2.436623343696e-01       4.356834089108e+01 
       2.518155435963e-01       4.158361671709e+01 
       2.602452479655e-01       3.954945187956e+01 
       2.689627300654e-01       3.723255168361e+01 
       2.779803540253e-01       3.467862314868e+01 
       2.873117577581e-01       3.216052206415e+01 
       2.969720783784e-01       2.996679417198e+01 
       3.069782183933e-01       2.817808572207e+01 
       3.173491626118e-01       2.663859892460e+01 
       3.281063588685e-01       2.510972127946e+01 
       3.392741799351e-01       2.346787217981e+01 
       3.508804898550e-01       2.179962696187e+01 
       3.629573460968e-01       2.027625333670e+01 
       3.755418804277e-01       1.896644453535e+01 
       3.886774179035e-01       1.777187959293e+01 
       4.024149174211e-01       1.657271260674e+01 
       4.168148529936e-01       1.537024327647e+01 
       4.319497090464e-01       1.424760219658e+01 
       4.479073469010e-01       1.323183038014e+01 
       4.647956327992e-01       1.226912005303e+01 
       4.827489350835e-01       1.131661014263e+01 
       5.019374634823e-01       1.040891637581e+01 
       5.225810589461e-01       9.564835329615e+00 
       5.449701910559e-01       8.743551022374e+00 
       5.694990879330e-01       7.948534675662e+00 
       5.967202222480e-01       7.187609552628e+00 
       6.274383917711e-01       6.441159289035e+00 
       6.628827694619e-01       5.710582265041e+00 
       7.050434828574e-01       4.982898622070e+00 
       7.573826324241e-01       4.248918650569e+00 
       8.264573875107e-01       3.492694858531e+00 
       9.257548230965e-01       2.699707160388e+00 
       1.082796239762e+00       1.882836307617e+00 
       1.332734404789e+00       1.158545708853e+00 
       1.675045845447e+00       6.724349852725e-01 
       2.108705412281e+00       3.852739208304e-01 
       2.654702635419e+00       2.189227343827e-01 
       3.342072608385e+00       1.234768135683e-01 
       4.207420134757e+00       6.917526850210e-02 
       5.296828125740e+00       3.851580322196e-02 
       6.668311529400e+00       2.132753614309e-02 
       8.394906838122e+00       1.174848035872e-02 
       1.056856154816e+01       6.442043589279e-03 
       1.330503069908e+01       3.517272023637e-03 
       1.675004125178e+01       1.913099393107e-03 
       2.108705258046e+01       1.036703900943e-03 
       2.654702635339e+01       5.599892831595e-04 
       3.342072608385e+01       3.015234710500e-04 
       4.207420134757e+01       1.618802683960e-04 
       5.296828125740e+01       8.666362715337e-05 
       6.668311529400e+01       4.625905804325e-05 
       8.394906838122e+01       2.461908972237e-05 
       1.056856154816e+02       1.305668655227e-05 
       1.330503069908e+02       6.893590192824e-06 
       1.675004125178e+02       3.620548115627e-06 
       2.108705258046e+02       1.886750080988e-06 
