# Matter power spectrum P(k) at redshift z=2.5
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       5.468274738616e+00 
       1.329139185993e-05       7.869370883108e+00 
       1.673287097058e-05       9.626617727172e+00 
       2.106543647714e-05       1.195127828436e+01 
       2.651981329161e-05       1.463960570639e+01 
       3.338646686884e-05       1.857628256072e+01 
       4.203107155121e-05       2.347728234558e+01 
       5.291398406075e-05       2.947229134380e+01 
       6.661475917335e-05       3.681893539747e+01 
       8.386301312388e-05       4.591012459860e+01 
       1.055772783313e-04       5.727708397573e+01 
       1.329139185993e-04       7.143547431104e+01 
       1.673287097058e-04       8.906017675891e+01 
       2.106543647714e-04       1.110691067751e+02 
       2.651981329161e-04       1.384687692884e+02 
       3.338646686884e-04       1.726089630661e+02 
       4.203107155121e-04       2.150656739607e+02 
       5.291398406075e-04       2.677932011506e+02 
       6.661475917335e-04       3.331193588535e+02 
       8.386301312388e-04       4.137822652729e+02 
       1.055772783313e-03       5.129007608416e+02 
       1.329139185993e-03       6.339057710408e+02 
       1.673287097058e-03       7.803593882691e+02 
       2.106543647714e-03       9.556667450669e+02 
       2.651981329161e-03       1.162480700614e+03 
       3.338646686884e-03       1.401880640236e+03 
       4.203107155121e-03       1.672358965639e+03 
       5.291398406075e-03       1.968379313307e+03 
       6.661475917335e-03       2.278556985761e+03 
       8.386301312388e-03       2.583722319243e+03 
       1.055772783313e-02       2.855015710984e+03 
       1.329139185993e-02       3.052774814160e+03 
       1.673287097055e-02       3.128837121823e+03 
       2.106543630464e-02       3.036176325965e+03 
       2.651968288901e-02       2.752902594567e+03 
       3.336851896947e-02       2.322193349699e+03 
       4.143681699672e-02       1.891268214608e+03 
       4.823404509118e-02       1.643599278274e+03 
       5.316451176930e-02       1.520892938326e+03 
       5.723119236715e-02       1.443778742883e+03 
       6.086253476325e-02       1.385269520769e+03 
       6.424957644542e-02       1.334082932681e+03 
       6.749344715603e-02       1.284549611763e+03 
       7.065479183495e-02       1.233647554660e+03 
       7.377344927649e-02       1.179931427884e+03 
       7.687749830552e-02       1.123037225908e+03 
       7.998788894043e-02       1.063418079501e+03 
       8.312101603522e-02       1.002126621676e+03 
       8.629024436624e-02       9.406208915280e+02 
       8.950686006107e-02       8.805647158808e+02 
       9.278068955300e-02       8.236270075564e+02 
       9.612051638708e-02       7.712926779761e+02 
       9.953437002553e-02       7.247034621519e+02 
       1.030297307152e-01       6.845373887759e+02 
       1.066136776005e-01       6.509299770367e+02 
       1.102929974112e-01       6.234537320438e+02 
       1.140742651042e-01       6.011265484209e+02 
       1.179639041415e-01       5.824823247717e+02 
       1.219682317317e-01       5.657033124505e+02 
       1.260934928360e-01       5.488363456328e+02 
       1.303458857367e-01       5.300975832305e+02 
       1.347315812958e-01       5.082197373401e+02 
       1.392567375885e-01       4.827617199863e+02 
       1.439275113025e-01       4.542501020245e+02 
       1.487500670968e-01       4.240894437653e+02 
       1.537305859894e-01       3.942320568403e+02 
       1.588752737623e-01       3.666966773070e+02 
       1.641903703228e-01       3.430626567688e+02 
       1.696821609277e-01       3.240742436570e+02 
       1.753569901571e-01       3.094467928615e+02 
       1.812212795127e-01       2.979294130179e+02 
       1.872815495043e-01       2.877084468241e+02 
       1.935444470862e-01       2.767743118351e+02 
       2.000167793067e-01       2.636253618526e+02 
       2.067055540477e-01       2.480766732907e+02 
       2.136180287652e-01       2.312173448276e+02 
       2.207617681994e-01       2.148163082596e+02 
       2.281447121219e-01       2.004718621680e+02 
       2.357752543364e-01       1.889751996079e+02 
       2.436623343696e-01       1.800360104448e+02 
       2.518155435963e-01       1.724189906304e+02 
       2.602452479655e-01       1.645938847220e+02 
       2.689627300654e-01       1.556270531281e+02 
       2.779803540253e-01       1.456948887377e+02 
       2.873117577581e-01       1.358832492294e+02 
       2.969720783784e-01       1.273473286785e+02 
       3.069782183933e-01       1.204143719756e+02 
       3.173491626118e-01       1.144628747447e+02 
       3.281063588685e-01       1.085345893709e+02 
       3.392741799351e-01       1.021293197766e+02 
       3.508804898550e-01       9.559276696045e+01 
       3.629573460968e-01       8.961604096783e+01 
       3.755418804277e-01       8.447973473184e+01 
       3.886774179035e-01       7.978735010251e+01 
       4.024149174211e-01       7.505180906075e+01 
       4.168148529936e-01       7.027699196666e+01 
       4.319497090464e-01       6.580186599537e+01 
       4.479073469010e-01       6.173861168540e+01 
       4.647956327992e-01       5.786811046460e+01 
       4.827489350835e-01       5.401369580747e+01 
       5.019374634823e-01       5.031814631938e+01 
       5.225810589461e-01       4.686057783133e+01 
       5.449701910559e-01       4.347187149256e+01 
       5.694990879330e-01       4.016671461342e+01 
       5.967202222480e-01       3.697811044388e+01 
       6.274383917711e-01       3.382238792612e+01 
       6.628827694619e-01       3.070371915632e+01 
       7.050434828574e-01       2.756530270430e+01 
       7.573826324241e-01       2.436138226735e+01 
       8.264573875107e-01       2.100598247969e+01 
       9.257548230965e-01       1.740871642421e+01 
       1.082796239762e+00       1.357084384417e+01 
       1.332734404789e+00       9.949026963876e+00 
       1.675045845447e+00       7.247166618138e+00 
       2.108705412281e+00       5.374701266671e+00 
       2.654702635419e+00       4.024562275872e+00 
       3.342072608385e+00       3.005407517432e+00 
       4.207420134757e+00       2.213549423638e+00 
       5.296828125740e+00       1.595384983194e+00 
       6.668311529400e+00       1.120524803970e+00 
       8.394906838122e+00       7.659427609462e-01 
       1.056856154816e+01       5.098715240619e-01 
