# Matter power spectrum P(k) at redshift z=20
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       7.463355451662e+00 
       1.329139185993e-05       4.508901885909e+00 
       1.673287097058e-05       2.802657309406e+00 
       2.106543647714e-05       1.952678190593e+00 
       2.651981329161e-05       1.569037698342e+00 
       3.338646686884e-05       1.287688933594e+00 
       4.203107155121e-05       1.214130982766e+00 
       5.291398406075e-05       1.252840302487e+00 
       6.661475917335e-05       1.361390900130e+00 
       8.386301312388e-05       1.536600624945e+00 
       1.055772783313e-04       1.795367532045e+00 
       1.329139185993e-04       2.148231499863e+00 
       1.673287097058e-04       2.604370823520e+00 
       2.106543647714e-04       3.192582960452e+00 
       2.651981329161e-04       3.937583771808e+00 
       3.338646686884e-04       4.875254198750e+00 
       4.203107155121e-04       6.049981825635e+00 
       5.291398406075e-04       7.516617789329e+00 
       6.661475917335e-04       9.342004106966e+00 
       8.386301312388e-04       1.160549572558e+01 
       1.055772783313e-03       1.439915694433e+01 
       1.329139185993e-03       1.782474179502e+01 
       1.673287097058e-03       2.198618208224e+01 
       2.106543647714e-03       2.697877624774e+01 
       2.651981329161e-03       3.287078971565e+01 
       3.338646686884e-03       3.968643049168e+01 
       4.203107155121e-03       4.738365608365e+01 
       5.291398406075e-03       5.581016556573e+01 
       6.661475917335e-03       6.464069649230e+01 
       8.386301312388e-03       7.333165222132e+01 
       1.055772783313e-02       8.106785525976e+01 
       1.329139185993e-02       8.672925158580e+01 
       1.673287097055e-02       8.893464012555e+01 
       2.106543630464e-02       8.634207614629e+01 
       2.651968288901e-02       7.835208174571e+01 
       3.336851896947e-02       6.615047808955e+01 
       4.143681699672e-02       5.391765332045e+01 
       4.823404509118e-02       4.687778100153e+01 
       5.316451176930e-02       4.338698535978e+01 
       5.723119236715e-02       4.119138989071e+01 
       6.086253476325e-02       3.952379382541e+01 
       6.424957644542e-02       3.806327042205e+01 
       6.749344715603e-02       3.664847424036e+01 
       7.065479183495e-02       3.519327806993e+01 
       7.377344927649e-02       3.365660547944e+01 
       7.687749830552e-02       3.202824164361e+01 
       7.998788894043e-02       3.032123725248e+01 
       8.312101603522e-02       2.856589112401e+01 
       8.629024436624e-02       2.680402265580e+01 
       8.950686006107e-02       2.508329117900e+01 
       9.278068955300e-02       2.345152505831e+01 
       9.612051638708e-02       2.195120429151e+01 
       9.953437002553e-02       2.061496661141e+01 
       1.030297307152e-01       1.946219973116e+01 
       1.066136776005e-01       1.849674213738e+01 
       1.102929974112e-01       1.770631528978e+01 
       1.140742651042e-01       1.706280125456e+01 
       1.179639041415e-01       1.652426743071e+01 
       1.219682317317e-01       1.603876424312e+01 
       1.260934928360e-01       1.555052377283e+01 
       1.303458857367e-01       1.500866439769e+01 
       1.347315812958e-01       1.437709016112e+01 
       1.392567375885e-01       1.364330826989e+01 
       1.439275113025e-01       1.282245060210e+01 
       1.487500670968e-01       1.195469954634e+01 
       1.537305859894e-01       1.109582030263e+01 
       1.588752737623e-01       1.030339000603e+01 
       1.641903703228e-01       9.622358838913e+00 
       1.696821609277e-01       9.073813419457e+00 
       1.753569901571e-01       8.649527692590e+00 
       1.812212795127e-01       8.313806296076e+00 
       1.872815495043e-01       8.014917857540e+00 
       1.935444470862e-01       7.695788105839e+00 
       2.000167793067e-01       7.313983332630e+00 
       2.067055540477e-01       6.864346246210e+00 
       2.136180287652e-01       6.377844191829e+00 
       2.207617681994e-01       5.904718768238e+00 
       2.281447121219e-01       5.490327523892e+00 
       2.357752543364e-01       5.157005662100e+00 
       2.436623343696e-01       4.896348277838e+00 
       2.518155435963e-01       4.673307811312e+00 
       2.602452479655e-01       4.444695249845e+00 
       2.689627300654e-01       4.184303736389e+00 
       2.779803540253e-01       3.897293974605e+00 
       2.873117577581e-01       3.614325797125e+00 
       2.969720783784e-01       3.367784996194e+00 
       3.069782183933e-01       3.166749104862e+00 
       3.173491626118e-01       2.993736591634e+00 
       3.281063588685e-01       2.821923012576e+00 
       3.392741799351e-01       2.637417929168e+00 
       3.508804898550e-01       2.449934026972e+00 
       3.629573460968e-01       2.278724776869e+00 
       3.755418804277e-01       2.131514621802e+00 
       3.886774179035e-01       1.997274453628e+00 
       4.024149174211e-01       1.862518918525e+00 
       4.168148529936e-01       1.727371773710e+00 
       4.319497090464e-01       1.601197095930e+00 
       4.479073469010e-01       1.487053212944e+00 
       4.647956327992e-01       1.378857323038e+00 
       4.827489350835e-01       1.271805668436e+00 
       5.019374634823e-01       1.169801051716e+00 
       5.225810589461e-01       1.074937042658e+00 
       5.449701910559e-01       9.826392368315e-01 
       5.694990879330e-01       8.932911056206e-01 
       5.967202222480e-01       8.077757338982e-01 
       6.274383917711e-01       7.238864316084e-01 
       6.628827694619e-01       6.417806640767e-01 
       7.050434828574e-01       5.600007343905e-01 
       7.573826324241e-01       4.775128240957e-01 
       8.264573875107e-01       3.925249790806e-01 
       9.257548230965e-01       3.034054349618e-01 
       1.082796239762e+00       2.116017925718e-01 
       1.332734404789e+00       1.302027176083e-01 
       1.675045845447e+00       7.557136618016e-02 
       2.108705412281e+00       4.329887312436e-02 
       2.654702635419e+00       2.460355799799e-02 
       3.342072608385e+00       1.387690344899e-02 
       4.207420134757e+00       7.774246809321e-03 
       5.296828125740e+00       4.328596502979e-03 
       6.668311529400e+00       2.396900107928e-03 
       8.394906838122e+00       1.320362464944e-03 
       1.056856154816e+01       7.240003941336e-04 
       1.330503069908e+01       3.953004257152e-04 
       1.675004125178e+01       2.150150591749e-04 
       2.108705258046e+01       1.165206038724e-04 
       2.654702635339e+01       6.294402143388e-05 
       3.342072608385e+01       3.389528195035e-05 
       4.207420134757e+01       1.820042621091e-05 
       5.296828125740e+01       9.746204934368e-06 
       6.668311529400e+01       5.204419574949e-06 
       8.394906838122e+01       2.771580531396e-06 
       1.056856154816e+02       1.471397370782e-06 
       1.330503069908e+02       7.780978211842e-07 
       1.675004125178e+02       4.096709955985e-07 
       2.108705258046e+02       2.142962730055e-07 
