# Matter power spectrum P(k) at redshift z=0.25
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       3.578917554817e+01 
       1.329139185993e-05       4.703045746991e+01 
       1.673287097058e-05       5.818145188664e+01 
       2.106543647714e-05       7.237168388331e+01 
       2.651981329161e-05       8.953161075626e+01 
       3.338646686884e-05       1.124802421735e+02 
       4.203107155121e-05       1.409941278294e+02 
       5.291398406075e-05       1.763366144417e+02 
       6.661475917335e-05       2.200591949339e+02 
       8.386301312388e-05       2.744913862349e+02 
       1.055772783313e-04       3.423990734496e+02 
       1.329139185993e-04       4.270241808216e+02 
       1.673287097058e-04       5.324595403750e+02 
       2.106543647714e-04       6.639546186987e+02 
       2.651981329161e-04       8.277024909600e+02 
       3.338646686884e-04       1.031563908137e+03 
       4.203107155121e-04       1.284978575182e+03 
       5.291398406075e-04       1.599461778627e+03 
       6.661475917335e-04       1.988741945302e+03 
       8.386301312388e-04       2.468931900356e+03 
       1.055772783313e-03       3.058469922035e+03 
       1.329139185993e-03       3.777704853932e+03 
       1.673287097058e-03       4.647669031561e+03 
       2.106543647714e-03       5.688167202585e+03 
       2.651981329161e-03       6.914393805644e+03 
       3.338646686884e-03       8.332125068205e+03 
       4.203107155121e-03       9.931467839978e+03 
       5.291398406075e-03       1.167813661170e+04 
       6.661475917335e-03       1.350349683067e+04 
       8.386301312388e-03       1.529231667577e+04 
       1.055772783313e-02       1.687055970973e+04 
       1.329139185993e-02       1.800340992844e+04 
       1.673287097055e-02       1.840873051597e+04 
       2.106543630464e-02       1.781348758083e+04 
       2.651968288901e-02       1.610432101301e+04 
       3.336851896947e-02       1.355094784138e+04 
       4.143681699672e-02       1.102442554849e+04 
       4.823404509118e-02       9.585042214513e+03 
       5.316451176930e-02       8.877483413293e+03 
       5.723119236715e-02       8.436006382968e+03 
       6.086253476325e-02       8.103092510749e+03 
       6.424957644542e-02       7.813045553402e+03 
