# Matter power spectrum P(k) at redshift z=20
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       5.102119792037e-02 
       1.329139185993e-05       1.278893801129e-01 
       1.673287097058e-05       1.844010465076e-01 
       2.106543647714e-05       2.700539188672e-01 
       2.651981329161e-05       4.014044642992e-01 
       3.338646686884e-05       4.872051976800e-01 
       4.203107155121e-05       6.295607261258e-01 
       5.291398406075e-05       8.122026918646e-01 
       6.661475917335e-05       1.024759821450e+00 
       8.386301312388e-05       1.276566734752e+00 
       1.055772783313e-04       1.591619590440e+00 
       1.329139185993e-04       1.986403431539e+00 
       1.673287097058e-04       2.474109553977e+00 
       2.106543647714e-04       3.085760185743e+00 
       2.651981329161e-04       3.847937610010e+00 
       3.338646686884e-04       4.797782278304e+00 
       4.203107155121e-04       5.980673185461e+00 
       5.291398406075e-04       7.452350671201e+00 
       6.661475917335e-04       9.280657710407e+00 
       8.386301312388e-04       1.154637625463e+01 
       1.055772783313e-03       1.434388507900e+01 
       1.329139185993e-03       1.777874386932e+01 
       1.673287097058e-03       2.196063612773e+01 
       2.106543647714e-03       2.699196168677e+01 
       2.651981329161e-03       3.294619841502e+01 
       3.338646686884e-03       3.984497176949e+01 
       4.203107155121e-03       4.763481965754e+01 
       5.291398406075e-03       5.615722891685e+01 
       6.661475917335e-03       6.509125765738e+01 
       8.386301312388e-03       7.388953112984e+01 
       1.055772783313e-02       8.172839095313e+01 
       1.329139185993e-02       8.747408780844e+01 
       1.673287097055e-02       8.973984796216e+01 
       2.106543630464e-02       8.716084392953e+01 
       2.651968288901e-02       7.910421467852e+01 
       3.336851896947e-02       6.679361187325e+01 
       4.143681699672e-02       5.444573835700e+01 
       4.823404509118e-02       4.733868222166e+01 
       5.316451176930e-02       4.381437595024e+01 
       5.723119236715e-02       4.159763814249e+01 
       6.086253476325e-02       3.991396744299e+01 
       6.424957644542e-02       3.843931161031e+01 
       6.749344715603e-02       3.701072353307e+01 
       7.065479183495e-02       3.554132478043e+01 
       7.377344927649e-02       3.398960741713e+01 
       7.687749830552e-02       3.234523332860e+01 
       7.998788894043e-02       3.062144845422e+01 
       8.312101603522e-02       2.884880562546e+01 
       8.629024436624e-02       2.706955119725e+01 
       8.950686006107e-02       2.533184582426e+01 
       9.278068955300e-02       2.368395893704e+01 
       9.612051638708e-02       2.216880805694e+01 
       9.953437002553e-02       2.081936968549e+01 
       1.030297307152e-01       1.965520650195e+01 
       1.066136776005e-01       1.868019923202e+01 
       1.102929974112e-01       1.788196043419e+01 
       1.140742651042e-01       1.723209023113e+01 
       1.179639041415e-01       1.668823485378e+01 
       1.219682317317e-01       1.619793137419e+01 
       1.260934928360e-01       1.570486174912e+01 
       1.303458857367e-01       1.515764096541e+01 
       1.347315812958e-01       1.451981317766e+01 
       1.392567375885e-01       1.377875978519e+01 
       1.439275113025e-01       1.294976426960e+01 
       1.487500670968e-01       1.207340670174e+01 
       1.537305859894e-01       1.120600758751e+01 
       1.588752737623e-01       1.040571519133e+01 
       1.641903703228e-01       9.717926658017e+00 
       1.696821609277e-01       9.163938601420e+00 
