# Matter power spectrum P(k) at redshift z=0.5
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       2.748311675265e+01 
       1.329139185993e-05       3.633765745528e+01 
       1.673287097058e-05       4.483136619329e+01 
       2.106543647714e-05       5.570523409586e+01 
       2.651981329161e-05       6.880321205168e+01 
       3.338646686884e-05       8.650784685231e+01 
       4.203107155121e-05       1.084952634115e+02 
       5.291398406075e-05       1.357313121746e+02 
       6.661475917335e-05       1.693904012568e+02 
       8.386301312388e-05       2.112849553609e+02 
       1.055772783313e-04       2.635556818741e+02 
       1.329139185993e-04       3.286901381377e+02 
       1.673287097058e-04       4.098362595004e+02 
       2.106543647714e-04       5.110518235654e+02 
       2.651981329161e-04       6.370913707622e+02 
       3.338646686884e-04       7.940198896739e+02 
       4.203107155121e-04       9.891011691474e+02 
       5.291398406075e-04       1.231208548094e+03 
       6.661475917335e-04       1.530915842232e+03 
       8.386301312388e-04       1.900630595092e+03 
       1.055772783313e-03       2.354544180592e+03 
       1.329139185993e-03       2.908330408847e+03 
       1.673287097058e-03       3.578218256274e+03 
       2.106543647714e-03       4.379513950844e+03 
       2.651981329161e-03       5.324017561107e+03 
       3.338646686884e-03       6.416366259064e+03 
       4.203107155121e-03       7.649309949872e+03 
       5.291398406075e-03       8.996926868419e+03 
       6.661475917335e-03       1.040723735615e+04 
       8.386301312388e-03       1.179308138299e+04 
       1.055772783313e-02       1.302209903343e+04 
       1.329139185993e-02       1.391517449587e+04 
       1.673287097055e-02       1.425523689585e+04 
       2.106543630464e-02       1.382809598560e+04 
       2.651968288901e-02       1.253679834724e+04 
       3.336851896947e-02       1.057670763847e+04 
       4.143681699672e-02       8.615909350836e+03 
       4.823404509118e-02       7.488537964503e+03 
       5.316451176930e-02       6.929685245315e+03 
       5.723119236715e-02       6.578232342911e+03 
       6.086253476325e-02       6.311355270651e+03 
       6.424957644542e-02       6.077689005084e+03 
       6.749344715603e-02       5.851419056911e+03 
       7.065479183495e-02       5.618786006324e+03 
       7.377344927649e-02       5.373215009302e+03 
       7.687749830552e-02       5.113061052373e+03 
       7.998788894043e-02       4.840406208815e+03 
       8.312101603522e-02       4.560067156625e+03 
       8.629024436624e-02       4.278709551301e+03 
       8.950686006107e-02       4.003935481425e+03 
       9.278068955300e-02       3.743367974902e+03 
       9.612051638708e-02       3.503786826113e+03 
