# Matter power spectrum P(k) at redshift z=10
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       2.452613550383e+00 
       1.329139185993e-05       2.055980319432e+00 
       1.673287097058e-05       1.876478362164e+00 
       2.106543647714e-05       1.917535585701e+00 
       2.651981329161e-05       2.129706424283e+00 
       3.338646686884e-05       2.341453352624e+00 
       4.203107155121e-05       2.735580286523e+00 
       5.291398406075e-05       3.290434113935e+00 
       6.661475917335e-05       3.997964456289e+00 
       8.386301312388e-05       4.878361690434e+00 
       1.055772783313e-04       6.004582970680e+00 
       1.329139185993e-04       7.428218194760e+00 
       1.673287097058e-04       9.206298505957e+00 
       2.106543647714e-04       1.144353472511e+01 
       2.651981329161e-04       1.423742782797e+01 
       3.338646686884e-04       1.772498196014e+01 
       4.203107155121e-04       2.207063651494e+01 
       5.291398406075e-04       2.747564696673e+01 
       6.661475917335e-04       3.418244173151e+01 
       8.386301312388e-04       4.247719311382e+01 
       1.055772783313e-03       5.268720721892e+01 
       1.329139185993e-03       6.516926624081e+01 
       1.673287097058e-03       8.028527796406e+01 
       2.106543647714e-03       9.837175200105e+01 
       2.651981329161e-03       1.196902770255e+02 
       3.338646686884e-03       1.443570044722e+02 
       4.203107155121e-03       1.722196857124e+02 
       5.291398406075e-03       2.027058179624e+02 
       6.661475917335e-03       2.346456556333e+02 
       8.386301312388e-03       2.660713624642e+02 
       1.055772783313e-02       2.940298607240e+02 
       1.329139185993e-02       3.144077330408e+02 
       1.673287097055e-02       3.222895223693e+02 
       2.106543630464e-02       3.129063203868e+02 
       2.651968288901e-02       2.838785377193e+02 
       3.336851896947e-02       2.396420784701e+02 
       4.143681699672e-02       1.953089071709e+02 
       4.823404509118e-02       1.698010952941e+02 
       5.316451176930e-02       1.571535685554e+02 
       5.723119236715e-02       1.491990194262e+02 
       6.086253476325e-02       1.431576780286e+02 
       6.424957644542e-02       1.378666249108e+02 
       6.749344715603e-02       1.327413164047e+02 
       7.065479183495e-02       1.274700962956e+02 
       7.377344927649e-02       1.219039660811e+02 
       7.687749830552e-02       1.160058383537e+02 
       7.998788894043e-02       1.098232023705e+02 
       8.312101603522e-02       1.034654595465e+02 
       8.629024436624e-02       9.708400976571e+01 
       8.950686006107e-02       9.085155974587e+01 
       9.278068955300e-02       8.494116904162e+01 
       9.612051638708e-02       7.950672120601e+01 
       9.953437002553e-02       7.466651285490e+01 
       1.030297307152e-01       7.049073157344e+01 
       1.066136776005e-01       6.699331268239e+01 
       1.102929974112e-01       6.412985652773e+01 
       1.140742651042e-01       6.179857000079e+01 
       1.179639041415e-01       5.984762074512e+01 
       1.219682317317e-01       5.808889579065e+01 
       1.260934928360e-01       5.632040497739e+01 
       1.303458857367e-01       5.435782082277e+01 
       1.347315812958e-01       5.207036210390e+01 
       1.392567375885e-01       4.941276347216e+01 
       1.439275113025e-01       4.643983826703e+01 
       1.487500670968e-01       4.329710584421e+01 
       1.537305859894e-01       4.018651545820e+01 
       1.588752737623e-01       3.731657634538e+01 
       1.641903703228e-01       3.485008546217e+01 
       1.696821609277e-01       3.286340844783e+01 
       1.753569901571e-01       3.132672980996e+01 
       1.812212795127e-01       3.011074990361e+01 
       1.872815495043e-01       2.902829401605e+01 
       1.935444470862e-01       2.787257254513e+01 
       2.000167793067e-01       2.648961690891e+01 
       2.067055540477e-01       2.486088809075e+01 
       2.136180287652e-01       2.309878247142e+01 
       2.207617681994e-01       2.138532041258e+01 
       2.281447121219e-01       1.988459619601e+01 
       2.357752543364e-01       1.867736871653e+01 
       2.436623343696e-01       1.773327125989e+01 
       2.518155435963e-01       1.692546048049e+01 
       2.602452479655e-01       1.609750714866e+01 
       2.689627300654e-01       1.515446750669e+01 
       2.779803540253e-01       1.411497112177e+01 
       2.873117577581e-01       1.309007307990e+01 
       2.969720783784e-01       1.219717563464e+01 
       3.069782183933e-01       1.146911803562e+01 
       3.173491626118e-01       1.084251439591e+01 
       3.281063588685e-01       1.022023557034e+01 
