# Matter power spectrum P(k) at redshift z=2
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       8.038652568158e+00 
       1.329139185993e-05       1.103329962725e+01 
       1.673287097058e-05       1.334401041090e+01 
       2.106543647714e-05       1.641961707000e+01 
       2.651981329161e-05       2.003126143725e+01 
       3.338646686884e-05       2.527504066033e+01 
       4.203107155121e-05       3.178947748048e+01 
       5.291398406075e-05       3.984882653163e+01 
       6.661475917335e-05       4.969718883333e+01 
       8.386301312388e-05       6.196134045261e+01 
       1.055772783313e-04       7.727692154219e+01 
       1.329139185993e-04       9.635599807597e+01 
       1.673287097058e-04       1.201152711156e+02 
       2.106543647714e-04       1.497778497076e+02 
       2.651981329161e-04       1.867120311490e+02 
       3.338646686884e-04       2.327214916014e+02 
       4.203107155121e-04       2.899291800795e+02 
       5.291398406075e-04       3.609538557408e+02 
       6.661475917335e-04       4.489101053280e+02 
       8.386301312388e-04       5.574516767110e+02 
       1.055772783313e-03       6.907363540805e+02 
       1.329139185993e-03       8.533411067878e+02 
       1.673287097058e-03       1.050023499993e+03 
       2.106543647714e-03       1.285307272333e+03 
       2.651981329161e-03       1.562664111899e+03 
       3.338646686884e-03       1.883464459728e+03 
       4.203107155121e-03       2.245612186241e+03 
       5.291398406075e-03       2.641545049244e+03 
       6.661475917335e-03       3.055734666978e+03 
       8.386301312388e-03       3.462631310255e+03 
       1.055772783313e-02       3.823455630014e+03 
       1.329139185993e-02       4.085287091929e+03 
       1.673287097055e-02       4.184336549519e+03 
       2.106543630464e-02       4.057429126708e+03 
       2.651968288901e-02       3.676447999264e+03 
       3.336851896947e-02       3.099463713152e+03 
       4.143681699672e-02       2.523276958563e+03 
       4.823404509118e-02       2.192464421086e+03 
       5.316451176930e-02       2.028670177448e+03 
       5.723119236715e-02       1.925790934711e+03 
       6.086253476325e-02       1.847775415729e+03 
       6.424957644542e-02       1.779557710304e+03 
       6.749344715603e-02       1.713568853930e+03 
       7.065479183495e-02       1.645774399468e+03 
       7.377344927649e-02       1.574244120478e+03 
       7.687749830552e-02       1.498490189521e+03 
       7.998788894043e-02       1.419114226831e+03 
       8.312101603522e-02       1.337517115797e+03 
       8.629024436624e-02       1.255640474016e+03 
       8.950686006107e-02       1.175700585176e+03 
       9.278068955300e-02       1.099920801681e+03 
       9.612051638708e-02       1.030279597993e+03 
       9.953437002553e-02       9.682985229381e+02 
       1.030297307152e-01       9.148815034593e+02 
       1.066136776005e-01       8.702096410332e+02 
       1.102929974112e-01       8.337136724310e+02 
       1.140742651042e-01       8.040849482942e+02 
       1.179639041415e-01       7.793693501360e+02 
       1.219682317317e-01       7.571435415113e+02 
       1.260934928360e-01       7.348031197181e+02 
       1.303458857367e-01       7.099688694988e+02 
       1.347315812958e-01       6.809497667982e+02 
       1.392567375885e-01       6.471560154995e+02 
       1.439275113025e-01       6.092880111620e+02 
       1.487500670968e-01       5.692172639957e+02 
       1.537305859894e-01       5.295466523553e+02 
       1.588752737623e-01       4.929689617019e+02 
       1.641903703228e-01       4.615922133469e+02 
       1.696821609277e-01       4.364111389060e+02 
       1.753569901571e-01       4.170475807766e+02 
       1.812212795127e-01       4.018329084042e+02 
       1.872815495043e-01       3.883460693962e+02 
       1.935444470862e-01       3.739027623885e+02 
       2.000167793067e-01       3.564953552680e+02 
       2.067055540477e-01       3.358741230850e+02 
       2.136180287652e-01       3.134914521768e+02 
       2.207617681994e-01       2.917094992803e+02 
       2.281447121219e-01       2.726646277534e+02 
       2.357752543364e-01       2.574161646342e+02 
       2.436623343696e-01       2.455776786468e+02 
       2.518155435963e-01       2.354975259049e+02 
       2.602452479655e-01       2.251275765051e+02 
       2.689627300654e-01       2.132165986685e+02 
       2.779803540253e-01       1.999986914341e+02 
       2.873117577581e-01       1.869268132975e+02 
       2.969720783784e-01       1.755490522604e+02 
       3.069782183933e-01       1.663054875582e+02 
       3.173491626118e-01       1.583641783530e+02 
       3.281063588685e-01       1.504404854479e+02 
       3.392741799351e-01       1.418631395222e+02 
       3.508804898550e-01       1.330958299563e+02 
       3.629573460968e-01       1.250669094232e+02 
       3.755418804277e-01       1.181546555037e+02 
       3.886774179035e-01       1.118278632486e+02 
       4.024149174211e-01       1.054330551386e+02 
       4.168148529936e-01       9.897631524708e+01 
       4.319497090464e-01       9.291451277913e+01 
       4.479073469010e-01       8.740000585701e+01 
       4.647956327992e-01       8.213967708420e+01 
       4.827489350835e-01       7.689670272603e+01 
       5.019374634823e-01       7.186461341765e+01 
       5.225810589461e-01       6.715072419099e+01 
       5.449701910559e-01       6.252758200657e+01 
       5.694990879330e-01       5.801702180919e+01 
       5.967202222480e-01       5.366464095213e+01 
       6.274383917711e-01       4.935158852381e+01 
       6.628827694619e-01       4.509328844795e+01 
       7.050434828574e-01       4.079025898905e+01 
       7.573826324241e-01       3.638749215578e+01 
       8.264573875107e-01       3.176340933210e+01 
       9.257548230965e-01       2.677239458118e+01 
       1.082796239762e+00       2.137868640865e+01 
       1.332734404789e+00       1.616760375068e+01 
       1.675045845447e+00       1.212308889259e+01 
       2.108705412281e+00       9.166725882346e+00 
       2.654702635419e+00       6.913934210872e+00 
       3.342072608385e+00       5.140106584698e+00 
       4.207420134757e+00       3.734459972607e+00 
       5.296828125740e+00       2.639487863715e+00 
       6.668311529400e+00       1.812746956060e+00 
       8.394906838122e+00       1.210841800380e+00 
       1.056856154816e+01       7.883525442604e-01 
       1.330503069908e+01       5.017263917069e-01 
       1.675004125178e+01       3.131288363536e-01 
       2.108705258046e+01       1.922269549620e-01 
       2.654702635339e+01       1.163599005460e-01 
       3.342072608385e+01       6.958853898234e-02 
       4.207420134757e+01       4.119039612673e-02 
       5.296828125740e+01       2.416499363011e-02 
       6.668311529400e+01       1.406271406114e-02 
       8.394906838122e+01       8.124917056298e-03 
       1.056856154816e+02       4.663142348975e-03 
       1.330503069908e+02       2.659829123027e-03 
       1.675004125178e+02       1.508389504153e-03 
       2.108705258046e+02       8.507930679617e-04 
