# Matter power spectrum P(k) at redshift z=0.1
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       4.196562947293e+01 
       1.329139185993e-05       5.510722210497e+01 
       1.673287097058e-05       6.829600915952e+01 
       2.106543647714e-05       8.498418591995e+01 
       2.651981329161e-05       1.052499615173e+02 
       3.338646686884e-05       1.321733577446e+02 
       4.203107155121e-05       1.656360121448e+02 
       5.291398406075e-05       2.071179946424e+02 
       6.661475917335e-05       2.584714878293e+02 
       8.386301312388e-05       3.224082556355e+02 
       1.055772783313e-04       4.021695021450e+02 
       1.329139185993e-04       5.015696179424e+02 
       1.673287097058e-04       6.254180042952e+02 
       2.106543647714e-04       7.798659268161e+02 
       2.651981329161e-04       9.721979006671e+02 
       3.338646686884e-04       1.211634714900e+03 
       4.203107155121e-04       1.509266172322e+03 
       5.291398406075e-04       1.878610969789e+03 
       6.661475917335e-04       2.335792350279e+03 
       8.386301312388e-04       2.899739801458e+03 
       1.055772783313e-03       3.592125265787e+03 
       1.329139185993e-03       4.436866575931e+03 
       1.673287097058e-03       5.458692565704e+03 
       2.106543647714e-03       6.680928835538e+03 
       2.651981329161e-03       8.121553568828e+03 
       3.338646686884e-03       9.787599757134e+03 
       4.203107155121e-03       1.166788539378e+04 
       5.291398406075e-03       1.372302674053e+04 
       6.661475917335e-03       1.587377998466e+04 
       8.386301312388e-03       1.798665055952e+04 
       1.055772783313e-02       1.986000899839e+04 
       1.329139185993e-02       2.122059086218e+04 
       1.673287097055e-02       2.173739852830e+04 
       2.106543630464e-02       2.108430572349e+04 
       2.651968288901e-02       1.911371260678e+04 
       3.336851896947e-02       1.612392974440e+04 
       4.143681699672e-02       1.313372224530e+04 
       4.823404509118e-02       1.141462897904e+04 
       5.316451176930e-02       1.056247212387e+04 
       5.723119236715e-02       1.002656319689e+04 
       6.086253476325e-02       9.619626938013e+03 
       6.424957644542e-02       9.263346053231e+03 
       6.749344715603e-02       8.918366428331e+03 
       7.065479183495e-02       8.563710117533e+03 
       7.377344927649e-02       8.189350249219e+03 
       7.687749830552e-02       7.792778989079e+03 
       7.998788894043e-02       7.377165168649e+03 
       8.312101603522e-02       6.949856082666e+03 
       8.629024436624e-02       6.521001181082e+03 
       8.950686006107e-02       6.102189416120e+03 
       9.278068955300e-02       5.705036163845e+03 
       9.612051638708e-02       5.339872916265e+03 
       9.953437002553e-02       5.014639176751e+03 
       1.030297307152e-01       4.734043708002e+03 
       1.066136776005e-01       4.499019405751e+03 
       1.102929974112e-01       4.306584543229e+03 
       1.140742651042e-01       4.149903375883e+03 
       1.179639041415e-01       4.018782010476e+03 
       1.219682317317e-01       3.900588587255e+03 
       1.260934928360e-01       3.781757910045e+03 
       1.303458857367e-01       3.649909893773e+03 
       1.347315812958e-01       3.496260374516e+03 
       1.392567375885e-01       3.317769442638e+03 
       1.439275113025e-01       3.118117649477e+03 
       1.487500670968e-01       2.907074416085e+03 
       1.537305859894e-01       2.698196499655e+03 
       1.588752737623e-01       2.505480926408e+03 
       1.641903703228e-01       2.339856536694e+03 
       1.696821609277e-01       2.206449182822e+03 
       1.753569901571e-01       2.103254289629e+03 
       1.812212795127e-01       2.021588949398e+03 
       1.872815495043e-01       1.948899228198e+03 
       1.935444470862e-01       1.871296761968e+03 
       2.000167793067e-01       1.778426110500e+03 
       2.067055540477e-01       1.669051794588e+03 
       2.136180287652e-01       1.550734661026e+03 
       2.207617681994e-01       1.435698116632e+03 
       2.281447121219e-01       1.334945814761e+03 
       2.357752543364e-01       1.253890254177e+03 
       2.436623343696e-01       1.190497745504e+03 
       2.518155435963e-01       1.136258751911e+03 
       2.602452479655e-01       1.080671528090e+03 
       2.689627300654e-01       1.017360223570e+03 
       2.779803540253e-01       9.475712358527e+02 
       2.873117577581e-01       8.787603782248e+02 
       2.969720783784e-01       8.188158598003e+02 
