# Matter power spectrum P(k) at redshift z=0.75
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       2.141249655607e+01 
       1.329139185993e-05       2.849595751447e+01 
       1.673287097058e-05       3.506612589929e+01 
       2.106543647714e-05       4.352226779707e+01 
       2.651981329161e-05       5.366319312210e+01 
       3.338646686884e-05       6.752543671179e+01 
       4.203107155121e-05       8.473757413697e+01 
       5.291398406075e-05       1.060413404783e+02 
       6.661475917335e-05       1.323401938131e+02 
       8.386301312388e-05       1.650664528827e+02 
       1.055772783313e-04       2.059018490862e+02 
       1.329139185993e-04       2.567835922015e+02 
       1.673287097058e-04       3.201686399250e+02 
       2.106543647714e-04       3.992414335733e+02 
       2.651981329161e-04       4.977057568028e+02 
       3.338646686884e-04       6.203115390259e+02 
       4.203107155121e-04       7.727313099322e+02 
       5.291398406075e-04       9.619049950739e+02 
       6.661475917335e-04       1.196098671540e+03 
       8.386301312388e-04       1.485009330152e+03 
       1.055772783313e-03       1.839718772486e+03 
       1.329139185993e-03       2.272467245819e+03 
       1.673287097058e-03       2.795943958814e+03 
       2.106543647714e-03       3.422120407381e+03 
       2.651981329161e-03       4.160222384687e+03 
       3.338646686884e-03       5.013886744814e+03 
       4.203107155121e-03       5.977487588961e+03 
       5.291398406075e-03       7.030741312759e+03 
       6.661475917335e-03       8.132973799407e+03 
       8.386301312388e-03       9.216242034540e+03 
       1.055772783313e-02       1.017707117189e+04 
       1.329139185993e-02       1.087548481550e+04 
       1.673287097055e-02       1.114182604906e+04 
       2.106543630464e-02       1.080851895607e+04 
       2.651968288901e-02       9.799708210735e+03 
       3.336851896947e-02       8.267971091933e+03 
       4.143681699672e-02       6.735479948442e+03 
       4.823404509118e-02       5.854321644862e+03 
       5.316451176930e-02       5.417512382322e+03 
       5.723119236715e-02       5.142810976654e+03 
       6.086253476325e-02       4.934212538608e+03 
       6.424957644542e-02       4.751567935861e+03 
       6.749344715603e-02       4.574698277973e+03 
       7.065479183495e-02       4.392848225731e+03 
       7.377344927649e-02       4.200878388026e+03 
       7.687749830552e-02       3.997503356500e+03 
       7.998788894043e-02       3.784351504126e+03 
       8.312101603522e-02       3.565189095772e+03 
       8.629024436624e-02       3.345227600792e+03 
       8.950686006107e-02       3.130411099425e+03 
       9.278068955300e-02       2.926699869891e+03 
       9.612051638708e-02       2.739394936647e+03 
       9.953437002553e-02       2.572569925628e+03 
       1.030297307152e-01       2.428641373967e+03 
       1.066136776005e-01       2.308088710559e+03 
       1.102929974112e-01       2.209382712272e+03 
       1.140742651042e-01       2.129017242223e+03 
       1.179639041415e-01       2.061762608265e+03 
