# Matter power spectrum P(k) at redshift z=30
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.588752737623e-01       4.749144145345e+00 
       1.641903703228e-01       4.435229343884e+00 
       1.696821609277e-01       4.182380115057e+00 
       1.753569901571e-01       3.986808548992e+00 
       1.812212795127e-01       3.832066513382e+00 
       1.872815495043e-01       3.694287727320e+00 
       1.935444470862e-01       3.547176628612e+00 
       2.000167793067e-01       3.371210027343e+00 
       2.067055540477e-01       3.163993242668e+00 
       2.136180287652e-01       2.939767624834e+00 
       2.207617681994e-01       2.721682271198e+00 
       2.281447121219e-01       2.530664893364e+00 
       2.357752543364e-01       2.377027389692e+00 
       2.436623343696e-01       2.256887144437e+00 
       2.518155435963e-01       2.154080198955e+00 
       2.602452479655e-01       2.048700977264e+00 
       2.689627300654e-01       1.928674924078e+00 
       2.779803540253e-01       1.796387175686e+00 
       2.873117577581e-01       1.665967043017e+00 
       2.969720783784e-01       1.552327617268e+00 
       3.069782183933e-01       1.459657559509e+00 
       3.173491626118e-01       1.379909123919e+00 
       3.281063588685e-01       1.300716318532e+00 
       3.392741799351e-01       1.215676089948e+00 
       3.508804898550e-01       1.129258929670e+00 
       3.629573460968e-01       1.050340794948e+00 
       3.755418804277e-01       9.824833439789e-01 
       3.886774179035e-01       9.206102844663e-01 
       4.024149174211e-01       8.585007016035e-01 
       4.168148529936e-01       7.962041187610e-01 
       4.319497090464e-01       7.380434225930e-01 
       4.479073469010e-01       6.854346012646e-01 
       4.647956327992e-01       6.355625348393e-01 
       4.827489350835e-01       5.862173460441e-01 
       5.019374634823e-01       5.392018614305e-01 
       5.225810589461e-01       4.954748748001e-01 
       5.449701910559e-01       4.529321959911e-01 
       5.694990879330e-01       4.117483354470e-01 
       5.967202222480e-01       3.723315666775e-01 
       6.274383917711e-01       3.336641290238e-01 
       6.628827694619e-01       2.958186674356e-01 
       7.050434828574e-01       2.581236040708e-01 
       7.573826324241e-01       2.201021060981e-01 
       8.264573875107e-01       1.809282761827e-01 
       9.257548230965e-01       1.398500067143e-01 
       1.082796239762e+00       9.753455209002e-02 
       1.332734404789e+00       6.001492027827e-02 
       1.675045845447e+00       3.483344980252e-02 
       2.108705412281e+00       1.995794224476e-02 
       2.654702635419e+00       1.134062689525e-02 
       3.342072608385e+00       6.396341840036e-03 
       4.207420134757e+00       3.583417889810e-03 
       5.296828125740e+00       1.995199892736e-03 
       6.668311529400e+00       1.104814947244e-03 
       8.394906838122e+00       6.086022891731e-04 
       1.056856154816e+01       3.337187329497e-04 
       1.330503069908e+01       1.822097010816e-04 
       1.675004125178e+01       9.910991346471e-05 
       2.108705258046e+01       5.371033216258e-05 
       2.654702635339e+01       2.901488123147e-05 
       3.342072608385e+01       1.562514187566e-05 
       4.207420134757e+01       8.390658326816e-06 
       5.296828125740e+01       4.493635520028e-06 
       6.668311529400e+01       2.399999460999e-06 
       8.394906838122e+01       1.278461846550e-06 
       1.056856154816e+02       6.790189164816e-07 
       1.330503069908e+02       3.593238942872e-07 
       1.675004125178e+02       1.893869907113e-07 
       2.108705258046e+02       9.922749919044e-08 
