# Matter power spectrum P(k) at redshift z=0
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       4.643328021220e+01 
       1.329139185993e-05       6.107918008392e+01 
       1.673287097058e-05       7.585563993673e+01 
       2.106543647714e-05       9.445277901586e+01 
       2.651981329161e-05       1.171219863047e+02 
       3.338646686884e-05       1.470757440984e+02 
       4.203107155121e-05       1.843105444999e+02 
       5.291398406075e-05       2.304687518239e+02 
       6.661475917335e-05       2.876274999792e+02 
       8.386301312388e-05       3.587932246787e+02 
       1.055772783313e-04       4.475677396946e+02 
       1.329139185993e-04       5.582014172948e+02 
       1.673287097058e-04       6.960501363292e+02 
       2.106543647714e-04       8.679527856222e+02 
       2.651981329161e-04       1.082029399816e+03 
       3.338646686884e-04       1.348544451598e+03 
       4.203107155121e-04       1.679861379649e+03 
       5.291398406075e-04       2.091055980389e+03 
       6.661475917335e-04       2.600129739351e+03 
       8.386301312388e-04       3.228241600142e+03 
       1.055772783313e-03       3.999640282630e+03 
       1.329139185993e-03       4.941100004218e+03 
       1.673287097058e-03       6.080345392154e+03 
       2.106543647714e-03       7.443650522497e+03 
       2.651981329161e-03       9.051420240900e+03 
       3.338646686884e-03       1.091185672176e+04 
       4.203107155121e-03       1.301308950102e+04 
       5.291398406075e-03       1.531176152738e+04 
       6.661475917335e-03       1.771924098959e+04 
       8.386301312388e-03       2.008699855411e+04 
       1.055772783313e-02       2.219104579461e+04 
       1.329139185993e-02       2.372465659138e+04 
       1.673287097055e-02       2.431639844655e+04 
       2.106543630464e-02       2.360011824903e+04 
       2.651968288901e-02       2.140624280037e+04 
       3.336851896947e-02       1.806682248158e+04 
       4.143681699672e-02       1.472224354923e+04 
       4.823404509118e-02       1.279832592679e+04 
       5.316451176930e-02       1.184449582607e+04 
       5.723119236715e-02       1.124460890553e+04 
       6.086253476325e-02       1.078902972772e+04 
       6.424957644542e-02       1.039006603364e+04 
       6.749344715603e-02       1.000364265692e+04 
       7.065479183495e-02       9.606262997503e+03 
       7.377344927649e-02       9.186698626072e+03 
       7.687749830552e-02       8.742148928194e+03 
       7.998788894043e-02       8.276176166228e+03 
       8.312101603522e-02       7.797032833964e+03 
       8.629024436624e-02       7.316105845614e+03 
       8.950686006107e-02       6.846409363255e+03 
       9.278068955300e-02       6.400975622671e+03 
       9.612051638708e-02       5.991403831482e+03 
       9.953437002553e-02       5.626607322887e+03 
       1.030297307152e-01       5.311875651584e+03 
       1.066136776005e-01       5.048259793230e+03 
       1.102929974112e-01       4.832418164088e+03 
       1.140742651042e-01       4.656683997828e+03 
       1.179639041415e-01       4.509621372799e+03 
       1.219682317317e-01       4.377057634201e+03 
       1.260934928360e-01       4.243771092289e+03 
       1.303458857367e-01       4.095870116437e+03 
       1.347315812958e-01       3.923496682967e+03 
       1.392567375885e-01       3.723239115017e+03 
       1.439275113025e-01       3.499227211380e+03 
       1.487500670968e-01       3.262424344994e+03 
       1.537305859894e-01       3.028044668991e+03 
       1.588752737623e-01       2.811797000708e+03 
       1.641903703228e-01       2.625947443190e+03 
       1.696821609277e-01       2.476249719033e+03 
       1.753569901571e-01       2.360455369706e+03 
       1.812212795127e-01       2.268820655626e+03 
       1.872815495043e-01       2.187257053464e+03 
       1.935444470862e-01       2.100177809402e+03 
       2.000167793067e-01       1.995960747990e+03 
       2.067055540477e-01       1.873219137487e+03 
       2.136180287652e-01       1.740438685798e+03 
       2.207617681994e-01       1.611338245677e+03 
       2.281447121219e-01       1.498267779530e+03 
       2.357752543364e-01       1.407302305149e+03 
       2.436623343696e-01       1.336159764946e+03 
       2.518155435963e-01       1.275289803658e+03 
       2.602452479655e-01       1.212905852233e+03 
       2.689627300654e-01       1.141851893436e+03 
       2.779803540253e-01       1.063526772623e+03 
       2.873117577581e-01       9.862986952189e+02 
       2.969720783784e-01       9.190213576825e+02 
       3.069782183933e-01       8.641664170335e+02 
       3.173491626118e-01       8.169528936855e+02 
       3.281063588685e-01       7.700641912362e+02 
       3.392741799351e-01       7.197105404541e+02 
       3.508804898550e-01       6.685488768185e+02 
       3.629573460968e-01       6.218307902462e+02 
       3.755418804277e-01       5.816624579635e+02 
       3.886774179035e-01       5.450263382822e+02 
       4.024149174211e-01       5.082489910113e+02 
       4.168148529936e-01       4.713727514466e+02 
       4.319497090464e-01       4.369445198668e+02 
       4.479073469010e-01       4.057914174385e+02 
       4.647956327992e-01       3.762673592793e+02 
       4.827489350835e-01       3.470563965924e+02 
       5.019374634823e-01       3.192186751861e+02 
       5.225810589461e-01       2.933327671053e+02 
       5.449701910559e-01       2.681455366328e+02 
       5.694990879330e-01       2.437641646513e+02 
       5.967202222480e-01       2.204281399939e+02 
       6.274383917711e-01       1.975361104353e+02 
       6.628827694619e-01       1.751309215484e+02 
       7.050434828574e-01       1.528144021423e+02 
       7.573826324241e-01       1.303048315409e+02 
       8.264573875107e-01       1.071131064861e+02 
       9.257548230965e-01       8.279392008281e+01 
       1.082796239762e+00       5.774229733823e+01 
       1.332734404789e+00       3.552991623005e+01 
       1.675045845447e+00       2.062198956229e+01 
       2.108705412281e+00       1.181540946544e+01 
       2.654702635419e+00       6.713798188059e+00 
       3.342072608385e+00       3.786692871386e+00 
       4.207420134757e+00       2.121392869791e+00 
       5.296828125740e+00       1.181142077896e+00 
       6.668311529400e+00       6.540224446760e-01 
       8.394906838122e+00       3.602597054008e-01 
       1.056856154816e+01       1.975282042630e-01 
       1.330503069908e+01       1.078365640624e-01 
       1.675004125178e+01       5.864427722742e-02 
       2.108705258046e+01       3.177082535554e-02 
       2.654702635339e+01       1.715427046250e-02 
       3.342072608385e+01       9.230525630236e-03 
       4.207420134757e+01       4.950449258207e-03 
       5.296828125740e+01       2.645873446475e-03 
       6.668311529400e+01       1.408626473689e-03 
       8.394906838122e+01       7.466036300888e-04 
       1.056856154816e+02       3.934289841023e-04 
       1.330503069908e+02       2.056648616054e-04 
       1.675004125178e+02       1.063845768842e-04 
       2.108705258046e+02       5.418883400007e-05 
