# Matter power spectrum P(k) at redshift z=10
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       4.012916441619e-01 
       1.329139185993e-05       6.026243870720e-01 
       1.673287097058e-05       8.211372874939e-01 
       2.106543647714e-05       1.118607444118e+00 
       2.651981329161e-05       1.508918393779e+00 
       3.338646686884e-05       1.868629428604e+00 
       4.203107155121e-05       2.366770080297e+00 
       5.291398406075e-05       2.999675946999e+00 
       6.661475917335e-05       3.767713296529e+00 
       8.386301312388e-05       4.695073941099e+00 
       1.055772783313e-04       5.856946064531e+00 
       1.329139185993e-04       7.307485722711e+00 
       1.673287097058e-04       9.105610162026e+00 
       2.106543647714e-04       1.135722661488e+01 
       2.651981329161e-04       1.416097592201e+01 
       3.338646686884e-04       1.765477297752e+01 
       4.203107155121e-04       2.200404791717e+01 
       5.291398406075e-04       2.741140406989e+01 
       6.661475917335e-04       3.412145900116e+01 
       8.386301312388e-04       4.242415776011e+01 
       1.055772783313e-03       5.265312522174e+01 
       1.329139185993e-03       6.517472732217e+01 
       1.673287097058e-03       8.036283169960e+01 
       2.106543647714e-03       9.856388990315e+01 
       2.651981329161e-03       1.200408380163e+02 
       3.338646686884e-03       1.449045425636e+02 
       4.203107155121e-03       1.730038586323e+02 
       5.291398406075e-03       2.037652784506e+02 
       6.661475917335e-03       2.360189417006e+02 
       8.386301312388e-03       2.677859175974e+02 
       1.055772783313e-02       2.960825062376e+02 
       1.329139185993e-02       3.168078811103e+02 
       1.673287097055e-02       3.249311887891e+02 
       2.106543630464e-02       3.155341757094e+02 
       2.651968288901e-02       2.863388306395e+02 
       3.336851896947e-02       2.417598515500e+02 
       4.143681699672e-02       1.970579300604e+02 
       4.823404509118e-02       1.713316652480e+02 
       5.316451176930e-02       1.585749818449e+02 
       5.723119236715e-02       1.505514397350e+02 
       6.086253476325e-02       1.444574296449e+02 
       6.424957644542e-02       1.391199906577e+02 
       6.749344715603e-02       1.339493759121e+02 
       7.065479183495e-02       1.286311877231e+02 
       7.377344927649e-02       1.230152349941e+02 
       7.687749830552e-02       1.170640947245e+02 
       7.998788894043e-02       1.108256482388e+02 
       8.312101603522e-02       1.044103871549e+02 
       8.629024436624e-02       9.797112244476e+01 
       8.950686006107e-02       9.168209601183e+01 
       9.278068955300e-02       8.571798310943e+01 
       9.612051638708e-02       8.023412037068e+01 
       9.953437002553e-02       7.534987982131e+01 
       1.030297307152e-01       7.113609012484e+01 
       1.066136776005e-01       6.760682892813e+01 
       1.102929974112e-01       6.471731236971e+01 
       1.140742651042e-01       6.236482090214e+01 
       1.179639041415e-01       6.039613360827e+01 
       1.219682317317e-01       5.862141212218e+01 
       1.260934928360e-01       5.683681915419e+01 
       1.303458857367e-01       5.485633844295e+01 
       1.347315812958e-01       5.254798928905e+01 
       1.392567375885e-01       4.986609137443e+01 
       1.439275113025e-01       4.686596053476e+01 
       1.487500670968e-01       4.369445090751e+01 
       1.537305859894e-01       4.055536538524e+01 
       1.588752737623e-01       3.765912882708e+01 
       1.641903703228e-01       3.517003606241e+01 
       1.696821609277e-01       3.316515664063e+01 
       1.753569901571e-01       3.161440051146e+01 
       1.812212795127e-01       3.038728110947e+01 
       1.872815495043e-01       2.929491039798e+01 
       1.935444470862e-01       2.812859759760e+01 
       2.000167793067e-01       2.673295810955e+01 
       2.067055540477e-01       2.508928654727e+01 
       2.136180287652e-01       2.331100727614e+01 
       2.207617681994e-01       2.158181633602e+01 
       2.281447121219e-01       2.006731526096e+01 
       2.357752543364e-01       1.884900434176e+01 
       2.436623343696e-01       1.789624031667e+01 
       2.518155435963e-01       1.708101438758e+01 
       2.602452479655e-01       1.624545937340e+01 
       2.689627300654e-01       1.529375879078e+01 
       2.779803540253e-01       1.424471362240e+01 
       2.873117577581e-01       1.321039975437e+01 
       2.969720783784e-01       1.230929874156e+01 
       3.069782183933e-01       1.157455222981e+01 
       3.173491626118e-01       1.094219196540e+01 
       3.281063588685e-01       1.031419519707e+01 
       3.392741799351e-01       9.639796674786e+00 
       3.508804898550e-01       8.954541597393e+00 
       3.629573460968e-01       8.328787978291e+00 
       3.755418804277e-01       7.790757167593e+00 
       3.886774179035e-01       7.300083548607e+00 
       4.024149174211e-01       6.807520481427e+00 
       4.168148529936e-01       6.313578964290e+00 
       4.319497090464e-01       5.852429136081e+00 
       4.479073469010e-01       5.435198994275e+00 
       4.647956327992e-01       5.039748306272e+00 
       4.827489350835e-01       4.648485014171e+00 
       5.019374634823e-01       4.275641495106e+00 
       5.225810589461e-01       3.928918992945e+00 
       5.449701910559e-01       3.591564843602e+00 
       5.694990879330e-01       3.264997995602e+00 
       5.967202222480e-01       2.952436133958e+00 
       6.274383917711e-01       2.645819212550e+00 
       6.628827694619e-01       2.345722026295e+00 
       7.050434828574e-01       2.046813928622e+00 
       7.573826324241e-01       1.745319042224e+00 
       8.264573875107e-01       1.434686932051e+00 
       9.257548230965e-01       1.108953281795e+00 
       1.082796239762e+00       7.734090923988e-01 
       1.332734404789e+00       4.758937550424e-01 
       1.675045845447e+00       2.762149926048e-01 
       2.108705412281e+00       1.582583552311e-01 
       2.654702635419e+00       8.992656913952e-02 
       3.342072608385e+00       5.072040911737e-02 
       4.207420134757e+00       2.841505469852e-02 
       5.296828125740e+00       1.582111665975e-02 
       6.668311529400e+00       8.760718125122e-03 
       8.394906838122e+00       4.825943043938e-03 
       1.056856154816e+01       2.646223576854e-03 
       1.330503069908e+01       1.444816546810e-03 
       1.675004125178e+01       7.858695935696e-04 
       2.108705258046e+01       4.258706728878e-04 
       2.654702635339e+01       2.300481535432e-04 
       3.342072608385e+01       1.238756160824e-04 
       4.207420134757e+01       6.651192309539e-05 
       5.296828125740e+01       3.561290798483e-05 
       6.668311529400e+01       1.901386718175e-05 
       8.394906838122e+01       1.012298530176e-05 
       1.056856154816e+02       5.371879606107e-06 
       1.330503069908e+02       2.838840598579e-06 
       1.675004125178e+02       1.493120761769e-06 
       2.108705258046e+02       7.798215360834e-07 
