# Matter power spectrum P(k) at redshift z=6
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       1.193531169707e+00 
       1.329139185993e-05       1.653116017459e+00 
       1.673287097058e-05       2.262958483761e+00 
       2.106543647714e-05       2.901092962508e+00 
       2.651981329161e-05       3.767758195767e+00 
       3.338646686884e-05       4.701112926032e+00 
       4.203107155121e-05       5.909613286853e+00 
       5.291398406075e-05       7.433765307466e+00 
       6.661475917335e-05       9.325749262947e+00 
       8.386301312388e-05       1.161369883729e+01 
       1.055772783313e-04       1.449813022282e+01 
       1.329139185993e-04       1.808215537139e+01 
       1.673287097058e-04       2.253630304507e+01 
       2.106543647714e-04       2.811038742771e+01 
       2.651981329161e-04       3.504661399106e+01 
       3.338646686884e-04       4.369060142566e+01 
       4.203107155121e-04       5.444785997362e+01 
       5.291398406075e-04       6.781542193700e+01 
       6.661475917335e-04       8.439066571663e+01 
       8.386301312388e-04       1.048808439714e+02 
       1.055772783313e-03       1.300916902390e+02 
       1.329139185993e-03       1.609055899639e+02 
       1.673287097058e-03       1.982260507467e+02 
       2.106543647714e-03       2.429071549791e+02 
       2.651981329161e-03       2.956236945377e+02 
       3.338646686884e-03       3.566643888475e+02 
       4.203107155121e-03       4.256458924643e+02 
       5.291398406075e-03       5.011662285171e+02 
       6.661475917335e-03       5.803432815039e+02 
       8.386301312388e-03       6.583119170012e+02 
       1.055772783313e-02       7.277426425608e+02 
       1.329139185993e-02       7.785440011351e+02 
       1.673287097055e-02       7.983785284922e+02 
       2.106543630464e-02       7.752277679598e+02 
       2.651968288901e-02       7.034480375378e+02 
       3.336851896947e-02       5.939024877342e+02 
       4.143681699672e-02       4.840732034263e+02 
       4.823404509118e-02       4.208699719136e+02 
       5.316451176930e-02       3.895306823164e+02 
       5.723119236715e-02       3.698195604380e+02 
       6.086253476325e-02       3.548488123952e+02 
       6.424957644542e-02       3.417368526922e+02 
       6.749344715603e-02       3.290349446332e+02 
       7.065479183495e-02       3.159707985114e+02 
       7.377344927649e-02       3.021754859327e+02 
       7.687749830552e-02       2.875570510660e+02 
       7.998788894043e-02       2.722330387097e+02 
       8.312101603522e-02       2.564747579542e+02 
       8.629024436624e-02       2.406574715117e+02 
       8.950686006107e-02       2.252091153513e+02 
       9.278068955300e-02       2.105587288607e+02 
       9.612051638708e-02       1.970878832784e+02 
       9.953437002553e-02       1.850898201886e+02 
       1.030297307152e-01       1.747385476977e+02 
       1.066136776005e-01       1.660686779317e+02 
       1.102929974112e-01       1.589702543401e+02 
       1.140742651042e-01       1.531910259004e+02 
       1.179639041415e-01       1.483546925457e+02 
       1.219682317317e-01       1.439949783300e+02 
       1.260934928360e-01       1.396111743508e+02 
       1.303458857367e-01       1.347463133772e+02 
       1.347315812958e-01       1.290761615536e+02 
       1.392567375885e-01       1.224884966581e+02 
       1.439275113025e-01       1.151191910740e+02 
       1.487500670968e-01       1.073289531944e+02 
       1.537305859894e-01       9.961836038838e+01 
       1.588752737623e-01       9.250426494416e+01 
       1.641903703228e-01       8.639022813921e+01 
       1.696821609277e-01       8.146555588038e+01 
       1.753569901571e-01       7.765631688620e+01 
       1.812212795127e-01       7.464197601426e+01 
       1.872815495043e-01       7.195875341772e+01 
       1.935444470862e-01       6.909395952103e+01 
       2.000167793067e-01       6.566563472162e+01 
       2.067055540477e-01       6.162796522356e+01 
       2.136180287652e-01       5.725979403084e+01 
       2.207617681994e-01       5.301239461951e+01 
       2.281447121219e-01       4.929235413173e+01 
       2.357752543364e-01       4.629973357165e+01 
       2.436623343696e-01       4.395934126314e+01 
       2.518155435963e-01       4.195683683634e+01 
       2.602452479655e-01       3.990444316208e+01 
       2.689627300654e-01       3.756677157742e+01 
       2.779803540253e-01       3.498993919831e+01 
       2.873117577581e-01       3.244925139169e+01 
       2.969720783784e-01       3.023584530785e+01 
       3.069782183933e-01       2.843109203425e+01 
       3.173491626118e-01       2.687779497728e+01 
       3.281063588685e-01       2.533520085494e+01 
       3.392741799351e-01       2.367861806427e+01 
       3.508804898550e-01       2.199540045287e+01 
       3.629573460968e-01       2.045835382800e+01 
       3.755418804277e-01       1.913678844922e+01 
       3.886774179035e-01       1.793150061950e+01 
       4.024149174211e-01       1.672156824126e+01 
       4.168148529936e-01       1.550830310135e+01 
       4.319497090464e-01       1.437558206198e+01 
       4.479073469010e-01       1.335068966181e+01 
       4.647956327992e-01       1.237933459199e+01 
       4.827489350835e-01       1.141827085574e+01 
       5.019374634823e-01       1.050242538906e+01 
       5.225810589461e-01       9.650763548929e+00 
       5.449701910559e-01       8.822102915131e+00 
       5.694990879330e-01       8.019945714889e+00 
       5.967202222480e-01       7.252185769028e+00 
       6.274383917711e-01       6.499030329196e+00 
       6.628827694619e-01       5.761890433682e+00 
       7.050434828574e-01       5.027669684726e+00 
       7.573826324241e-01       4.287095760691e+00 
       8.264573875107e-01       3.524077892612e+00 
       9.257548230965e-01       2.723965499620e+00 
       1.082796239762e+00       1.899755041948e+00 
       1.332734404789e+00       1.168956375079e+00 
       1.675045845447e+00       6.784775698079e-01 
       2.108705412281e+00       3.887360764233e-01 
       2.654702635419e+00       2.208900351439e-01 
       3.342072608385e+00       1.245864152340e-01 
       4.207420134757e+00       6.979690097178e-02 
       5.296828125740e+00       3.886191988380e-02 
       6.668311529400e+00       2.151919314211e-02 
       8.394906838122e+00       1.185405654777e-02 
       1.056856154816e+01       6.499934200017e-03 
       1.330503069908e+01       3.548879552070e-03 
       1.675004125178e+01       1.930291226117e-03 
       2.108705258046e+01       1.046020114442e-03 
       2.654702635339e+01       5.650215590680e-04 
       3.342072608385e+01       3.042330753271e-04 
       4.207420134757e+01       1.633349859265e-04 
       5.296828125740e+01       8.744241941269e-05 
       6.668311529400e+01       4.667475950734e-05 
       8.394906838122e+01       2.484032621392e-05 
       1.056856154816e+02       1.317401889757e-05 
       1.330503069908e+02       6.955538613193e-06 
       1.675004125178e+02       3.653083736500e-06 
       2.108705258046e+02       1.903705134040e-06 
