# Matter power spectrum P(k) at redshift z=2
# for k=1.05577e-05 to 210.871 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.055772783313e-05       7.522355870488e+00 
       1.329139185993e-05       1.060313971988e+01 
       1.673287097058e-05       1.300826476860e+01 
       2.106543647714e-05       1.615505038421e+01 
       2.651981329161e-05       1.982320910366e+01 
       3.338646686884e-05       2.510784162533e+01 
       4.203107155121e-05       3.165429247365e+01 
       5.291398406075e-05       3.973843207207e+01 
       6.661475917335e-05       4.960575565250e+01 
       8.386301312388e-05       6.188382491716e+01 
       1.055772783313e-04       7.720915734605e+01 
       1.329139185993e-04       9.629460084025e+01 
       1.673287097058e-04       1.200576089583e+02 
       2.106543647714e-04       1.497221907450e+02 
       2.651981329161e-04       1.866581419229e+02 
       3.338646686884e-04       2.326717801196e+02 
       4.203107155121e-04       2.898910350520e+02 
       5.291398406075e-04       3.609438237567e+02 
       6.661475917335e-04       4.489608298836e+02 
       8.386301312388e-04       5.576219288562e+02 
       1.055772783313e-03       6.911225167616e+02 
       1.329139185993e-03       8.540854958355e+02 
       1.673287097058e-03       1.051317446992e+03 
       2.106543647714e-03       1.287403775461e+03 
       2.651981329161e-03       1.565910180395e+03 
       3.338646686884e-03       1.888295710213e+03 
       4.203107155121e-03       2.252539768330e+03 
       5.291398406075e-03       2.651206179903e+03 
       6.661475917335e-03       3.068996414338e+03 
       8.386301312388e-03       3.480157591722e+03 
       1.055772783313e-02       3.845937058486e+03 
       1.329139185993e-02       4.113054433836e+03 
       1.673287097055e-02       4.216809018392e+03 
       2.106543630464e-02       4.093769041961e+03 
       2.651968288901e-02       3.714109052405e+03 
       3.336851896947e-02       3.135334131040e+03 
       4.143681699672e-02       2.555303628351e+03 
       4.823404509118e-02       2.221568246598e+03 
       5.316451176930e-02       2.056094950113e+03 
       5.723119236715e-02       1.952022036870e+03 
       6.086253476325e-02       1.872980409920e+03 
       6.424957644542e-02       1.803755754401e+03 
       6.749344715603e-02       1.736699569536e+03 
       7.065479183495e-02       1.667734840416e+03 
       7.377344927649e-02       1.594913922597e+03 
       7.687749830552e-02       1.517751042282e+03 
       7.998788894043e-02       1.436866018315e+03 
       8.312101603522e-02       1.353690136439e+03 
       8.629024436624e-02       1.270203382766e+03 
       8.950686006107e-02       1.188663908407e+03 
       9.278068955300e-02       1.111335899963e+03 
       9.612051638708e-02       1.040233187520e+03 
       9.953437002553e-02       9.769035007383e+02 
       1.030297307152e-01       9.222652925086e+02 
       1.066136776005e-01       8.765013402182e+02 
       1.102929974112e-01       8.390315055955e+02 
       1.140742651042e-01       8.085247412664e+02 
       1.179639041415e-01       7.829953053877e+02 
       1.219682317317e-01       7.599824334434e+02 
       1.260934928360e-01       7.368433973028e+02 
       1.303458857367e-01       7.111661649489e+02 
       1.347315812958e-01       6.812392659028e+02 
       1.392567375885e-01       6.464703296226e+02 
       1.439275113025e-01       6.075764398041e+02 
       1.487500670968e-01       5.664612369241e+02 
       1.537305859894e-01       5.257664646022e+02 
       1.588752737623e-01       4.882198070977e+02 
       1.641903703228e-01       4.559511322455e+02 
       1.696821609277e-01       4.299595216591e+02 
       1.753569901571e-01       4.098546729537e+02 
       1.812212795127e-01       3.939447993254e+02 
       1.872815495043e-01       3.797832101631e+02 
       1.935444470862e-01       3.646636770541e+02 
       2.000167793067e-01       3.465688342666e+02 
       2.067055540477e-01       3.252575828431e+02 
       2.136180287652e-01       3.022028023358e+02 
       2.207617681994e-01       2.797864619436e+02 
       2.281447121219e-01       2.601534281340e+02 
       2.357752543364e-01       2.443588741166e+02 
       2.436623343696e-01       2.320063748271e+02 
       2.518155435963e-01       2.214374221104e+02 
       2.602452479655e-01       2.106054318234e+02 
       2.689627300654e-01       1.982679258473e+02 
       2.779803540253e-01       1.846679519738e+02 
       2.873117577581e-01       1.712585327071e+02 
       2.969720783784e-01       1.595767607879e+02 
       3.069782183933e-01       1.500519005294e+02 
       3.173491626118e-01       1.418539554008e+02 
       3.281063588685e-01       1.337124277847e+02 
       3.392741799351e-01       1.249692572583e+02 
       3.508804898550e-01       1.160856925308e+02 
       3.629573460968e-01       1.079736573153e+02 
       3.755418804277e-01       1.009988933887e+02 
       3.886774179035e-01       9.463756150744e+01 
       4.024149174211e-01       8.825170477869e+01 
       4.168148529936e-01       8.184854215884e+01 
       4.319497090464e-01       7.587045105444e+01 
       4.479073469010e-01       7.046117050440e+01 
       4.647956327992e-01       6.533465544141e+01 
       4.827489350835e-01       6.026248747494e+01 
       5.019374634823e-01       5.542882772806e+01 
       5.225810589461e-01       5.093402477491e+01 
       5.449701910559e-01       4.656056123450e+01 
       5.694990879330e-01       4.232700853244e+01 
       5.967202222480e-01       3.827497560595e+01 
       6.274383917711e-01       3.430003105294e+01 
       6.628827694619e-01       3.040961702672e+01 
       7.050434828574e-01       2.653460136021e+01 
       7.573826324241e-01       2.262606047922e+01 
       8.264573875107e-01       1.859906837158e+01 
       9.257548230965e-01       1.437630248751e+01 
       1.082796239762e+00       1.002635441105e+01 
       1.332734404789e+00       6.169408069267e+00 
       1.675045845447e+00       3.580801920891e+00 
       2.108705412281e+00       2.051630208093e+00 
       2.654702635419e+00       1.165787667987e+00 
       3.342072608385e+00       6.575254939687e-01 
       4.207420134757e+00       3.683627810020e-01 
       5.296828125740e+00       2.050974006415e-01 
       6.668311529400e+00       1.135680099707e-01 
       8.394906838122e+00       6.255868123113e-02 
       1.056856154816e+01       3.430161333202e-02 
       1.330503069908e+01       1.872720506409e-02 
       1.675004125178e+01       1.018513148642e-02 
       2.108705258046e+01       5.518532068831e-03 
       2.654702635339e+01       2.980251966633e-03 
       3.342072608385e+01       1.604142001558e-03 
       4.207420134757e+01       8.607469861751e-04 
       5.296828125740e+01       4.604035232466e-04 
       6.668311529400e+01       2.454136497980e-04 
       8.394906838122e+01       1.303254472161e-04 
       1.056856154816e+02       6.888241315842e-05 
       1.330503069908e+02       3.617520627651e-05 
       1.675004125178e+02       1.884410650659e-05 
       2.108705258046e+02       9.698411280560e-06 
