# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.613730861941e+00 
       1.341130231029e-05       4.473574532774e+00 
       1.688382928368e-05       2.746160056738e+00 
       2.125548173362e-05       1.934751053948e+00 
       2.675906609438e-05       1.500781213204e+00 
       3.368766830209e-05       1.292071643275e+00 
       4.241026168960e-05       1.215572576735e+00 
       5.339135616187e-05       1.259196953127e+00 
       6.721573504233e-05       1.370202778952e+00 
       8.461959691722e-05       1.547154293860e+00 
       1.065297608949e-04       1.807053025913e+00 
       1.341130231029e-04       2.163822192366e+00 
       1.688382928368e-04       2.623983047567e+00 
       2.125548173362e-04       3.217928423597e+00 
       2.675906609438e-04       3.969705822852e+00 
       3.368766830209e-04       4.915607807784e+00 
       4.241026168960e-04       6.100717553953e+00 
       5.339135616187e-04       7.579704842097e+00 
       6.721573504233e-04       9.420179517809e+00 
       8.461959691722e-04       1.170219140496e+01 
       1.065297608949e-03       1.451817678016e+01 
       1.341130231029e-03       1.797002272965e+01 
       1.688382928368e-03       2.216159630654e+01 
       2.125548173362e-03       2.718750013154e+01 
       2.675906609438e-03       3.311459015786e+01 
       3.368766830209e-03       3.996496002649e+01 
       4.241026168960e-03       4.769334476761e+01 
       5.339135616187e-03       5.614187636243e+01 
       6.721573504233e-03       6.497741810571e+01 
       8.461959691722e-03       7.364713427164e+01 
       1.065297608949e-02       8.132430835303e+01 
       1.341130231029e-02       8.687724269584e+01 
       1.688382928364e-02       8.891785172907e+01 
       2.125548150196e-02       8.611933124619e+01 
       2.675890332307e-02       7.792724431358e+01 
       3.366656121949e-02       6.562567068069e+01 
       4.174812847909e-02       5.352151107884e+01 
       4.845224332871e-02       4.669161371986e+01 
       5.333502158212e-02       4.327854427467e+01 
       5.737910415683e-02       4.111353319018e+01 
       6.099820005948e-02       3.945876223938e+01 
       6.437813162235e-02       3.800263568769e+01 
       6.761782965077e-02       3.658768840926e+01 
